chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-12,7,v2.2.1
a100-sxm-40gb,prime_intellect,categorical,False,48,1.0,,2026-08-12,7,v2.2.1
a100-sxm-40gb,runpod,categorical,False,48,0.9583,,2026-08-12,7,v2.2.1
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-08-12,7,v2.2.1
a100-sxm-80gb,akash_console,count,False,48,1.0,,2026-08-12,7,v2.2.1
a100-sxm-80gb,crusoe_caps,binary,True,48,0.3125,0.3125,2026-08-12,7,v2.2.1
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-08-12,7,v2.2.1
a100-sxm-80gb,hyperstack_stocks,count,True,48,0.0,0.0,2026-08-12,7,v2.2.1
a100-sxm-80gb,lambda_caps,binary,True,48,1.0,0.8958,2026-08-12,7,v2.2.1
a100-sxm-80gb,massed_compute,count,False,48,0.7917,,2026-08-12,7,v2.2.1
a100-sxm-80gb,prime_intellect,categorical,False,48,1.0,,2026-08-12,7,v2.2.1
a100-sxm-80gb,runpod,categorical,False,48,1.0,,2026-08-12,7,v2.2.1
a100-sxm-80gb,sesterce,listing-presence,False,7,1.0,,2026-08-12,7,v2.2.1
a100-sxm-80gb,shadeform:denvr,categorical,True,24,0.5833,0.0833,2026-08-12,7,v2.2.1
a100-sxm-80gb,shadeform:excesssupply,categorical,True,24,0.8333,0.8333,2026-08-12,7,v2.2.1
a100-sxm-80gb,shadeform:verda,categorical,True,24,0.8333,0.0,2026-08-12,7,v2.2.1
a100-sxm-80gb,tensordock,count,False,48,1.0,,2026-08-12,7,v2.2.1
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-08-12,7,v2.2.1
b200-sxm,lambda_caps,binary,True,48,0.0,0.0,2026-08-12,7,v2.2.1
b200-sxm,massed_compute,count,False,48,0.0,,2026-08-12,7,v2.2.1
b200-sxm,prime_intellect,categorical,False,16,0.6875,,2026-08-12,7,v2.2.1
b200-sxm,runpod,categorical,False,48,0.9167,,2026-08-12,7,v2.2.1
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-08-12,7,v2.2.1
b200-sxm,vast,measured-occupancy,True,23,1.0,1.0,2026-08-12,7,v2.2.1
b300,hyperbolic,listing-presence,False,7,0.0,,2026-08-12,7,v2.2.1
b300,runpod,categorical,False,48,0.6042,,2026-08-12,7,v2.2.1
b300,sesterce,listing-presence,False,7,0.7143,,2026-08-12,7,v2.2.1
b300,shadeform:verda,categorical,True,24,0.5417,0.0,2026-08-12,7,v2.2.1
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-08-12,7,v2.2.1
gb200,sesterce,listing-presence,False,7,0.0,,2026-08-12,7,v2.2.1
h100-sxm,akash_console,count,False,48,1.0,,2026-08-12,7,v2.2.1
h100-sxm,crusoe_caps,binary,True,48,0.0,0.0,2026-08-12,7,v2.2.1
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-12,7,v2.2.1
h100-sxm,hyperstack_stocks,count,True,48,0.625,0.625,2026-08-12,7,v2.2.1
h100-sxm,lambda_caps,binary,True,48,0.9792,0.0417,2026-08-12,7,v2.2.1
h100-sxm,latitude_caps,categorical,False,48,0.0,,2026-08-12,7,v2.2.1
h100-sxm,massed_compute,count,False,48,0.0,,2026-08-12,7,v2.2.1
h100-sxm,prime_intellect,categorical,False,48,1.0,,2026-08-12,7,v2.2.1
h100-sxm,runpod,categorical,False,48,0.9792,,2026-08-12,7,v2.2.1
h100-sxm,scaleway,categorical,True,48,1.0,0.0,2026-08-12,7,v2.2.1
h100-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-12,7,v2.2.1
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h100-sxm,shadeform:verda,categorical,True,24,0.125,0.0,2026-08-12,7,v2.2.1
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h100-sxm,vast,measured-occupancy,True,23,1.0,1.0,2026-08-12,7,v2.2.1
h200-sxm,akash_console,count,False,48,1.0,,2026-08-12,7,v2.2.1
h200-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-08-12,7,v2.2.1
h200-sxm,hyperstack_stocks,count,True,48,0.3333,0.3333,2026-08-12,7,v2.2.1
h200-sxm,prime_intellect,categorical,False,48,1.0,,2026-08-12,7,v2.2.1
h200-sxm,runpod,categorical,False,48,1.0,,2026-08-12,7,v2.2.1
h200-sxm,sesterce,listing-presence,False,7,1.0,,2026-08-12,7,v2.2.1
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h200-sxm,shadeform:excesssupply,categorical,True,24,0.4583,0.4583,2026-08-12,7,v2.2.1
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-08-12,7,v2.2.1
h200-sxm,shadeform:verda,categorical,True,24,0.8333,0.1667,2026-08-12,7,v2.2.1
h200-sxm,vast,measured-occupancy,True,23,1.0,1.0,2026-08-12,7,v2.2.1
