chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,50,0.0,0.0,2026-06-15,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,33,1.0,,2026-06-15,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,50,0.0,,2026-06-15,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,5,0.0,0.0,2026-06-15,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,50,0.96,0.96,2026-06-15,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,50,0.98,0.42,2026-06-15,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,50,0.06,,2026-06-15,7,v2.0.0
a100-sxm-80gb,oci_caps,count,True,50,0.0,0.0,2026-06-15,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,50,1.0,,2026-06-15,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,50,1.0,,2026-06-15,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,1,1.0,1.0,2026-06-15,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,1,1.0,0.0,2026-06-15,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,23,0.9565,,2026-06-15,7,v2.0.0
b200-sxm,lambda_caps,binary,True,50,0.0,0.0,2026-06-15,7,v2.0.0
b200-sxm,oci_caps,count,True,50,0.0,0.0,2026-06-15,7,v2.0.0
b200-sxm,prime_intellect,categorical,False,14,0.8571,,2026-06-15,7,v2.0.0
b200-sxm,runpod,categorical,False,50,0.96,,2026-06-15,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,20,1.0,0.95,2026-06-15,7,v2.0.0
gb200,oci_caps,count,True,50,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,akash_console,count,False,50,0.92,,2026-06-15,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,5,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,50,0.4,0.4,2026-06-15,7,v2.0.0
h100-sxm,lambda_caps,binary,True,50,1.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,50,0.0,,2026-06-15,7,v2.0.0
h100-sxm,massed_compute,count,False,50,0.82,,2026-06-15,7,v2.0.0
h100-sxm,oci_caps,count,True,50,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,42,0.8333,,2026-06-15,7,v2.0.0
h100-sxm,runpod,categorical,False,50,1.0,,2026-06-15,7,v2.0.0
h100-sxm,scaleway,categorical,True,50,1.0,1.0,2026-06-15,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,20,0.95,0.95,2026-06-15,7,v2.0.0
h200-sxm,akash_console,count,False,50,1.0,,2026-06-15,7,v2.0.0
h200-sxm,oci_caps,count,True,50,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,19,0.7895,,2026-06-15,7,v2.0.0
h200-sxm,runpod,categorical,False,50,1.0,,2026-06-15,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,1,0.0,0.0,2026-06-15,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,20,1.0,0.95,2026-06-15,7,v2.0.0
