chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,datacrunch,binary,True,120,0.4917,0.0,2026-09-21,7,v2.4.0
a100-sxm-40gb,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
a100-sxm-40gb,prime_intellect,categorical,False,168,0.9881,,2026-09-21,7,v2.4.0
a100-sxm-40gb,runpod,categorical,False,168,0.8155,,2026-09-21,7,v2.4.0
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-09-21,7,v2.4.0
a100-sxm-80gb,akash_console,count,False,168,1.0,,2026-09-21,7,v2.4.0
a100-sxm-80gb,crusoe_caps,binary,True,168,0.619,0.619,2026-09-21,7,v2.4.0
a100-sxm-80gb,datacrunch,binary,True,167,0.9401,0.0,2026-09-21,7,v2.4.0
a100-sxm-80gb,gcore_caps,count,True,168,0.3274,0.3274,2026-09-21,7,v2.4.0
a100-sxm-80gb,hyperstack_stocks,count,True,168,0.494,0.494,2026-09-21,7,v2.4.0
a100-sxm-80gb,lambda_caps,binary,True,168,0.9821,0.369,2026-09-21,7,v2.4.0
a100-sxm-80gb,massed_compute,count,False,168,1.0,,2026-09-21,7,v2.4.0
a100-sxm-80gb,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
a100-sxm-80gb,prime_intellect,categorical,False,168,0.9702,,2026-09-21,7,v2.4.0
a100-sxm-80gb,runpod,categorical,False,168,1.0,,2026-09-21,7,v2.4.0
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-09-21,7,v2.4.0
a100-sxm-80gb,shadeform:denvr,categorical,True,28,0.9643,0.2143,2026-09-21,7,v2.4.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,28,0.4643,0.4643,2026-09-21,7,v2.4.0
b200-sxm,lambda_caps,binary,True,168,0.0,0.0,2026-09-21,7,v2.4.0
b200-sxm,massed_compute,count,False,168,0.0,,2026-09-21,7,v2.4.0
b200-sxm,nebius_caps,count,True,168,0.9821,0.2619,2026-09-21,7,v2.4.0
b200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
b200-sxm,runpod,categorical,False,168,0.6607,,2026-09-21,7,v2.4.0
b200-sxm,vast,measured-occupancy,True,28,0.8571,0.2857,2026-09-21,7,v2.4.0
b300,akash_console,count,False,168,0.131,,2026-09-21,7,v2.4.0
b300,massed_compute,count,False,168,0.0,,2026-09-21,7,v2.4.0
b300,nebius_caps,count,True,168,0.619,0.1845,2026-09-21,7,v2.4.0
b300,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
b300,runpod,categorical,False,168,0.6964,,2026-09-21,7,v2.4.0
b300,scaleway,categorical,True,168,0.0,0.0,2026-09-21,7,v2.4.0
b300,sesterce,listing-state,False,2,1.0,,2026-09-21,7,v2.4.0
b300,shadeform:excesssupply,categorical,True,24,0.2917,0.2917,2026-09-21,7,v2.4.0
gb200,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,akash_console,count,False,168,1.0,,2026-09-21,7,v2.4.0
h100-sxm,clore,listing-presence,False,4,1.0,,2026-09-21,7,v2.4.0
h100-sxm,crusoe_caps,binary,True,168,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,datacrunch,binary,True,167,0.9222,0.4132,2026-09-21,7,v2.4.0
h100-sxm,gcore_caps,count,True,168,1.0,1.0,2026-09-21,7,v2.4.0
h100-sxm,hyperbolic,count,True,161,0.9938,0.4348,2026-09-21,7,v2.4.0
h100-sxm,hyperstack_stocks,count,True,168,0.006,0.006,2026-09-21,7,v2.4.0
h100-sxm,lambda_caps,binary,True,168,0.1369,0.006,2026-09-21,7,v2.4.0
h100-sxm,latitude_caps,categorical,False,168,0.0,,2026-09-21,7,v2.4.0
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-21,7,v2.4.0
h100-sxm,massed_compute,count,False,168,1.0,,2026-09-21,7,v2.4.0
h100-sxm,nebius_caps,count,True,168,1.0,0.4048,2026-09-21,7,v2.4.0
h100-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,prime_intellect,categorical,False,48,0.2917,,2026-09-21,7,v2.4.0
h100-sxm,runpod,categorical,False,168,1.0,,2026-09-21,7,v2.4.0
h100-sxm,scaleway,categorical,True,168,0.9583,0.0,2026-09-21,7,v2.4.0
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-21,7,v2.4.0
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,shadeform:voltagepark,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h100-sxm,vast,measured-occupancy,True,28,1.0,0.2857,2026-09-21,7,v2.4.0
h100-sxm,voltage_park,listing-presence,False,5,0.0,,2026-09-21,7,v2.4.0
h200-sxm,akash_console,count,False,168,1.0,,2026-09-21,7,v2.4.0
h200-sxm,datacrunch,binary,True,119,0.9412,0.2353,2026-09-21,7,v2.4.0
h200-sxm,gcore_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
h200-sxm,hyperbolic,count,True,161,0.9565,0.3416,2026-09-21,7,v2.4.0
h200-sxm,hyperstack_stocks,count,True,168,0.1071,0.1071,2026-09-21,7,v2.4.0
h200-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-21,7,v2.4.0
h200-sxm,nebius_caps,count,True,168,1.0,0.9048,2026-09-21,7,v2.4.0
h200-sxm,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
