chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-09,7,v2.0.0
a100-sxm-40gb,prime_intellect,categorical,False,37,0.9189,,2026-07-09,7,v2.0.0
a100-sxm-40gb,sesterce,listing-presence,False,7,1.0,,2026-07-09,7,v2.0.0
a100-sxm-80gb,akash_console,count,False,38,1.0,,2026-07-09,7,v2.0.0
a100-sxm-80gb,crusoe_caps,binary,True,38,0.0,0.0,2026-07-09,7,v2.0.0
a100-sxm-80gb,hyperbolic,listing-presence,False,7,0.0,,2026-07-09,7,v2.0.0
a100-sxm-80gb,hyperstack_stocks,count,True,32,1.0,1.0,2026-07-09,7,v2.0.0
a100-sxm-80gb,lambda_caps,binary,True,38,0.9474,0.1842,2026-07-09,7,v2.0.0
a100-sxm-80gb,massed_compute,count,False,38,0.7105,,2026-07-09,7,v2.0.0
a100-sxm-80gb,prime_intellect,categorical,False,38,0.9737,,2026-07-09,7,v2.0.0
a100-sxm-80gb,runpod,categorical,False,38,1.0,,2026-07-09,7,v2.0.0
a100-sxm-80gb,sesterce,listing-presence,False,7,0.7143,,2026-07-09,7,v2.0.0
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.4,2026-07-09,7,v2.0.0
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.24,0.24,2026-07-09,7,v2.0.0
a100-sxm-80gb,shadeform:verda,categorical,True,25,0.88,0.08,2026-07-09,7,v2.0.0
a100-sxm-80gb,tensordock,count,False,38,1.0,,2026-07-09,7,v2.0.0
b200-sxm,hyperbolic,listing-presence,False,7,0.0,,2026-07-09,7,v2.0.0
b200-sxm,lambda_caps,binary,True,38,0.0263,0.0,2026-07-09,7,v2.0.0
b200-sxm,runpod,categorical,False,38,0.9737,,2026-07-09,7,v2.0.0
b200-sxm,sesterce,listing-presence,False,7,0.1429,,2026-07-09,7,v2.0.0
b200-sxm,vast,measured-occupancy,True,24,0.8333,0.625,2026-07-09,7,v2.0.0
b300,hyperbolic,listing-presence,False,7,0.0,,2026-07-09,7,v2.0.0
b300,runpod,categorical,False,38,0.0,,2026-07-09,7,v2.0.0
b300,sesterce,listing-presence,False,7,0.1429,,2026-07-09,7,v2.0.0
b300,shadeform:verda,categorical,True,25,0.52,0.16,2026-07-09,7,v2.0.0
gb200,hyperbolic,listing-presence,False,7,0.0,,2026-07-09,7,v2.0.0
gb200,sesterce,listing-presence,False,7,0.0,,2026-07-09,7,v2.0.0
h100-sxm,akash_console,count,False,38,1.0,,2026-07-09,7,v2.0.0
h100-sxm,crusoe_caps,binary,True,38,0.0,0.0,2026-07-09,7,v2.0.0
h100-sxm,hyperbolic,listing-presence,False,7,1.0,,2026-07-09,7,v2.0.0
h100-sxm,hyperstack_stocks,count,True,32,0.3125,0.3125,2026-07-09,7,v2.0.0
h100-sxm,lambda_caps,binary,True,38,0.8684,0.1053,2026-07-09,7,v2.0.0
h100-sxm,latitude_caps,categorical,False,38,0.0,,2026-07-09,7,v2.0.0
h100-sxm,massed_compute,count,False,38,0.2368,,2026-07-09,7,v2.0.0
h100-sxm,prime_intellect,categorical,False,38,0.8158,,2026-07-09,7,v2.0.0
h100-sxm,runpod,categorical,False,38,1.0,,2026-07-09,7,v2.0.0
h100-sxm,scaleway,categorical,True,38,1.0,1.0,2026-07-09,7,v2.0.0
h100-sxm,sesterce,listing-presence,False,7,0.7143,,2026-07-09,7,v2.0.0
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h100-sxm,shadeform:verda,categorical,True,25,0.2,0.0,2026-07-09,7,v2.0.0
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h100-sxm,tensordock,count,False,6,0.1667,,2026-07-09,7,v2.0.0
h100-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-07-09,7,v2.0.0
h200-sxm,akash_console,count,False,38,1.0,,2026-07-09,7,v2.0.0
h200-sxm,hyperbolic,listing-presence,False,7,0.7143,,2026-07-09,7,v2.0.0
h200-sxm,hyperstack_stocks,count,True,32,0.7812,0.7812,2026-07-09,7,v2.0.0
h200-sxm,prime_intellect,categorical,False,38,0.8947,,2026-07-09,7,v2.0.0
h200-sxm,runpod,categorical,False,38,1.0,,2026-07-09,7,v2.0.0
h200-sxm,sesterce,listing-presence,False,7,0.5714,,2026-07-09,7,v2.0.0
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h200-sxm,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-07-09,7,v2.0.0
h200-sxm,shadeform:verda,categorical,True,25,0.6,0.28,2026-07-09,7,v2.0.0
h200-sxm,vast,measured-occupancy,True,24,1.0,0.7917,2026-07-09,7,v2.0.0
