chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
a100-sxm-40gb,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
a100-sxm-40gb,prime_intellect,categorical,False,45,1.0,,2026-08-28,7,v2.3.2
a100-sxm-40gb,runpod,categorical,False,45,0.7556,,2026-08-28,7,v2.3.2
a100-sxm-40gb,sesterce,listing-state,False,7,1.0,,2026-08-28,7,v2.3.2
a100-sxm-80gb,akash_console,count,False,45,1.0,,2026-08-28,7,v2.3.2
a100-sxm-80gb,crusoe_caps,binary,True,45,0.0,0.0,2026-08-28,7,v2.3.2
a100-sxm-80gb,datacrunch,binary,True,36,0.8333,0.0,2026-08-28,7,v2.3.2
a100-sxm-80gb,gcore_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
a100-sxm-80gb,hyperstack_stocks,count,True,44,1.0,1.0,2026-08-28,7,v2.3.2
a100-sxm-80gb,lambda_caps,binary,True,45,1.0,0.4222,2026-08-28,7,v2.3.2
a100-sxm-80gb,massed_compute,count,False,45,1.0,,2026-08-28,7,v2.3.2
a100-sxm-80gb,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
a100-sxm-80gb,prime_intellect,categorical,False,45,0.9778,,2026-08-28,7,v2.3.2
a100-sxm-80gb,runpod,categorical,False,45,1.0,,2026-08-28,7,v2.3.2
a100-sxm-80gb,sesterce,listing-state,False,7,1.0,,2026-08-28,7,v2.3.2
a100-sxm-80gb,shadeform:denvr,categorical,True,25,1.0,0.48,2026-08-28,7,v2.3.2
a100-sxm-80gb,shadeform:excesssupply,categorical,True,25,0.64,0.64,2026-08-28,7,v2.3.2
a100-sxm-80gb,tensordock,count,False,45,1.0,,2026-08-28,7,v2.3.2
b200-sxm,datacrunch,binary,True,5,0.2,0.0,2026-08-28,7,v2.3.2
b200-sxm,lambda_caps,binary,True,45,0.0,0.0,2026-08-28,7,v2.3.2
b200-sxm,massed_compute,count,False,45,0.0,,2026-08-28,7,v2.3.2
b200-sxm,nebius_caps,count,True,45,1.0,1.0,2026-08-28,7,v2.3.2
b200-sxm,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
b200-sxm,runpod,categorical,False,45,0.9778,,2026-08-28,7,v2.3.2
b200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-28,7,v2.3.2
b300,akash_console,count,False,21,0.0952,,2026-08-28,7,v2.3.2
b300,datacrunch,binary,True,8,0.25,0.0,2026-08-28,7,v2.3.2
b300,massed_compute,count,False,45,0.0,,2026-08-28,7,v2.3.2
b300,nebius_caps,count,True,45,1.0,1.0,2026-08-28,7,v2.3.2
b300,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
b300,runpod,categorical,False,45,0.7778,,2026-08-28,7,v2.3.2
b300,scaleway,categorical,True,45,0.0,0.0,2026-08-28,7,v2.3.2
gb200,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,akash_console,count,False,45,1.0,,2026-08-28,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,45,0.0889,0.0889,2026-08-28,7,v2.3.2
h100-sxm,datacrunch,binary,True,44,0.8409,0.1818,2026-08-28,7,v2.3.2
h100-sxm,gcore_caps,count,True,45,1.0,0.8222,2026-08-28,7,v2.3.2
h100-sxm,hyperbolic,count,True,43,1.0,1.0,2026-08-28,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,44,0.6591,0.6591,2026-08-28,7,v2.3.2
h100-sxm,lambda_caps,binary,True,45,0.6444,0.1111,2026-08-28,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,45,0.0,,2026-08-28,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-28,7,v2.3.2
h100-sxm,massed_compute,count,False,45,0.0,,2026-08-28,7,v2.3.2
h100-sxm,nebius_caps,count,True,45,1.0,1.0,2026-08-28,7,v2.3.2
h100-sxm,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,37,0.8649,,2026-08-28,7,v2.3.2
h100-sxm,runpod,categorical,False,45,1.0,,2026-08-28,7,v2.3.2
h100-sxm,scaleway,categorical,True,45,1.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,sesterce,listing-state,False,6,1.0,,2026-08-28,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.8333,2026-08-28,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-28,7,v2.3.2
h200-sxm,akash_console,count,False,45,1.0,,2026-08-28,7,v2.3.2
h200-sxm,datacrunch,binary,True,31,0.6129,0.129,2026-08-28,7,v2.3.2
h200-sxm,gcore_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
h200-sxm,hyperbolic,count,True,43,0.9767,0.8372,2026-08-28,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,44,0.4318,0.4318,2026-08-28,7,v2.3.2
h200-sxm,nebius_caps,count,True,45,1.0,1.0,2026-08-28,7,v2.3.2
h200-sxm,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,45,0.9556,,2026-08-28,7,v2.3.2
h200-sxm,runpod,categorical,False,45,1.0,,2026-08-28,7,v2.3.2
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-28,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.76,0.76,2026-08-28,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9167,2026-08-28,7,v2.3.2
l40s,clore,listing-presence,False,4,0.5,,2026-08-28,7,v2.3.2
l40s,crusoe_caps,binary,True,37,0.8108,0.1892,2026-08-28,7,v2.3.2
l40s,gcore_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
l40s,massed_compute,count,False,45,1.0,,2026-08-28,7,v2.3.2
l40s,nebius_caps,count,True,45,1.0,0.0,2026-08-28,7,v2.3.2
l40s,oci_caps,count,True,45,0.0,0.0,2026-08-28,7,v2.3.2
l40s,prime_intellect,categorical,False,45,0.7333,,2026-08-28,7,v2.3.2
l40s,runpod,categorical,False,45,0.9556,,2026-08-28,7,v2.3.2
l40s,scaleway,categorical,True,45,0.8667,0.0,2026-08-28,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-28,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
rtx-pro-6000,akash_console,count,False,45,1.0,,2026-08-28,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,4,1.0,,2026-08-28,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,44,0.7045,0.1591,2026-08-28,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,45,0.0,,2026-08-28,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,45,1.0,,2026-08-28,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,45,1.0,0.6222,2026-08-28,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,37,0.5676,,2026-08-28,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,45,0.8222,,2026-08-28,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-28,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-28,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-28,7,v2.3.2
