as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-19,2026-06-19T05:39:50.354912+00:00,2026-06-18-1800,a100-sxm-80gb,49,16,0.32653061224489793,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-19,2026-06-19T11:08:29.806865+00:00,2026-06-19-0600,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-19,2026-06-19T15:55:42.540278+00:00,2026-06-19-1000,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-19,2026-06-19T20:24:19.786350+00:00,2026-06-19-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,5,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-20,2026-06-20T05:01:13.596254+00:00,2026-06-19-1800,a100-sxm-80gb,49,16,0.32653061224489793,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-20,2026-06-20T09:54:27.904438+00:00,2026-06-19-1800,a100-sxm-80gb,49,16,0.32653061224489793,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-20,2026-06-20T14:59:33.751136+00:00,2026-06-20-0600,a100-sxm-80gb,49,16,0.32653061224489793,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-20,2026-06-20T20:08:40.302528+00:00,2026-06-20-1400,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-21,2026-06-21T05:31:09.733179+00:00,2026-06-20-1800,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-21,2026-06-21T10:23:13.576773+00:00,2026-06-20-1800,a100-sxm-80gb,49,17,0.3469387755102041,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-21,2026-06-21T15:05:29.882089+00:00,2026-06-21-1000,a100-sxm-80gb,49,16,0.32653061224489793,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-21,2026-06-21T20:20:49.920438+00:00,2026-06-21-1400,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-22,2026-06-22T06:13:32.615019+00:00,2026-06-21-1800,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-22,2026-06-22T12:39:41.780819+00:00,2026-06-22-0600,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
