as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,RTX A6000,a6000-pcie-48gb,55,0.2948148148148148,0.37984444444444443,0.42712962962962964,0.6543055555555556,1.185,1.816888888888889,3.5911111111111116,0.56,22,11,22,0.6698611111111111,0.801111111111111,19,16,11,4,5,0.97676015,0.9893274,0.99723355,838.8,1306.3,785.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,RTX A6000,a6000-pcie-48gb,58,0.2948148148148148,0.37491111111111114,0.4219675925925926,0.6615972222222222,1.1958333333333333,1.766222222222223,3.3777777777777778,0.56,26,11,21,0.7226388888888888,0.801111111111111,19,18,12,4,5,0.974637,0.9894561,0.9965315,858.25,1641.5,785.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,RTX A6000,a6000-pcie-48gb,59,0.267037037037037,0.3749777777777778,0.41736111111111107,0.6543055555555556,1.185,1.7493333333333339,3.3777777777777778,0.579999975,27,11,21,0.6708333333333334,0.801111111111111,20,18,11,4,6,0.9747943,0.989486,0.99639055,849.2,1641.5,787.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,RTX A6000,a6000-pcie-48gb,60,0.2948148148148148,0.37436507936507935,0.4188194444444444,0.6475694444444444,1.1741666666666668,1.732444444444445,3.3777777777777778,0.5699999875,28,13,19,0.6698611111111111,0.6237037037037038,21,18,11,4,6,0.9750342,0.9905399,0.9965916,860.5,1641.5,789.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,RTX A6000,a6000-pcie-48gb,61,0.267037037037037,0.37444444444444447,0.41444444444444445,0.6543055555555556,1.2066666666666668,1.8844444444444441,3.3777777777777778,0.56,28,11,22,0.6698611111111111,0.801111111111111,21,19,12,4,5,0.9751777,0.9898546,0.9966052,867.5,1641.5,789.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,RTX A6000,a6000-pcie-48gb,62,0.267037037037037,0.37451111111111113,0.4041666666666666,0.6475694444444444,1.1958333333333333,1.8675555555555552,3.3777777777777778,0.56,29,11,22,0.6688888888888889,0.801111111111111,22,18,11,4,7,0.9753151,0.9901037500000001,0.99654535,880.6500000000001,1641.5,816.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,RTX A6000,a6000-pcie-48gb,70,0.267037037037037,0.37504444444444446,0.4011111111111111,0.6615972222222222,1.2533333333333334,1.732444444444445,3.3777777777777778,0.55,37,11,22,0.6708333333333334,0.801111111111111,24,21,15,4,6,0.9768552,0.9913062,0.996556175,900.7,1885.6,874.85,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,RTX A6000,a6000-pcie-48gb,67,0.2948148148148148,0.3822111111111111,0.41444444444444445,0.6543055555555556,1.2733333333333334,1.7831111111111109,3.3777777777777778,0.64,35,11,21,0.7744444444444444,0.801111111111111,22,21,15,4,5,0.9807503,0.9915562,0.99590465,892.3,1885.6,908.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,RTX A6000,a6000-pcie-48gb,68,0.2948148148148148,0.37491111111111114,0.4111111111111111,0.6615972222222222,1.1883333333333335,1.693777777777778,3.3777777777777778,0.581056,36,11,21,0.7216666666666667,0.801111111111111,23,20,14,4,7,0.9817829,0.99259845,0.9968909749999999,874.7,2009.1999999999998,841.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,RTX A6000,a6000-pcie-48gb,67,0.267037037037037,0.387,0.4077777777777778,0.6543055555555556,1.185,1.696888888888889,3.3777777777777778,0.5599999999999999,36,11,20,0.7216666666666667,0.801111111111111,22,20,15,4,6,0.9818592,0.9916384,0.99784655,885.6,1925.1,858.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,RTX A6000,a6000-pcie-48gb,67,0.2677777777777778,0.37452698412698415,0.4077777777777778,0.6543055555555556,1.2137222222222221,1.697511111111111,3.381925925925926,0.602112,36,11,20,0.7216666666666667,0.801111111111111,22,21,15,4,5,0.9819168,0.9928498,0.9979323,885.6,1925.1,869.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,RTX A6000,a6000-pcie-48gb,66,0.2948148148148148,0.3874074074074074,0.4159189814814815,0.6615972222222222,1.1069444444444445,1.7005185185185185,3.381925925925926,0.5699999875,36,11,19,0.7216666666666667,0.801111111111111,22,20,14,4,6,0.9797161,0.9917083,0.9972184,892.9,2006.4,887.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,RTX A6000,a6000-pcie-48gb,64,0.267037037037037,0.38725925925925925,0.4111111111111111,0.6615972222222222,1.1741666666666668,1.7065333333333332,3.381925925925926,0.5800000000000001,36,11,17,0.7216666666666667,0.801111111111111,21,18,14,4,7,0.9813703,0.9917667,0.9973061,896.8,2041.1,887.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,RTX A6000,a6000-pcie-48gb,65,0.2948148148148148,0.3869814814814815,0.41444444444444445,0.6411111111111112,1.1633333333333333,1.703525925925926,3.381925925925926,0.602112,35,12,18,0.6688888888888889,0.6909722222222221,21,20,14,4,6,0.9814956,0.9932796,0.9980525,905.4,2316.3,896.4,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,RTX A6000,a6000-pcie-48gb,63,0.2948148148148148,0.3871851851851852,0.4173935185185185,0.6543055555555556,1.2137222222222221,1.709540740740741,3.381925925925926,0.579999975,34,12,17,0.7894444444444444,0.6909722222222221,20,19,14,4,6,0.9817419,0.9918363,0.9983157,913.1,2131.8,918.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,RTX A6000,a6000-pcie-48gb,66,0.267037037037037,0.3869907407407407,0.4044444444444444,0.6475694444444444,1.1069444444444445,1.7005185185185185,3.381925925925926,0.54666675,35,11,20,0.7477777777777778,0.801111111111111,22,19,14,4,7,0.98194805,0.9932923,0.99848515,924.1,2087.2,903.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,RTX A6000,a6000-pcie-48gb,64,0.267037037037037,0.3869722222222222,0.4011111111111111,0.6477083333333333,1.1933333333333334,1.8567555555555555,3.59525925925926,0.56,35,13,16,0.6710277777777779,0.801111111111111,20,19,14,4,7,0.9830738,0.9931415,0.9976496,915.8,2145.45,906.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,RTX A6000,a6000-pcie-48gb,65,0.26694444444444443,0.37896825396825395,0.4011111111111111,0.5808333333333333,0.8728395061728396,1.6177777777777775,3.2177777777777776,0.5066666666666667,33,13,19,0.6688888888888889,0.801111111111111,19,18,16,5,7,0.9835312,0.991943,0.9987189,906.5,2087.2,885.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,RTX A6000,a6000-pcie-48gb,67,0.26694444444444443,0.387,0.42074074074074075,0.6411111111111112,0.9309074074074074,1.6177777777777775,3.712592592592593,0.54,35,11,21,0.7744444444444444,0.801111111111111,21,20,16,5,5,0.9820174,0.9919716,0.9980937999999999,922.5,2327.3,884.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,RTX A6000,a6000-pcie-48gb,67,0.26694444444444443,0.3816825396825397,0.4077777777777778,0.6408333333333334,0.9175740740740741,1.6177777777777775,3.712592592592593,0.5333335,34,11,22,0.6809583333333333,0.801111111111111,21,19,17,5,5,0.9821802,0.9912767,0.9976029,915.8,2092.1,884.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,RTX A6000,a6000-pcie-48gb,65,0.267037037037037,0.38736296296296296,0.42703703703703705,0.6688888888888889,1.1633333333333333,1.7967111111111114,3.712592592592593,0.56,37,11,17,0.7744444444444444,0.801111111111111,22,19,16,4,4,0.9822288,0.9933252,0.9976141,917.9,2106.8,884.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,RTX A6000,a6000-pcie-48gb,63,0.267037037037037,0.376962962962963,0.4011111111111111,0.6411111111111112,1.0505555555555555,1.6177777777777775,3.2177777777777776,0.56,37,11,15,0.6930277777777779,0.801111111111111,21,18,14,4,6,0.9857164,0.9933298,0.9986709,912.9,2071.3,911.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,RTX A6000,a6000-pcie-48gb,62,0.267037037037037,0.37569444444444444,0.4011111111111111,0.6212500000000001,0.8911111111111112,1.6177777777777775,3.2177777777777776,0.55,34,11,17,0.655,0.801111111111111,21,19,13,4,5,0.98411725,0.9932221,0.998328,918.4,2098.0,893.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,RTX A6000,a6000-pcie-48gb,66,0.267037037037037,0.3869907407407407,0.4011111111111111,0.6615972222222222,0.9343425925925926,1.6177777777777775,3.712592592592593,0.55,37,11,18,0.6930277777777779,0.801111111111111,22,19,15,4,6,0.9842763,0.9933424,0.9976507,918.4,2120.5,916.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,RTX A6000,a6000-pcie-48gb,66,0.267037037037037,0.3869907407407407,0.4011111111111111,0.6477083333333333,0.9208055555555557,1.6177777777777775,3.712592592592593,0.5802499875,37,11,18,0.6930277777777779,0.801111111111111,22,20,15,4,5,0.983924,0.9921738,0.997391575,925.45,2120.5,899.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,RTX A6000,a6000-pcie-48gb,70,0.267037037037037,0.38569444444444445,0.4011111111111111,0.6477083333333333,0.9015432098765432,1.6177777777777775,3.2177777777777776,0.56,37,11,22,0.6930277777777779,0.801111111111111,24,21,15,4,6,0.9819815,0.9921738,0.9967987,914.3,2040.725,882.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,RTX A6000,a6000-pcie-48gb,68,0.267037037037037,0.38319444444444445,0.4011111111111111,0.6615972222222222,0.9838611111111111,1.6876888888888897,3.2177777777777776,0.55,37,9,22,0.7744444444444444,0.801111111111111,24,22,13,3,6,0.983340075,0.992262,0.9976783,902.0,1976.7749999999999,908.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,RTX A6000,a6000-pcie-48gb,68,0.267037037037037,0.38325925925925924,0.4011111111111111,0.6615972222222222,0.9838611111111111,1.6876888888888897,3.712592592592593,0.55,37,10,21,0.7744444444444444,0.6909722222222221,25,21,13,3,6,0.9798132,0.99282505,0.998527,922.95,1981.2,908.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,RTX A6000,a6000-pcie-48gb,67,0.267037037037037,0.3882074074074074,0.4077777777777778,0.6543055555555556,1.0436851851851852,1.7109925925925922,3.712592592592593,0.56,36,10,21,0.7337361111111111,0.6909722222222221,24,21,13,3,6,0.9803494,0.9880502,0.9976907,910.8,1975.3,908.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,RTX A6000,a6000-pcie-48gb,68,0.267037037037037,0.3742063492063492,0.4011111111111111,0.6409722222222223,0.8824074074074075,1.6177777777777775,3.2177777777777776,0.507,37,9,22,0.6688888888888889,0.801111111111111,24,21,13,3,7,0.984836125,0.9925148500000001,0.99792015,907.5,1993.7749999999999,908.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,RTX A6000,a6000-pcie-48gb,65,0.267037037037037,0.37896825396825395,0.4011111111111111,0.6543055555555556,0.9240370370370371,1.7576000000000003,3.2177777777777776,0.5333335,38,5,22,0.7887037037037037,0.5808333333333333,24,20,12,2,7,0.9856696,0.9927041,0.9986028,931.6,1879.1,877.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX A6000,a6000-pcie-48gb,67,0.26694444444444443,0.36344973544973547,0.4011111111111111,0.6411111111111112,0.9975740740740742,1.7109925925925922,3.712592592592593,0.5333335,37,5,25,0.8029629629629629,0.5808333333333333,23,22,13,3,6,0.9840109,0.992716,0.9977147,919.9,1984.3,877.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX A6000,a6000-pcie-48gb,69,0.26694444444444443,0.38435978835978835,0.41444444444444445,0.6411111111111112,1.1633333333333333,1.9473185185185202,3.712592592592593,0.56,39,5,25,0.8029629629629629,0.5808333333333333,24,23,13,3,6,0.9840162,0.9913074,0.9986369,919.9,1984.3,894.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,RTX A6000,a6000-pcie-48gb,69,0.26694444444444443,0.37428571428571433,0.4011111111111111,0.6408333333333334,0.9377777777777777,1.6177777777777775,3.2177777777777776,0.54,40,5,24,0.7753703703703703,0.5808333333333333,25,23,13,3,5,0.9880787,0.9945685,0.9986485,901.1,1790.5,887.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,RTX A6000,a6000-pcie-48gb,70,0.26694444444444443,0.36721164021164027,0.4011111111111111,0.6409722222222223,0.931111111111111,1.6177777777777775,3.712592592592593,0.5366666666666666,40,5,25,0.8020370370370369,0.5808333333333333,25,22,13,3,7,0.987668075,0.99399795,0.9986588750000001,908.3,1790.5,840.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,RTX A6000,a6000-pcie-48gb,70,0.26694444444444443,0.37436507936507935,0.4011111111111111,0.6477083333333333,1.0343425925925926,1.6410814814814816,3.712592592592593,0.53666675,40,5,25,0.8037037037037036,0.5808333333333333,25,22,13,3,7,0.9841203,0.9919007,0.9986721,935.5,2018.8,883.9000000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,RTX A6000,a6000-pcie-48gb,67,0.267037037037037,0.382,0.4140277777777777,0.6688888888888889,1.0436851851851852,1.7109925925925922,3.2177777777777776,0.559999875,40,5,22,0.8044444444444444,0.5808333333333333,25,22,12,2,6,0.9895322,0.9936994,0.9986792,937.1,2018.8,881.7,2.6666666666666665,0.19999999999999998,v2.2.1
