as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,RTX A6000,a6000-pcie-48gb,62,0.28703703703703703,0.36244444444444446,0.38814814814814813,0.4022222222222222,0.44639814814814816,0.48055555555555557,0.6688888888888889,0.3666666666666667,41,3,18,0.4044444444444444,0.4802777777777778,24,18,12,4,4,0.988548225,0.9943193,0.9984865,944.95,2067.3,909.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,RTX A6000,a6000-pcie-48gb,65,0.28740740740740744,0.35437037037037034,0.389037037037037,0.4022222222222222,0.44537037037037036,0.4805555555555556,0.6688888888888889,0.39999999999999997,44,3,18,0.41500000000000004,0.4802777777777778,26,18,13,4,4,0.9918409,0.9943327,0.9980905,940.5,2280.2,906.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,RTX A6000,a6000-pcie-48gb,65,0.28740740740740744,0.33555555555555555,0.389037037037037,0.4022222222222222,0.4446851851851852,0.48044444444444445,0.6688888888888889,0.36000000000000004,45,3,17,0.41555555555555557,0.4802777777777778,25,19,13,4,4,0.992343,0.9944023,0.9986235,955.4,2019.2,909.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,RTX A6000,a6000-pcie-48gb,67,0.28740740740740744,0.33555555555555555,0.39488888888888884,0.4029629629629629,0.44605555555555554,0.4805555555555556,0.6688888888888889,0.36000000000000004,47,3,17,0.4271604938271605,0.4802777777777778,26,19,14,4,4,0.9918416,0.9944603,0.9980939,949.6,2568.95,913.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,RTX A6000,a6000-pcie-48gb,67,0.28703703703703703,0.3254074074074074,0.3884444444444444,0.4022222222222222,0.4450277777777778,0.4805555555555556,0.6688888888888889,0.4,46,3,18,0.421358024691358,0.4802777777777778,26,19,14,3,5,0.9921974,0.9947661,0.9985301,942.1,2583.3,915.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,RTX A6000,a6000-pcie-48gb,65,0.28740740740740744,0.33555555555555555,0.3882962962962963,0.4022222222222222,0.4446851851851852,0.4805555555555556,0.5222222222222223,0.36000000000000004,45,3,17,0.4044444444444444,0.4802777777777778,25,19,13,4,4,0.992624,0.9946692,0.9981069,939.8,2044.7,915.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,RTX A6000,a6000-pcie-48gb,64,0.28740740740740744,0.33555555555555555,0.3887407407407407,0.4037037037037037,0.44852777777777775,0.4805555555555556,0.6688888888888889,0.39999999999999997,44,3,17,0.4349537037037037,0.4802777777777778,25,17,13,4,5,0.9918781,0.9946538,0.9986214,939.15,1987.875,915.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,RTX A6000,a6000-pcie-48gb,67,0.28740740740740744,0.3635555555555556,0.4009259259259259,0.4044444444444444,0.44674074074074077,0.4805555555555556,0.6688888888888889,0.38666666666666666,47,3,17,0.44055555555555553,0.4802777777777778,25,17,15,5,5,0.9937669,0.994763,0.9983289,947.8,1949.05,917.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,RTX A6000,a6000-pcie-48gb,65,0.28740740740740744,0.36311111111111116,0.4007407407407407,0.4044444444444444,0.44537037037037036,0.4805555555555556,0.5222222222222223,0.4,45,3,17,0.42814814814814817,0.4802777777777778,24,17,14,5,5,0.9928698,0.9947782,0.9986347,947.8,2013.9,920.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,RTX A6000,a6000-pcie-48gb,63,0.28703703703703703,0.33866666666666667,0.40074074074074073,0.4029629629629629,0.4494907407407407,0.4805555555555556,0.6688888888888889,0.4,43,3,17,0.4271604938271605,0.4802777777777778,24,17,13,4,5,0.9930343,0.9952469,0.9986472500000001,938.8,2404.95,912.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,RTX A6000,a6000-pcie-48gb,65,0.28703703703703703,0.3417777777777778,0.4011111111111111,0.4044444444444444,0.44674074074074077,0.48044444444444445,0.6688888888888889,0.36,45,3,17,0.42962962962962964,0.4802777777777778,25,18,15,4,3,0.9923822,0.9949482,0.9986781,950.0,2013.9,924.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,RTX A6000,a6000-pcie-48gb,61,0.28740740740740744,0.3511111111111111,0.40074074074074073,0.4044444444444444,0.44674074074074077,0.48055555555555557,0.5222222222222223,0.36,42,3,16,0.43421296296296297,0.4802777777777778,23,17,13,4,4,0.9924789,0.9946459,0.9981336,919.1,2019.1,918.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,RTX A6000,a6000-pcie-48gb,59,0.28703703703703703,0.34325925925925926,0.4009259259259259,0.4044444444444444,0.44605555555555554,0.48055555555555557,0.6688888888888889,0.4,40,3,16,0.4349537037037037,0.4802777777777778,22,17,12,4,4,0.9932669,0.9950496,0.9986441,938.8,2019.2,924.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,RTX A6000,a6000-pcie-48gb,61,0.2740740740740741,0.3511111111111111,0.40074074074074073,0.4044444444444444,0.44674074074074077,0.48055555555555557,0.6688888888888889,0.4,41,3,17,0.42962962962962964,0.4802777777777778,23,17,13,4,4,0.9933408,0.9950945,0.9986459,938.8,2052.5,924.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,RTX A6000,a6000-pcie-48gb,60,0.2740740740740741,0.35088888888888886,0.3978148148148148,0.4044444444444444,0.4457129629629629,0.48055555555555557,0.6688888888888889,0.38666666666666666,40,3,17,0.43518518518518523,0.4802777777777778,23,16,13,3,5,0.9934133,0.995229,0.9987176,937.9,2106.5,926.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,RTX A6000,a6000-pcie-48gb,61,0.26814814814814814,0.3488888888888889,0.389037037037037,0.4029629629629629,0.4446851851851852,0.4802777777777778,0.5211111111111111,0.4,41,3,17,0.4271604938271605,0.4802777777777778,23,18,12,4,4,0.993484,0.9947235,0.9987214,950.9,2675.9,927.9,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,RTX A6000,a6000-pcie-48gb,61,0.26814814814814814,0.3118518518518519,0.389037037037037,0.4044444444444444,0.44537037037037036,0.48055555555555557,0.6688888888888889,0.36,40,3,18,0.4350925925925926,0.4802777777777778,23,17,13,3,5,0.9935647,0.9948093,0.9986518,939.3,2130.3,920.8,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,RTX A6000,a6000-pcie-48gb,58,0.2740740740740741,0.3338174603174603,0.3884814814814815,0.4022222222222222,0.44459953703703703,0.4738611111111111,0.5211111111111111,0.4,38,3,17,0.421358024691358,0.4802777777777778,22,17,12,3,4,0.993768275,0.9953612,0.998709175,941.85,2130.3,923.6,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,RTX A6000,a6000-pcie-48gb,56,0.28703703703703703,0.32275132275132273,0.3887407407407407,0.4022222222222222,0.4457129629629629,0.48055555555555557,0.6688888888888889,0.3333333333333333,36,3,17,0.4280555555555555,0.4802777777777778,21,17,11,4,3,0.9930918,0.9946515,0.9981593,921.3,2047.2749999999999,920.1500000000001,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,RTX A6000,a6000-pcie-48gb,53,0.28740740740740744,0.33369841269841266,0.38785185185185184,0.4044444444444444,0.453611111111111,0.48050000000000004,0.6688888888888889,0.4,37,3,13,0.44074074074074077,0.4802777777777778,19,14,12,4,4,0.9939578,0.995273,0.9981623,922.0,1945.4,924.6,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,RTX A6000,a6000-pcie-48gb,57,0.26814814814814814,0.30561481481481484,0.38785185185185184,0.4044444444444444,0.46777777777777774,0.4815555555555556,0.6688888888888889,0.4,37,6,14,0.4443425925925926,0.43666666666666665,22,17,12,3,3,0.9939612,0.9954025,0.9987786,920.6,2022.3,924.6,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,RTX A6000,a6000-pcie-48gb,55,0.26814814814814814,0.31029629629629635,0.36948148148148147,0.4029629629629629,0.44605555555555554,0.4808888888888889,0.5222222222222223,0.4,35,6,14,0.44074074074074077,0.43666666666666665,21,15,11,4,4,0.9938687,0.9949461,0.998415,940.1,2077.3,925.8,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,RTX A6000,a6000-pcie-48gb,55,0.26814814814814814,0.3337460317460317,0.39422222222222225,0.4044444444444444,0.44605555555555554,0.4815555555555556,0.6688888888888889,0.4,35,6,14,0.4414814814814815,0.43666666666666665,21,15,11,4,4,0.99099455,0.9954102,0.9986624,940.5,2105.7,925.8,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,RTX A6000,a6000-pcie-48gb,59,0.26814814814814814,0.33384126984126977,0.4004444444444444,0.4044444444444444,0.4541666666666667,0.48055555555555557,0.6688888888888889,0.4,42,3,14,0.42814814814814817,0.4802777777777778,22,16,13,4,4,0.9920443,0.9954452,0.99842075,941.6,3345.3,926.4,2.6666666666666665,0.21333333333333335,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,RTX A6000,a6000-pcie-48gb,57,0.26814814814814814,0.33379365079365075,0.4011111111111111,0.4044444444444444,0.453611111111111,0.4815555555555556,0.6688888888888889,0.4,36,6,15,0.4443425925925926,0.43666666666666665,22,16,12,4,3,0.990091,0.9950187,0.9986663,935.0,1958.0,919.2,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,RTX A6000,a6000-pcie-48gb,58,0.28740740740740744,0.3343333333333333,0.4008333333333334,0.4212592592592593,0.4640277777777777,0.520425925925926,1.2005555555555556,0.4,36,6,16,0.4429120370370371,0.43666666666666665,22,14,13,5,4,0.989412725,0.9951343,0.9981472499999999,935.0,1958.0,923.7,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,RTX A6000,a6000-pcie-48gb,60,0.26814814814814814,0.33386507936507936,0.4011111111111111,0.4212592592592593,0.46777777777777774,0.48603703703703716,1.2005555555555556,0.4,37,6,17,0.4443425925925926,0.43666666666666665,22,16,14,5,3,0.9893569,0.9950486000000001,0.998308,939.9,1889.7,889.3499999999999,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,RTX A6000,a6000-pcie-48gb,57,0.28740740740740744,0.33429629629629626,0.4011111111111111,0.41444444444444445,0.46722222222222215,0.49748148148148147,1.2005555555555556,0.4,37,6,14,0.4443425925925926,0.43666666666666665,22,15,12,4,4,0.9895033,0.995498,0.9986716,950.9,1936.7,924.5,2.6666666666666665,0.19999999999999998,v2.3.2
