as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,RTX A6000,a6000-pcie-48gb,51,0.21481481481481482,0.3685185185185185,0.4003703703703703,0.7407407407407408,1.4962962962962965,2.4133333333333336,5.081481481481481,0.7200000000000001,38,9,4,0.7407407407407408,0.8022222222222222,18,13,12,4,4,0.9865158,0.9981464,0.9988466,905.5,2372.6,916.0,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,RTX A6000,a6000-pcie-48gb,49,0.21481481481481482,0.37361111111111117,0.4011111111111111,0.7407407407407408,1.3233333333333335,2.4651851851851854,5.081481481481481,0.7200000000000001,36,9,4,0.7407407407407408,0.8022222222222222,17,13,11,4,4,0.9858097,0.9973868,0.998778,911.8,2372.6,910.4,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,RTX A6000,a6000-pcie-48gb,50,0.21481481481481482,0.3685185185185185,0.4005555555555555,0.7477777777777778,1.4962962962962965,2.4133333333333336,5.081481481481481,0.7200000000000001,38,8,4,0.7477777777777778,0.8022222222222222,17,13,12,4,4,0.9865843,0.9973874,0.9987782,914.5,2411.5,910.4,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,RTX A6000,a6000-pcie-48gb,49,0.21481481481481482,0.37361111111111117,0.4022222222222222,0.7407407407407408,1.3233333333333335,2.4651851851851854,5.081481481481481,0.7200000000000001,41,4,4,0.7407407407407408,0.8022222222222222,17,13,12,4,3,0.9932454,0.9979923,0.9988487,914.5,2411.5,924.2,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,RTX A6000,a6000-pcie-48gb,49,0.21481481481481482,0.3685185185185185,0.4022222222222222,0.7477777777777778,1.4962962962962965,2.4651851851851854,5.081481481481481,0.7333333333333333,41,4,4,0.7477777777777778,0.8022222222222222,17,13,12,4,3,0.9932454,0.9982129,0.9988487,914.5,2411.5,924.2,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,RTX A6000,a6000-pcie-48gb,49,0.21481481481481482,0.37361111111111117,0.4022222222222222,0.7477777777777778,1.4962962962962965,2.4651851851851854,5.081481481481481,0.7333333,41,4,4,0.7477777777777778,0.8022222222222222,17,13,12,4,3,0.9932491,0.9979944,0.9988498,902.7,2411.5,883.6,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,RTX A6000,a6000-pcie-48gb,49,0.21481481481481482,0.37361111111111117,0.4011111111111111,0.7407407407407408,1.3233333333333335,2.4651851851851854,5.081481481481481,0.7200000000000001,41,4,4,0.7407407407407408,0.8022222222222222,17,12,12,4,4,0.9932527,0.9979964,0.9987792,908.0,2411.5,895.2,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.4133333333333336,5.081481481481481,0.7200000000000001,38,8,5,0.7407407407407408,0.8022222222222222,18,13,12,5,3,0.9868463,0.9973907,0.9988519,901.8,2451.4,889.3,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3685185185185185,0.4005555555555555,0.7477777777777778,1.4962962962962965,2.4133333333333336,5.081481481481481,0.7200000000000001,38,8,4,0.7477777777777778,0.8022222222222222,17,13,12,5,3,0.9869854,0.9973916,0.9988529,901.8,2451.4,889.3,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3685185185185185,0.4003703703703703,0.7407407407407408,1.3233333333333335,2.4133333333333336,5.081481481481481,0.6933335,38,8,4,0.7407407407407408,0.8022222222222222,17,13,11,5,4,0.9870489,0.9973919,0.99878,901.8,2465.5,889.3,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.4133333333333336,5.081481481481481,0.7200000000000001,38,8,5,0.7407407407407408,0.8022222222222222,18,13,12,5,3,0.9870489,0.9973919,0.99878,901.8,2465.5,889.3,0.02666666666666667,0.19999999999999998,v2.0.0
