as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-05-28,geo:EU,3,3,0.6667,0.0,1.0,0.6667,7,v2.0.0
2026-05-28,geo:US,8,7,0.3571,0.0,1.0,0.7143,7,v2.0.0
2026-05-28,global,10,7,0.2,0.0,1.0,0.5714,7,v2.0.0
2026-05-28,tier:T1,3,3,0.3333,0.0,1.0,0.3333,7,v2.0.0
2026-05-28,tier:T2,2,2,0.0714,0.0,0.1429,0.5,7,v2.0.0
2026-05-28,tier:T3,3,1,0.0952,0.0,0.1429,1.0,7,v2.0.0
2026-05-29,geo:EU,4,3,0.6786,0.0,1.0,0.6667,7,v2.0.0
2026-05-29,geo:US,8,7,0.3571,0.0,1.0,0.6939,7,v2.0.0
2026-05-29,global,10,7,0.2,0.0,1.0,0.551,7,v2.0.0
2026-05-29,tier:T1,3,3,0.3333,0.0,1.0,0.3333,7,v2.0.0
2026-05-29,tier:T2,2,2,0.0714,0.0,0.1429,0.4286,7,v2.0.0
2026-05-29,tier:T3,3,1,0.0952,0.0,0.1429,1.0,7,v2.0.0
2026-05-30,geo:EU,3,3,0.6667,0.0,1.0,0.6667,10,v2.0.0
2026-05-30,geo:US,7,7,0.4143,0.0,1.0,0.8286,10,v2.0.0
2026-05-30,global,9,7,0.2222,0.0,1.0,0.6857,10,v2.0.0
2026-05-30,tier:T1,3,3,0.6,0.0,1.0,0.6,10,v2.0.0
2026-05-30,tier:T2,2,2,0.0,0.0,0.0,0.5,10,v2.0.0
2026-05-30,tier:T3,3,1,0.0667,0.0,0.1,1.0,10,v2.0.0
2026-05-31,geo:EU,4,3,0.6111,0.0,1.0,0.6667,9,v2.0.0
2026-05-31,geo:US,7,6,0.3968,0.0,1.0,0.7593,9,v2.0.0
2026-05-31,global,10,7,0.2222,0.0,1.0,0.6508,9,v2.0.0
2026-05-31,tier:T1,3,3,0.5185,0.0,1.0,0.5185,9,v2.0.0
2026-05-31,tier:T2,2,2,0.2222,0.0,0.4444,0.5,8,v2.0.0
2026-05-31,tier:T3,3,1,0.0741,0.0,0.2222,1.0,9,v2.0.0
2026-06-01,geo:EU,3,2,0.4,0.0,1.0,0.5,5,v2.0.0
2026-06-01,geo:US,8,7,0.325,0.0,1.0,0.7143,5,v2.0.0
