as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5905,False,,Available,v2.4.0,panel,us-east-1d
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4439,False,,Available,v2.4.0,panel,us-west-2a
2026-08-18,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4703,False,,Available,v2.4.0,panel,us-west-2b
2026-08-18,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-08-18,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-08-18,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-18,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
