as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-06-27,geo:EU,1,1,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-27,geo:US,2,2,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-27,global,2,2,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-27,tier:T1,2,2,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-28,geo:EU,1,1,1.0,1.0,1.0,1.0,3,v2.4.0
2026-06-28,geo:US,3,2,0.6667,0.0,1.0,1.0,3,v2.4.0
2026-06-28,global,3,2,0.6667,0.0,1.0,1.0,3,v2.4.0
2026-06-28,tier:T1,2,2,1.0,1.0,1.0,1.0,3,v2.4.0
2026-06-29,geo:EU,1,1,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-29,geo:US,3,2,0.6667,0.0,1.0,1.0,4,v2.4.0
2026-06-29,global,3,2,0.6667,0.0,1.0,1.0,4,v2.4.0
2026-06-29,tier:T1,2,2,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-30,geo:EU,1,1,1.0,1.0,1.0,1.0,4,v2.4.0
2026-06-30,geo:US,3,2,0.6667,0.0,1.0,1.0,4,v2.4.0
2026-06-30,global,3,2,0.6667,0.0,1.0,1.0,4,v2.4.0
2026-06-30,tier:T1,2,2,1.0,1.0,1.0,1.0,4,v2.4.0
2026-07-01,geo:EU,1,1,1.0,1.0,1.0,1.0,5,v2.4.0
2026-07-01,geo:US,3,2,0.6667,0.0,1.0,1.0,5,v2.4.0
2026-07-01,global,3,2,0.6667,0.0,1.0,1.0,5,v2.4.0
2026-07-01,tier:T1,2,2,1.0,1.0,1.0,1.0,5,v2.4.0
2026-07-02,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-02,geo:US,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-02,global,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-02,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-03,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-03,geo:US,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-03,global,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-03,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-04,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-04,geo:US,3,2,0.7143,0.1429,1.0,1.0,7,v2.4.0
2026-07-04,global,3,2,0.7143,0.1429,1.0,1.0,7,v2.4.0
2026-07-04,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-05,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-05,geo:US,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-05,global,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-05,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-06,geo:EU,1,1,1.0,1.0,1.0,1.0,5,v2.4.0
2026-07-06,geo:US,3,2,0.6667,0.0,1.0,1.0,5,v2.4.0
2026-07-06,global,3,2,0.6667,0.0,1.0,1.0,5,v2.4.0
2026-07-06,tier:T1,2,2,1.0,1.0,1.0,1.0,5,v2.4.0
2026-07-07,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-07,geo:US,3,2,0.7778,0.3333,1.0,1.0,6,v2.4.0
