as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,L40S,l40s-pcie-48gb,61,0.4003703703703703,0.46685185185185185,0.5337777777777778,0.8571851851851853,1.601111111111111,3.2029629629629626,9.659259259259258,0.6999999750000001,44,3,14,1.0146296296296295,0.934074074074074,15,16,18,11,1,0.9953414,0.9978266,0.9987291,932.6,4581.6,905.9,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.5335833333333333,0.8571851851851853,1.334074074074074,2.830074074074076,9.659259259259258,0.6666666666666666,41,3,14,0.9348148148148148,0.934074074074074,15,14,17,11,1,0.9953238,0.9968197,0.9982115750000001,916.35,4522.0,878.6500000000001,1.3333333333333333,0.14,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,L40S,l40s-pcie-48gb,59,0.4003703703703703,0.46685185185185185,0.5670740740740741,0.934074074074074,2.0314814814814817,4.06162962962963,9.659259259259258,0.7999999999999999,42,3,14,1.2012037037037038,0.934074074074074,15,14,18,11,1,0.9939247,0.9968305,0.9987323,801.7,4216.6,703.3,0.6666666666666666,0.1333333333333333,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6070833333333333,0.8956296296296296,1.601111111111111,3.2034074074074073,9.659259259259258,0.6834999875000001,41,3,14,1.0674074074074074,0.934074074074074,15,14,17,11,1,0.99320045,0.9972052,0.9986983999999999,914.0,4302.4,882.6,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,L40S,l40s-pcie-48gb,61,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.8002962962962965,3.204444444444444,9.659259259259258,0.7733333333333333,44,3,14,1.1342592592592593,0.8994074074074074,15,15,19,11,1,0.995412,0.9968653,0.9986391,915.3,4302.4,882.1,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46165185185185187,0.6003703703703703,0.934074074074074,1.7505000000000002,3.204444444444444,9.659259259259258,0.6666666666666666,41,3,14,1.0675925925925926,0.8994074074074074,14,14,18,11,1,0.993271225,0.9968811,0.9987145,789.5,4206.075,749.0999999999999,1.3333333333333333,0.1333333333333333,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46165185185185187,0.6070833333333333,0.8782962962962964,1.7505000000000002,3.204444444444444,9.659259259259258,0.7999999999999999,43,3,12,1.0675925925925926,0.8994074074074074,15,15,17,10,1,0.9955243,0.99761715,0.9987401,929.8,4394.5,899.55,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,L40S,l40s-pcie-48gb,56,0.4003703703703703,0.4581851851851852,0.5837222222222223,0.8782962962962964,1.6509074074074073,3.2037037037037033,9.659259259259258,0.7099999875,41,3,12,1.0675925925925926,0.8994074074074074,14,14,17,10,1,0.9955366000000001,0.9976305,0.9988366,846.85,4394.5,833.45,1.3333333333333333,0.1333333333333333,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,L40S,l40s-pcie-48gb,63,0.4003703703703703,0.46685185185185185,0.6137962962962962,0.934074074074074,1.8634814814814815,3.2041481481481475,9.659259259259258,0.6999999750000001,46,5,12,1.1342592592592593,0.8994074074074074,17,15,19,11,1,0.99543,0.997281,0.9987432,891.0,4160.6,904.5,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.934074074074074,1.8002962962962965,3.203555555555555,9.659259259259258,0.7733334,41,3,13,1.200925925925926,0.8994074074074074,15,13,18,10,1,0.9955709,0.9980258,0.9991558,786.8,4428.2,715.6,0.6666666666666666,0.1333333333333333,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.7505000000000002,3.1496296296296284,9.659259259259258,0.8,46,3,13,1.0675,0.8994074074074074,17,15,19,10,1,0.995598225,0.9973068,0.9991931,859.55,4302.825,831.9,1.0,0.1333333333333333,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46165185185185187,0.6070833333333333,0.934074074074074,1.7505000000000002,3.526666666666671,9.659259259259258,0.7866666999999999,42,3,13,1.1342592592592593,0.8994074074074074,14,15,18,10,1,0.9956273,0.9974104,0.998638775,857.5999999999999,4501.4,803.3,1.0,0.14,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,L40S,l40s-pcie-48gb,56,0.4003703703703703,0.46685185185185185,0.6205092592592591,0.934074074074074,2.136481481481481,4.28,9.659259259259258,0.7733333666666666,41,3,12,1.2014814814814814,0.8994074074074074,14,14,17,10,1,0.9956362,0.9976792,0.9991547,822.3,4117.025,770.0,1.0,0.1466666666666667,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,L40S,l40s-pcie-48gb,59,0.4003703703703703,0.4633851851851852,0.6137962962962962,0.934074074074074,2.031851851851852,3.419259259259262,9.659259259259258,0.6999999750000001,43,3,13,1.200925925925926,0.8994074074074074,16,15,17,10,1,0.9956665,0.9980227,0.9991761,822.3,4586.3,810.7,1.3333333333333333,0.1333333333333333,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6070833333333333,0.934074074074074,2.0844444444444443,3.2042962962962958,9.659259259259258,0.7466667,46,3,13,1.1342592592592593,0.8994074074074074,17,16,18,10,1,0.9957912,0.9980777,0.9990839,907.85,4460.125,818.5999999999999,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,L40S,l40s-pcie-48gb,61,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.8725925925925924,3.2029629629629626,9.659259259259258,0.6999999750000001,43,5,13,1.0674074074074074,0.8994074074074074,16,15,18,11,1,0.9922548,0.9973536,0.998545,801.7,4625.2,755.9,0.6666666666666666,0.1333333333333333,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,L40S,l40s-pcie-48gb,61,0.4003703703703703,0.46685185185185185,0.6407407407407407,0.934074074074074,1.9266666666666667,3.204444444444444,9.659259259259258,0.773333375,45,3,13,1.2014814814814814,0.8994074074074074,15,16,18,11,1,0.9960101,0.9973738,0.9987297,810.6,4658.8,771.8,0.6666666666666666,0.1466666666666667,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,L40S,l40s-pcie-48gb,59,0.4003703703703703,0.46685185185185185,0.6537962962962962,0.934074074074074,2.27037037037037,3.422222222222225,9.659259259259258,0.8,43,3,13,1.2555555555555553,0.8994074074074074,15,14,18,11,1,0.9922808,0.9969628,0.9987335,823.2,3029.65,702.0,0.6666666666666666,0.1333333333333333,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,L40S,l40s-pcie-48gb,55,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.8364444444444445,2.98962962962963,9.659259259259258,0.773333375,40,3,12,1.0675,0.8994074074074074,15,13,16,10,1,0.99425985,0.9969865,0.9989402999999999,862.5,4706.3,823.7,0.6666666666666666,0.1333333333333333,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,L40S,l40s-pcie-48gb,56,0.4003703703703703,0.46685185185185185,0.6205092592592591,0.934074074074074,1.9790740740740742,3.204444444444444,9.659259259259258,0.7733333666666666,40,3,13,1.1342592592592593,0.8994074074074074,15,13,17,10,1,0.9957602,0.9977157999999999,0.998865375,865.55,4706.3,797.75,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,L40S,l40s-pcie-48gb,56,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.8318888888888891,3.2037037037037033,9.659259259259258,0.7099999875,40,3,13,1.1342592592592593,0.8994074074074074,15,13,17,10,1,0.99505945,0.9977331,0.9988670000000001,902.9,4716.8,764.7,1.3333333333333333,0.1333333333333333,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6070833333333333,0.934074074074074,2.0838888888888887,3.2042962962962958,9.659259259259258,0.7733333666666666,42,7,13,1.0675,1.6007407407407406,17,15,18,11,1,0.99583115,0.9975903,0.9986688,844.25,4722.6,751.9,1.3333333333333333,0.14,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,L40S,l40s-pcie-48gb,61,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.934074074074074,2.136296296296296,3.204444444444444,9.659259259259258,0.7733334,45,3,13,1.200925925925926,0.8994074074074074,17,15,18,10,1,0.9923348,0.9968241,0.9986732,910.3,4722.6,870.3,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,L40S,l40s-pcie-48gb,63,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.8994074074074074,1.8634814814814815,3.0962962962962983,9.659259259259258,0.6999999750000001,44,6,13,1.0146296296296295,1.0504444444444445,18,16,18,10,1,0.9958679,0.9973111,0.99922075,905.6,4722.6,825.7,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6004166666666666,0.934074074074074,2.0438888888888886,3.526666666666671,9.659259259259258,0.7733333333333333,42,3,13,1.1342592592592593,1.0407407407407407,16,14,17,10,1,0.9959051,0.99712785,0.9986824,874.6500000000001,4722.6,781.8,1.0,0.15333333333333338,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.5504259259259259,0.8956296296296296,2.0438888888888886,3.526666666666671,9.659259259259258,0.7099999875,38,7,13,0.9478703703703704,1.601111111111111,16,14,17,10,1,0.9959212,0.9968892,0.9986063,889.95,4722.6,854.9000000000001,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,2.122962962962963,3.526666666666671,9.659259259259258,0.6833333208333334,38,7,13,1.0675,1.601111111111111,16,14,17,10,1,0.993272875,0.9969085,0.9986883,840.7,4722.6,785.5,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,2.0438888888888886,3.526666666666671,9.659259259259258,0.7466667,42,3,13,1.0146296296296295,1.0407407407407407,16,14,17,10,1,0.9959642,0.9970496,0.9987543,846.6,4509.325000000001,785.25,1.3333333333333333,0.15333333333333338,v2.0.0
