as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46692592592592586,0.6672222222222222,1.134259259259259,2.3555555555555556,4.3318518518518525,9.659259259259258,0.8,47,3,15,1.601111111111111,1.2007407407407407,18,17,18,11,1,0.989086,0.9958058,0.9986629,915.4,4641.8,919.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46685185185185185,0.6338888888888888,1.134259259259259,2.4029629629629627,4.440296296296297,9.659259259259258,0.8,47,3,15,1.601111111111111,1.2007407407407407,18,17,18,11,1,0.9887837,0.9946336,0.9986629,915.4,4641.8,919.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.4668703703703704,0.700486111111111,1.1009259259259259,2.4035185185185184,4.7881481481481485,9.659259259259258,0.8,44,3,15,1.6009259259259259,1.2007407407407407,17,16,17,11,1,0.985348675,0.9933711000000001,0.998980725,885.7,4674.8,858.2,0.6666666666666666,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,L40S,l40s-pcie-48gb,68,0.2688888888888889,0.46685185185185185,0.6606018518518518,1.1009259259259259,2.403148148148148,4.628148148148149,9.659259259259258,0.8,49,3,16,1.3362962962962963,1.2007407407407407,21,18,17,11,1,0.986937875,0.9936644,0.9986438,885.7,4483.4,873.6500000000001,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,L40S,l40s-pcie-48gb,67,0.2688888888888889,0.46685185185185185,0.6539814814814815,1.0674074074074074,2.4048148148148147,4.494814814814815,9.659259259259258,0.8,48,3,16,1.235185185185185,1.2007407407407407,21,17,17,11,1,0.9858711,0.993848,0.99915785,847.8,4512.8,874.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,L40S,l40s-pcie-48gb,67,0.2688888888888889,0.46685185185185185,0.6673148148148147,1.1755555555555555,2.4048148148148147,4.654814814814815,9.659259259259258,0.8,48,3,16,1.5753703703703703,1.2007407407407407,21,17,17,11,1,0.9869756000000001,0.9937714,0.998348,862.5,4512.8,874.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,L40S,l40s-pcie-48gb,68,0.2688888888888889,0.46685185185185185,0.6377777777777778,1.0146296296296295,2.403148148148148,4.628148148148149,9.659259259259258,0.8,49,3,16,1.2688888888888887,1.2007407407407407,20,18,18,11,1,0.9870873,0.9950189,0.9991259,902.2,4539.1,898.65,0.6666666666666666,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,L40S,l40s-pcie-48gb,70,0.2677777777777778,0.4629296296296297,0.610462962962963,1.0675,2.391111111111111,4.305481481481483,9.659259259259258,0.8,48,3,19,1.4437037037037037,1.2007407407407407,21,19,18,11,1,0.9875123250000001,0.9948142,0.998488925,899.55,4566.7,899.9000000000001,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,L40S,l40s-pcie-48gb,68,0.2688888888888889,0.46685185185185185,0.6255092592592592,1.1009259259259259,2.3674074074074074,4.441481481481484,9.659259259259258,0.8,46,3,19,1.4437037037037037,1.2007407407407407,20,18,18,11,1,0.9878661999999999,0.9941799,0.9983738,921.3,4591.4,890.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,L40S,l40s-pcie-48gb,70,0.2688888888888889,0.46685185185185185,0.647361111111111,1.1549074074074073,2.4035185185185184,3.341481481481483,9.659259259259258,0.8,49,3,18,1.3344444444444443,1.2007407407407407,20,19,19,11,1,0.9881661749999999,0.9945128,0.9986122000000001,886.9,4613.6,895.75,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,L40S,l40s-pcie-48gb,71,0.4003703703703703,0.467037037037037,0.6373148148148148,1.0675925925925926,2.4040740740740736,4.281481481481482,9.659259259259258,0.8,50,3,18,1.235185185185185,1.2007407407407407,20,19,20,11,1,0.9878031,0.9949418,0.9992311,881.8,3782.3,887.3,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.4669444444444444,0.6356018518518518,1.014537037037037,2.4035185185185184,4.413333333333334,9.659259259259258,0.8,47,3,16,1.2688888888888887,1.2007407407407407,19,17,18,11,1,0.98883645,0.9952549,0.9993215,888.55,4661.8,889.7,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46692592592592586,0.6668518518518518,1.0675925925925926,2.3555555555555556,4.708148148148149,9.659259259259258,0.7999999999999999,47,3,15,1.3344444444444443,1.2007407407407407,18,17,18,11,1,0.9887024,0.9953023,0.9989825,890.7,4453.5,893.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46685185185185185,0.6407407407407407,1.0675925925925926,2.4029629629629627,4.440296296296297,9.659259259259258,0.8,47,3,15,1.334074074074074,1.2007407407407407,18,17,18,11,1,0.9894762,0.9958658,0.9991585,895.1,4453.5,893.5,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46698148148148144,0.6390277777777778,1.014537037037037,2.403148148148148,4.628148148148149,9.659259259259258,0.8,50,3,15,1.2012037037037038,1.2007407407407407,19,18,19,11,1,0.9893608,0.99643165,0.999202825,906.9,4484.7,895.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6390277777777778,1.1009259259259259,2.403148148148148,4.279407407407408,9.659259259259258,0.8,50,3,15,1.3025925925925925,1.2007407407407407,19,18,19,11,1,0.9895554500000001,0.99518875,0.9990279,908.0,3462.3499999999995,870.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46698148148148144,0.6603240740740741,1.1009259259259259,2.403148148148148,4.359407407407409,9.659259259259258,0.8,50,3,15,1.3016666666666665,1.2007407407407407,19,18,19,11,1,0.9896581,0.9954751,0.99904105,908.0,4277.7,879.6,1.3333333333333333,0.19999999999999998,v2.0.0
