as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.6213888888888889,0.934074074074074,2.0314814814814817,3.84888888888889,8.592592592592592,0.6999999750000001,38,5,12,1.3487037037037037,0.8007407407407406,15,12,16,11,1,0.99352055,0.9981185,0.9987325499999999,851.3,3517.6000000000004,824.1,0.6666666666666666,0.1466666666666667,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,L40S,l40s-pcie-48gb,53,0.40018518518518514,0.46685185185185185,0.6138888888888889,0.934074074074074,2.136296296296296,4.063703703703708,8.592592592592592,0.6999999750000001,38,3,12,1.1615740740740739,0.8007407407407406,15,12,15,10,1,0.9939505,0.9981271,0.9986568,922.3,4380.8,887.6,0.6666666666666666,0.16000000000000003,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.5994907407407408,0.934074074074074,1.9790740740740742,3.2037037037037033,8.592592592592592,0.736666675,37,7,12,1.0674074074074074,1.601111111111111,15,14,15,11,1,0.9952523,0.9981335,0.9992921,879.4000000000001,4445.025000000001,831.95,1.0,0.15333333333333338,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.6105092592592593,0.934074074074074,1.9790740740740742,3.7414814814814816,8.592592592592592,0.6833333208333334,41,3,12,1.2014814814814814,0.8007407407407406,16,13,16,10,1,0.9953142,0.99807225,0.9988176,892.0999999999999,4380.8,839.8,1.3333333333333333,0.17333333333333334,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.6105092592592593,0.934074074074074,1.9790740740740742,3.7414814814814816,8.592592592592592,0.6833333208333334,41,3,12,1.2014814814814814,0.8007407407407406,16,13,16,10,1,0.99500705,0.9978655999999999,0.9988197,904.0,4411.6,823.05,1.0,0.17333333333333334,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.5938611111111112,0.934074074074074,1.9790740740740742,3.7414814814814816,8.592592592592592,0.6833333208333334,41,3,12,1.2014814814814814,0.8007407407407406,16,13,16,10,1,0.9953949,0.9980164,0.9988214,916.7,4411.6,752.7,0.6666666666666666,0.17333333333333334,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.60375,0.934074074074074,1.913148148148148,3.526666666666671,8.592592592592592,0.6666666666666666,41,5,12,1.0675925925925926,0.8007407407407406,16,13,17,11,1,0.9939825,0.9980247,0.998821925,911.95,4344.525000000001,724.8,0.6666666666666666,0.16000000000000003,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.6105092592592593,0.934074074074074,2.136481481481481,3.7414814814814816,8.592592592592592,0.736666675,41,3,12,1.0675925925925926,0.8007407407407406,16,13,16,10,1,0.9954982,0.9981602,0.998826,935.8,4426.9,749.2,1.3333333333333333,0.17333333333333334,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46692592592592586,0.6205555555555555,0.934074074074074,2.1366666666666667,3.84888888888889,8.592592592592592,0.8,41,3,11,1.228888888888889,0.8007407407407406,15,13,16,10,1,0.9955518,0.9981636,0.99886135,900.9,4327.0,712.2,0.6666666666666666,0.16000000000000003,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.6003703703703703,0.934074074074074,1.9266666666666667,3.6340740740740722,8.592592592592592,0.6666666666666666,41,5,11,1.0675925925925926,0.8007407407407406,15,13,17,11,1,0.9940012,0.9980458,0.9988302,892.4,4418.6,715.2,0.6666666666666666,0.16000000000000003,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.6205555555555555,0.934074074074074,2.1366666666666667,3.84888888888889,8.592592592592592,0.773333375,41,3,11,1.0675925925925926,0.8007407407407406,15,13,16,10,1,0.99595335,0.9980527,0.9988322,932.9,4418.6,743.1,1.3333333333333333,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.5337777777777778,0.934074074074074,2.136296296296296,3.6340740740740722,8.592592592592592,0.6999999750000001,41,5,11,1.2014814814814814,0.8007407407407406,15,13,17,11,1,0.9956962,0.9980584,0.998834,897.0,4418.6,700.4,0.6666666666666666,0.16000000000000003,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.6071296296296296,0.934074074074074,2.0314814814814817,3.204444444444444,8.592592592592592,0.733,41,3,11,1.0675925925925926,0.8007407407407406,15,13,16,10,1,0.9957353,0.9980664,0.9989337,926.9,4427.8,699.1,0.6666666666666666,0.1466666666666667,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.5337777777777778,0.934074074074074,2.136296296296296,3.6340740740740722,8.592592592592592,0.6666666666666666,41,5,11,1.0675925925925926,0.8007407407407406,15,13,17,11,1,0.9957753,0.9980732,0.9988384,882.3,4439.7,673.2,0.6666666666666666,0.16000000000000003,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5738333333333334,0.934074074074074,2.0314814814814817,3.84888888888889,8.592592592592592,0.8,41,3,11,1.0675925925925926,0.8007407407407406,15,13,16,10,1,0.9962383,0.998177,0.9989572,926.9,4438.6,752.5,1.3333333333333333,0.16000000000000003,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.5337777777777778,0.934074074074074,2.1344444444444446,3.6340740740740722,8.592592592592592,0.6999999750000001,41,4,12,1.0675925925925926,0.6337962962962962,16,13,16,11,1,0.9958475,0.9980866,0.9988425,925.5,4438.6,746.9,1.3333333333333333,0.17333333333333334,v2.2.1
