as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.42801481481481485,0.4669444444444444,0.5884444444444444,0.8005092592592592,1.0674444444444444,1.3355555555555554,0.4266667,38,7,10,0.6416666666666666,0.46685185185185185,15,12,16,11,1,0.99547155,0.9978007,0.9988464,867.2,4453.65,735.9,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.42801481481481485,0.467037037037037,0.5884444444444444,0.8004166666666666,1.0671111111111111,1.3355555555555554,0.4266667,38,7,10,0.6878703703703704,0.46685185185185185,15,12,16,11,1,0.9950133,0.9979775,0.9985998,880.8,4480.5,765.1,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.42809629629629636,0.46685185185185185,0.5616296296296297,0.8007407407407406,1.0676851851851852,1.3355555555555554,0.4,41,8,11,0.7335185185185186,0.46685185185185185,16,13,17,13,1,0.996543175,0.9981839,0.9988568,909.3,4584.6,714.05,1.3333333333333333,0.14666666666666667,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.42808888888888896,0.4669907407407407,0.6011111111111112,0.8004166666666666,1.0675925925925926,1.3355555555555554,0.5266666666666666,42,7,11,0.7671111111111111,0.46685185185185185,16,13,17,13,1,0.994232,0.9979543,0.998654025,880.1,4584.6,683.55,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,L40S,l40s-pcie-48gb,63,0.40018518518518514,0.42773333333333335,0.46685185185185185,0.6005555555555555,0.8002314814814815,1.0140000000000011,1.3355555555555554,0.533,45,7,11,0.6411111111111111,0.46685185185185185,18,14,18,12,1,0.9942647,0.997772,0.9985394000000001,909.3,4521.15,674.7,2.1333333333333333,0.1333333333333333,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,L40S,l40s-pcie-48gb,64,0.40018518518518514,0.4282814814814815,0.4669907407407407,0.6009259259259259,0.8003611111111111,0.987972222222223,1.3355555555555554,0.4,45,8,11,0.6422222222222222,0.46685185185185185,18,14,18,13,1,0.995438975,0.99789655,0.9986022,903.3,4300.65,678.55,1.3333333333333333,0.16666666666666669,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,L40S,l40s-pcie-48gb,64,0.40018518518518514,0.42859259259259264,0.467037037037037,0.6009259259259259,0.8002824074074074,0.9875277777777786,1.3355555555555554,0.5333332916666667,45,9,10,0.7337037037037037,0.46685185185185185,17,14,19,13,1,0.9943285,0.9977342,0.9984599000000001,906.6,4325.3,674.45,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,L40S,l40s-pcie-48gb,59,0.40018518518518514,0.4284,0.467037037037037,0.6005555555555555,0.8003703703703703,1.067074074074074,1.3355555555555554,0.533,42,7,10,0.7361111111111112,0.46685185185185185,16,13,17,12,1,0.9957571000000001,0.9979589,0.998579,894.5,4284.5,725.0,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,L40S,l40s-pcie-48gb,62,0.40018518518518514,0.4281925925925926,0.467037037037037,0.6141666666666665,0.8002916666666666,1.0410555555555552,1.3355555555555554,0.4468333333333333,45,7,10,0.7337962962962964,0.46685185185185185,17,14,18,12,1,0.9968922,0.99811295,0.9987211,919.85,4286.5,709.9,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42829629629629634,0.467037037037037,0.6005555555555555,0.8002777777777778,0.8022222222222222,1.074074074074074,0.4,45,7,9,0.6422222222222222,0.46685185185185185,16,14,18,12,1,0.9969127,0.9980171,0.9987015,902.7,4276.5,723.5,1.3333333333333333,0.1333333333333333,v2.2.1
