as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,L40S,l40s-pcie-48gb,70,0.2688888888888889,0.46685185185185185,0.647361111111111,1.1549074074074073,2.4035185185185184,3.341481481481483,9.659259259259258,0.8,49,3,18,1.3344444444444443,1.2007407407407407,20,19,19,11,1,0.9881661749999999,0.9945128,0.9986122000000001,886.9,4613.6,895.75,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,L40S,l40s-pcie-48gb,71,0.4003703703703703,0.467037037037037,0.6373148148148148,1.0675925925925926,2.4040740740740736,4.281481481481482,9.659259259259258,0.8,50,3,18,1.235185185185185,1.2007407407407407,20,19,20,11,1,0.9878031,0.9949418,0.9992311,881.8,3782.3,887.3,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.4669444444444444,0.6356018518518518,1.014537037037037,2.4035185185185184,4.413333333333334,9.659259259259258,0.8,47,3,16,1.2688888888888887,1.2007407407407407,19,17,18,11,1,0.98883645,0.9952549,0.9993215,888.55,4661.8,889.7,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46692592592592586,0.6668518518518518,1.0675925925925926,2.3555555555555556,4.708148148148149,9.659259259259258,0.7999999999999999,47,3,15,1.3344444444444443,1.2007407407407407,18,17,18,11,1,0.9887024,0.9953023,0.9989825,890.7,4453.5,893.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46685185185185185,0.6407407407407407,1.0675925925925926,2.4029629629629627,4.440296296296297,9.659259259259258,0.8,47,3,15,1.334074074074074,1.2007407407407407,18,17,18,11,1,0.9894762,0.9958658,0.9991585,895.1,4453.5,893.5,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46698148148148144,0.6390277777777778,1.014537037037037,2.403148148148148,4.628148148148149,9.659259259259258,0.8,50,3,15,1.2012037037037038,1.2007407407407407,19,18,19,11,1,0.9893608,0.99643165,0.999202825,906.9,4484.7,895.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6390277777777778,1.1009259259259259,2.403148148148148,4.279407407407408,9.659259259259258,0.8,50,3,15,1.3025925925925925,1.2007407407407407,19,18,19,11,1,0.9895554500000001,0.99518875,0.9990279,908.0,3462.3499999999995,870.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46698148148148144,0.6603240740740741,1.1009259259259259,2.403148148148148,4.359407407407409,9.659259259259258,0.8,50,3,15,1.3016666666666665,1.2007407407407407,19,18,19,11,1,0.9896581,0.9954751,0.99904105,908.0,4277.7,879.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46698148148148144,0.6603935185185186,1.1009259259259259,2.403148148148148,4.359407407407409,9.659259259259258,0.8,50,3,15,1.3025925925925925,1.2007407407407407,19,18,19,11,1,0.98967555,0.9955321,0.9990600749999999,911.75,4380.0,882.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46699999999999997,0.6668518518518518,1.0675925925925926,2.4037037037037035,4.332444444444445,9.659259259259258,0.8,51,3,15,1.2688888888888887,1.2007407407407407,19,18,20,11,1,0.9897047,0.9955667,0.9991742,911.5,4471.1,869.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46699999999999997,0.6672222222222222,1.134259259259259,2.4037037037037035,4.38814814814815,9.659259259259258,0.8,51,3,15,1.3344444444444443,1.2007407407407407,19,18,20,11,1,0.9902316,0.9955733,0.9991746,917.4,3269.1,874.7,0.6666666666666666,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46685185185185185,0.6407407407407407,1.134259259259259,2.4037037037037035,3.4755555555555593,9.659259259259258,1.0,51,3,15,1.3344444444444443,1.2007407407407407,19,18,20,11,1,0.9897081,0.9952525,0.9991746,917.4,4471.1,874.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46699999999999997,0.6338888888888888,1.0675925925925926,2.4029629629629627,4.332444444444445,9.659259259259258,0.854,51,3,15,1.2688888888888887,1.2007407407407407,19,18,20,11,1,0.9902316,0.9955733,0.9991746,917.4,4471.1,874.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6306481481481481,1.014537037037037,2.3674074074074074,4.279407407407408,9.659259259259258,0.8,48,3,17,1.3014814814814812,1.2007407407407407,19,18,19,11,1,0.98980555,0.9954887,0.9993317,884.8,4494.6,864.7,1.3333333333333333,0.18666666666666665,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6306481481481481,1.0675,2.3674074074074074,4.628148148148149,9.659259259259258,0.7999999999999999,48,3,17,1.2677777777777777,1.2007407407407407,19,18,19,11,1,0.9897752,0.99572825,0.9991892,889.25,4494.6,869.5,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,L40S,l40s-pcie-48gb,71,0.4003703703703703,0.46685185185185185,0.6537962962962962,1.0675925925925926,2.379259259259259,4.278518518518519,9.659259259259258,0.8,51,3,17,1.3344444444444443,1.2007407407407407,20,19,20,11,1,0.9907437,0.9958907,0.99926165,920.9,4494.6,874.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6537962962962962,1.0675925925925926,2.4033333333333333,4.279703703703704,9.659259259259258,0.7999999999999999,47,3,17,1.3362962962962963,1.2007407407407407,19,18,18,11,1,0.99080405,0.995628,0.9992624,920.9,4494.6,874.1,1.3333333333333333,0.17333333333333334,v2.0.0
