as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-05-13,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-13,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-13,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-05-13,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-05-13,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.4400,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,8.9157,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,6.1447,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-05-13,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
