as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.213715277777777,5.000564236111111,9.003472222222221,20.01388888888889,34.31666666666666,47.977777777777774,7.95,55,16,0,8.753472222222221,12.821180555555555,15,15,19,22,0,0.9861854,0.9954602,0.9966542,7221.0,21685.7,5384.1,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,B200,b200-sxm-180gb,71,3.4383680555555554,4.162760416666665,5.000564236111111,8.753472222222221,21.26388888888889,34.31666666666666,47.977777777777774,7.95,55,16,0,8.751068376068377,12.821180555555555,16,15,19,21,0,0.9862475,0.9956912,0.9968034,7445.7,22390.9,5665.4,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,B200,b200-sxm-180gb,66,3.4383680555555554,4.325737847222222,5.000868055555555,9.504166666666666,21.88888888888889,34.66688034188034,47.977777777777774,7.938000000000001,54,12,0,9.004166666666666,12.821180555555555,15,14,17,20,0,0.9899429,0.9956484,0.9968115,7401.1,21302.8,5257.95,10.24,0.625,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,B200,b200-sxm-180gb,66,3.4383680555555554,4.319487847222223,5.000412326388888,9.504166666666666,19.38888888888889,34.66688034188034,47.977777777777774,7.063000000000001,54,12,0,9.004166666666666,12.821180555555555,14,13,18,21,0,0.98639995,0.99515475,0.9968376,7466.7,22085.5,4602.65,10.24,0.625,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,B200,b200-sxm-180gb,64,3.4383680555555554,4.269105902777778,4.875499131944444,8.95486111111111,20.01388888888889,34.016666666666666,47.977777777777774,8.286999999999999,52,12,0,8.95486111111111,12.821180555555555,14,13,17,20,0,0.9864643,0.9959719,0.9968501,7052.7,22161.85,4602.200000000001,10.24,0.625,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,B200,b200-sxm-180gb,64,3.4383680555555554,4.306796875000001,5.000716145833334,8.979861111111111,22.82638888888889,34.31666666666666,47.977777777777774,8.3625,52,12,0,8.95486111111111,12.821180555555555,15,13,17,19,0,0.9865254750000001,0.9955475,0.9968619,6984.5,26649.700000000004,4758.549999999999,10.24,0.625,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,B200,b200-sxm-180gb,67,3.4383680555555554,4.318333333333333,5.313368055555555,8.95486111111111,21.26388888888889,34.31666666666666,47.977777777777774,8.249999999999998,55,12,0,8.95486111111111,12.821180555555555,15,14,18,20,0,0.987258,0.9958365,0.9967564,7115.9,47116.5,4863.3,10.24,0.625,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.338715277777777,5.313368055555555,10.003472222222221,21.26388888888889,34.77777777777778,47.977777777777774,8.25,55,16,0,9.003472222222221,12.821180555555555,16,15,19,21,0,0.9866635,0.9955829,0.9968963,6814.4,37014.1,4782.5,10.24,0.625,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,B200,b200-sxm-180gb,63,3.4383680555555554,4.375192307692307,5.782118055555555,8.95486111111111,21.26388888888889,34.31666666666666,47.977777777777774,8.249999999999998,51,12,0,8.95486111111111,12.821180555555555,14,13,17,19,0,0.9898044500000001,0.9958986,0.9969121,6823.9,44299.2,4749.5,10.24,0.625,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,B200,b200-sxm-180gb,63,3.4383680555555554,4.346024305555555,4.813237847222222,9.003472222222221,20.516666666666666,34.68555555555556,47.55555555555556,8.2500000375,51,12,0,8.95486111111111,12.821180555555555,14,13,17,19,0,0.9898175,0.9953006,0.9969202,6950.3,40778.350000000006,4928.7,10.24,0.625,v2.0.0
