as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,B200,b200-sxm-180gb,43,4.812760416666666,6.250451388888889,7.188237847222222,12.504861111111111,26.261805555555554,50.06555555555555,70.07777777777778,12.5,28,11,4,15.004861111111113,12.504861111111111,7,7,13,16,0,0.9741234999999999,0.9953836,0.99744805,31313.1,58228.65,8251.8,12.5,0.875,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,B200,b200-sxm-180gb,43,4.812673611111111,6.252430555555556,7.188237847222222,13.504861111111111,27.261805555555554,53.265555555555565,70.07777777777778,12.5,28,11,4,15.004861111111113,13.504861111111111,7,7,13,16,0,0.97558215,0.9952199,0.9974946,29049.4,57161.6,8251.8,12.5,0.875,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,B200,b200-sxm-180gb,45,4.812673611111111,6.254600694444444,7.501215277777779,13.504861111111111,27.019444444444446,52.45333333333334,70.07777777777778,12.5,28,11,6,15.004861111111113,13.504861111111111,7,7,14,17,0,0.975426,0.9948513,0.9975299,27053.9,58961.3,8251.8,12.5,0.875,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,B200,b200-sxm-180gb,46,4.812760416666666,6.500737847222222,7.501215277777779,13.504861111111111,26.515625,52.04722222222222,70.07777777777778,12.5,28,12,6,15.004861111111113,13.504861111111111,7,7,15,17,0,0.9775819,0.994232,0.9975959,22839.6,59066.1,7953.2,12.5,0.875,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,B200,b200-sxm-180gb,47,4.812760416666666,6.550833333333333,7.501215277777779,13.504861111111111,23.75347222222222,47.01333333333333,70.07777777777778,12.5,27,12,8,15.004861111111113,13.504861111111111,6,7,16,18,0,0.9783259,0.9942729,0.9976322,21142.3,59820.95,7732.2,12.5,0.875,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,B200,b200-sxm-180gb,48,4.812760416666666,6.6041840277777775,7.500976562500001,13.504861111111111,23.128124999999997,46.5127777777778,70.07777777777778,12.5,28,12,8,14.752951388888889,13.504861111111111,6,7,17,18,0,0.976232475,0.9947348,0.997121,26989.4,59446.299999999996,7649.450000000001,12.5,0.875,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,B200,b200-sxm-180gb,50,4.875260416666666,6.702204861111111,7.501215277777779,13.504861111111111,24.378819444444446,54.17166666666667,70.07777777777778,12.5,30,14,6,14.752951388888889,13.504861111111111,7,7,17,19,0,0.9787897,0.9949569,0.9976862,24546.1,60047.4,7879.5,12.5,0.875,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,B200,b200-sxm-180gb,41,4.812673611111111,7.126215277777778,7.251215277777777,14.254861111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.2,36,0,5,14.254861111111111,,5,7,13,16,0,0.9793249,0.9959353,0.9977524,28828.4,53677.9,5102.7,12.5,0.875,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,B200,b200-sxm-180gb,41,4.875260416666666,7.126215277777778,7.251215277777777,14.50486111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.5,36,0,5,14.50486111111111,,5,7,13,16,0,0.9793936,0.9959034,0.9977974,28828.4,57256.5,5088.3,12.5,0.875,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,B200,b200-sxm-180gb,39,4.812673611111111,6.953194444444445,7.251215277777777,14.254861111111111,25.004166666666666,46.012222222222235,85.07777777777778,12.2,34,0,5,14.379861111111111,,5,7,12,15,0,0.9794047,0.9954705,0.9977631,22499.1,54507.7,5309.1,12.5,0.875,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,B200,b200-sxm-180gb,42,4.875260416666666,6.322526041666666,7.251215277777777,13.377951388888889,24.378819444444446,44.76194444444444,85.07777777777778,11.725,34,0,8,14.379861111111111,,8,7,12,15,0,0.9681104,0.98778505,0.9969907499999999,24383.300000000003,54507.7,5088.3,12.5,0.875,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,B200,b200-sxm-180gb,44,4.875260416666666,5.189010416666667,7.126215277777778,13.126041666666667,23.128124999999997,44.26361111111112,85.07777777777778,11.725,34,0,10,14.254861111111111,,10,7,12,15,0,0.9677296,0.9858085,0.996940275,22250.0,49860.399999999994,5088.3,12.5,0.53125,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,B200,b200-sxm-180gb,46,4.875260416666666,5.313628472222222,7.167491319444443,13.126041666666667,22.19079861111111,43.76527777777778,85.07777777777778,12.35,37,0,9,14.254861111111111,,10,7,13,16,0,0.970553775,0.9949517,0.9978264,24701.9,56363.87499999999,6206.6,12.5,0.875,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,B200,b200-sxm-180gb,46,4.875260416666666,5.313628472222222,7.157465277777778,12.501041666666667,22.19079861111111,43.76527777777778,85.07777777777778,11.25,37,0,9,14.254861111111111,,10,7,13,16,0,0.9715203250000001,0.9927528,0.9978263,22649.1,54188.424999999996,5564.5,12.5,0.875,v2.2.0
