as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,B200,b200-sxm-180gb,77,3.4383680555555554,4.063368055555555,5.000868055555555,9.979861111111111,17.51388888888889,35.01709401709402,47.55555555555556,8.0,61,16,0,9.003472222222221,12.821180555555555,16,18,21,22,0,0.9822202,0.9944436,0.9957143,8443.5,22390.9,7079.6,10.24,0.625,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,B200,b200-sxm-180gb,77,3.4383680555555554,4.063368055555555,5.938368055555555,9.979861111111111,19.969444444444445,35.01709401709402,47.55555555555556,8.0,61,16,0,9.254861111111111,12.821180555555555,16,18,21,22,0,0.9833543,0.9944436,0.9963471,8543.2,22390.9,7079.6,10.24,0.625,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,B200,b200-sxm-180gb,78,3.4383680555555554,4.081111111111111,5.569162326388888,9.991666666666667,20.00277777777778,35.01709401709402,47.55555555555556,7.875499962500001,62,16,0,9.492361111111112,12.821180555555555,17,18,21,22,0,0.9809517,0.9944978,0.9957609,8690.0,22390.9,7349.6,10.24,0.625,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,B200,b200-sxm-180gb,79,3.4383680555555554,4.063368055555555,5.425564236111111,10.003472222222221,19.991666666666667,35.02478632478633,47.55555555555556,7.95,59,20,0,10.003472222222221,12.821180555555555,18,18,21,22,0,0.9830812,0.9945099,0.9957898,8470.2,22238.2,7163.8,10.24,0.625,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,B200,b200-sxm-180gb,86,3.4383680555555554,4.063541666666667,5.625868055555555,9.991666666666667,20.00277777777778,34.29743589743589,47.55555555555556,7.95,66,20,0,9.617361111111112,12.821180555555555,19,20,23,24,0,0.9798304,0.9945327500000001,0.9958147,8690.0,22390.9,7065.1,10.24,0.625,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,B200,b200-sxm-180gb,79,3.4383680555555554,4.168715277777777,5.313368055555555,9.979861111111111,19.991666666666667,35.01709401709402,47.55555555555556,7.874999999999999,63,16,0,9.003472222222221,12.821180555555555,18,18,21,22,0,0.9802586,0.9945213,0.9958323,8690.0,22390.9,7122.4,10.24,0.625,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,B200,b200-sxm-180gb,76,3.1002604166666665,4.076215277777777,5.324696180555556,9.004166666666666,20.605555555555554,34.29743589743589,47.55555555555556,7.95,60,16,0,8.878472222222221,12.821180555555555,17,17,20,22,0,0.9820500249999999,0.9946992,0.9958968,8715.7,23000.475000000002,7084.4,10.24,0.625,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,B200,b200-sxm-180gb,78,3.1002604166666665,4.081111111111111,5.000412326388888,8.878472222222221,19.355555555555554,35.01709401709402,47.55555555555556,7.6874999625000004,62,16,0,8.753472222222221,12.821180555555555,17,17,21,23,0,0.9816664500000001,0.9945613,0.9959077,8647.599999999999,34691.125,6890.0,10.24,0.625,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,B200,b200-sxm-180gb,74,3.1002604166666665,4.063368055555555,5.279383680555556,9.617361111111112,21.87777777777778,34.585299145299146,47.55555555555556,7.95,58,16,0,9.129166666666666,12.821180555555555,17,16,20,21,0,0.984362025,0.9948411,0.9959373,8585.45,24219.625,6890.0,10.24,0.625,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,B200,b200-sxm-180gb,67,3.1002604166666665,4.083715277777777,5.313368055555555,9.004861111111111,20.01388888888889,35.864444444444445,47.55555555555556,7.876,58,9,0,8.879166666666666,11.878472222222221,15,15,18,19,0,0.9821463,0.9946977,0.9959684,8898.1,49417.6,7241.0,10.24,0.625,v2.0.0
