as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,B200,b200-sxm-180gb,77,3.5633680555555554,3.937673611111111,5.3752604166666655,8.250694444444443,15.754166666666663,31.51666666666666,43.01666666666666,6.0,45,31,1,7.876041666666665,9.501041666666666,13,17,20,27,0,0.9752456,0.9915822,0.9947914,7719.5,8846.7,5257.6,2.5,0.125,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,B200,b200-sxm-180gb,77,3.5633680555555554,3.850173611111112,5.3752604166666655,8.000694444444445,16.002777777777776,31.511111111111106,43.01666666666666,5.8625,45,31,1,7.625694444444443,9.501041666666666,13,16,21,27,0,0.9754734,0.9919363,0.9948566,7553.6,8846.7,5222.3,2.5,0.125,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,B200,b200-sxm-180gb,83,3.5633680555555554,3.850173611111112,5.3752604166666655,7.876041666666665,15.754166666666663,31.51666666666666,50.01111111111111,6.238,47,31,5,7.600694444444445,9.701041666666667,14,17,23,29,0,0.9742795,0.9916026,0.993705,7663.9,8758.7,5222.3,0.125,0.18749999999999997,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,B200,b200-sxm-180gb,83,3.562760416666667,3.812673611111111,5.3752604166666655,8.000694444444445,16.002777777777776,31.51666666666666,50.01111111111111,6.238,47,31,5,7.600694444444445,9.501041666666666,14,17,23,29,0,0.9754652,0.9912091,0.9937333,7663.9,8758.7,5222.3,1.25,0.18749999999999997,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,B200,b200-sxm-180gb,83,3.562760416666667,3.8001736111111115,5.3752604166666655,7.876041666666665,16.002777777777776,31.51666666666666,50.01111111111111,6.25,47,31,5,7.600694444444445,9.701041666666667,14,17,23,29,0,0.9750021,0.9912091,0.9937333,7719.5,8758.7,5222.3,0.125,0.18749999999999997,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,B200,b200-sxm-180gb,84,3.562760416666667,3.7501736111111117,4.7502604166666655,7.700694444444443,15.754166666666663,30.51111111111111,43.01666666666666,5.8625,48,31,5,7.375694444444445,9.501041666666666,13,17,23,31,0,0.9756824,0.9900761,0.9936332,7663.9,8758.7,5059.4,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,B200,b200-sxm-180gb,84,3.562760416666667,3.8001736111111115,5.3752604166666655,8.000694444444445,16.002777777777776,32.51111111111111,72.5111111111111,6.25,47,32,5,7.600694444444445,9.701041666666667,14,17,23,30,0,0.9767891,0.9883165,0.9934271,7925.2,8846.7,5671.3,0.125,0.125,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,B200,b200-sxm-180gb,88,3.562760416666667,3.7501736111111117,5.3752604166666655,8.000694444444445,16.502777777777773,32.51111111111111,72.5111111111111,6.238,48,35,5,7.500312500000001,9.701041666666667,15,18,24,31,0,0.9756954,0.9884877,0.9938137,7933.8,8863.8,5671.3,0.125,0.125,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,B200,b200-sxm-180gb,88,3.562760416666667,3.7501736111111117,5.000173611111111,8.125694444444445,16.502777777777773,32.51111111111111,72.5111111111111,5.8975,48,35,5,7.375694444444445,9.701041666666667,15,18,24,31,0,0.9779697,0.9886539,0.993482,7795.5,8863.8,5671.3,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,B200,b200-sxm-180gb,84,3.562760416666667,3.7501736111111117,5.3752604166666655,8.125694444444445,16.002777777777776,31.51666666666666,72.5111111111111,6.375,46,33,5,7.375694444444445,10.000694444444445,14,17,23,30,0,0.977579,0.9867374,0.9934862,7925.2,8985.3,5690.8,0.125,0.18749999999999997,v2.0.0
