as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,B200,b200-sxm-180gb,77,3.5633680555555554,3.937673611111111,5.3752604166666655,8.250694444444443,15.754166666666663,31.51666666666666,43.01666666666666,6.0,45,31,1,7.876041666666665,9.501041666666666,13,17,20,27,0,0.9752456,0.9915822,0.9947914,7719.5,8846.7,5257.6,2.5,0.125,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,B200,b200-sxm-180gb,77,3.5633680555555554,3.850173611111112,5.3752604166666655,8.000694444444445,16.002777777777776,31.511111111111106,43.01666666666666,5.8625,45,31,1,7.625694444444443,9.501041666666666,13,16,21,27,0,0.9754734,0.9919363,0.9948566,7553.6,8846.7,5222.3,2.5,0.125,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,B200,b200-sxm-180gb,83,3.5633680555555554,3.850173611111112,5.3752604166666655,7.876041666666665,15.754166666666663,31.51666666666666,50.01111111111111,6.238,47,31,5,7.600694444444445,9.701041666666667,14,17,23,29,0,0.9742795,0.9916026,0.993705,7663.9,8758.7,5222.3,0.125,0.18749999999999997,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,B200,b200-sxm-180gb,83,3.562760416666667,3.812673611111111,5.3752604166666655,8.000694444444445,16.002777777777776,31.51666666666666,50.01111111111111,6.238,47,31,5,7.600694444444445,9.501041666666666,14,17,23,29,0,0.9754652,0.9912091,0.9937333,7663.9,8758.7,5222.3,1.25,0.18749999999999997,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,B200,b200-sxm-180gb,83,3.562760416666667,3.8001736111111115,5.3752604166666655,7.876041666666665,16.002777777777776,31.51666666666666,50.01111111111111,6.25,47,31,5,7.600694444444445,9.701041666666667,14,17,23,29,0,0.9750021,0.9912091,0.9937333,7719.5,8758.7,5222.3,0.125,0.18749999999999997,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,B200,b200-sxm-180gb,84,3.562760416666667,3.7501736111111117,4.7502604166666655,7.700694444444443,15.754166666666663,30.51111111111111,43.01666666666666,5.8625,48,31,5,7.375694444444445,9.501041666666666,13,17,23,31,0,0.9756824,0.9900761,0.9936332,7663.9,8758.7,5059.4,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,B200,b200-sxm-180gb,84,3.562760416666667,3.8001736111111115,5.3752604166666655,8.000694444444445,16.002777777777776,32.51111111111111,72.5111111111111,6.25,47,32,5,7.600694444444445,9.701041666666667,14,17,23,30,0,0.9767891,0.9883165,0.9934271,7925.2,8846.7,5671.3,0.125,0.125,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,B200,b200-sxm-180gb,88,3.562760416666667,3.7501736111111117,5.3752604166666655,8.000694444444445,16.502777777777773,32.51111111111111,72.5111111111111,6.238,48,35,5,7.500312500000001,9.701041666666667,15,18,24,31,0,0.9756954,0.9884877,0.9938137,7933.8,8863.8,5671.3,0.125,0.125,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,B200,b200-sxm-180gb,88,3.562760416666667,3.7501736111111117,5.000173611111111,8.125694444444445,16.502777777777773,32.51111111111111,72.5111111111111,5.8975,48,35,5,7.375694444444445,9.701041666666667,15,18,24,31,0,0.9779697,0.9886539,0.993482,7795.5,8863.8,5671.3,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,B200,b200-sxm-180gb,84,3.562760416666667,3.7501736111111117,5.3752604166666655,8.125694444444445,16.002777777777776,31.51666666666666,72.5111111111111,6.375,46,33,5,7.375694444444445,10.000694444444445,14,17,23,30,0,0.977579,0.9867374,0.9934862,7925.2,8985.3,5690.8,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,B200,b200-sxm-180gb,83,3.562760416666667,3.8001736111111115,5.3752604166666655,8.250694444444443,18.125694444444445,30.81111111111111,72.5111111111111,6.25,45,33,5,7.375694444444445,9.701041666666667,14,17,23,29,0,0.9773732,0.9887088,0.9938508,7685.5,9089.8,5671.3,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,B200,b200-sxm-180gb,87,3.562760416666667,3.8001736111111115,5.863888888888888,8.000694444444445,16.502777777777773,30.81111111111111,50.01111111111111,6.2375,47,35,5,7.600694444444445,9.701041666666667,14,19,24,30,0,0.9780457,0.9903324,0.9938712,7795.5,9089.8,5690.8,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,B200,b200-sxm-180gb,88,3.5633680555555554,3.7501736111111117,5.3752604166666655,8.000694444444445,16.252777777777776,31.51666666666666,50.01111111111111,6.238,48,35,5,7.50138888888889,9.701041666666667,14,19,24,31,0,0.978495,0.9889717,0.9938968,7854.1,9089.8,6031.0,0.125,0.18749999999999997,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,B200,b200-sxm-180gb,89,3.5633680555555554,3.7626736111111105,5.863888888888888,9.501041666666666,16.252777777777776,31.51666666666666,50.01111111111111,6.5,47,37,5,7.876041666666665,10.000694444444445,14,21,24,30,0,0.9791281,0.9905148,0.9939275,7933.8,9119.7,5779.2,1.25,0.18749999999999997,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,B200,b200-sxm-180gb,86,3.5633680555555554,3.850173611111112,5.863888888888888,9.501041666666666,16.002777777777776,30.81111111111111,50.01111111111111,6.25,45,36,5,7.876041666666665,10.000694444444445,12,21,24,29,0,0.9798184,0.9906031,0.9939546,8005.0,10227.6,5533.2,2.5,0.18749999999999997,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,B200,b200-sxm-180gb,82,3.5633680555555554,3.7626736111111105,5.863888888888888,8.250694444444443,15.754166666666663,30.51111111111111,50.01111111111111,6.375,45,32,5,7.50138888888889,10.000694444444445,11,19,23,29,0,0.9801851,0.9906888,0.994187,8063.6,16531.4,5353.5,2.5,0.18749999999999997,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,B200,b200-sxm-180gb,84,3.5633680555555554,3.850173611111112,5.863888888888888,9.701041666666667,16.002777777777776,31.51666666666666,50.01111111111111,6.5,46,33,5,7.325694444444444,12.500694444444445,13,19,23,29,0,0.9808484,0.9907733,0.9946241,8005.0,10813.3,5779.2,0.125,0.18749999999999997,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,B200,b200-sxm-180gb,84,3.5633680555555554,3.9377604166666664,5.863888888888888,9.701041666666667,16.002777777777776,31.51666666666666,50.01111111111111,6.5,46,30,8,7.325694444444444,10.000694444444445,13,19,23,29,0,0.9807779,0.9889087,0.9940399,8005.0,10433.3,5779.2,1.25,0.18749999999999997,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,B200,b200-sxm-180gb,88,3.5633680555555554,3.7626736111111105,5.863888888888888,9.501041666666666,19.004166666666663,31.51666666666666,50.01111111111111,6.374999999999999,46,34,8,7.251041666666666,10.000694444444445,14,20,24,30,0,0.9811984,0.9890102,0.994068,7820.6,10458.8,5779.2,0.125,0.18749999999999997,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,B200,b200-sxm-180gb,89,3.5633680555555554,3.7502604166666673,5.3752604166666655,8.125694444444445,16.002777777777776,31.51666666666666,50.01111111111111,6.2375,43,41,5,7.325694444444444,10.000694444444445,14,19,25,31,0,0.9815189,0.9873805,0.994093,7828.5,9167.8,6353.5,0.125,0.18749999999999997,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,B200,b200-sxm-180gb,84,3.5633680555555554,3.7626736111111105,5.000173611111111,7.876041666666665,15.754166666666663,31.51666666666666,50.01111111111111,6.25,43,34,7,7.600694444444445,10.000694444444445,14,18,23,29,0,0.9819796,0.9892062,0.9941145,7826.5,9167.8,5489.7,0.125,0.125,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,B200,b200-sxm-180gb,84,3.5633680555555554,3.7626736111111105,5.000173611111111,8.000694444444445,15.754166666666663,30.51111111111111,50.01111111111111,6.5,47,34,3,7.600694444444445,10.000694444444445,13,19,23,29,0,0.9822571,0.9893033,0.9943865,7826.5,9040.0,6026.7,0.125,0.125,v2.0.0
