as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-05-28,2026-05-28T08:00:00+00:00,h200-sxm,6,1,18,0.384,v2.0.0
2026-05-28,2026-05-28T12:00:00+00:00,h200-sxm,5,1,13,0.2508,v2.0.0
2026-05-28,2026-05-28T17:00:00+00:00,h200-sxm,6,1,22,0.384,v2.0.0
2026-05-28,2026-05-28T19:00:00+00:00,h200-sxm,6,1,12,0.3756,v2.0.0
2026-05-28,2026-05-28T22:00:00+00:00,h200-sxm,6,1,13,0.384,v2.0.0
2026-05-28,2026-05-28T23:00:00+00:00,h200-sxm,6,1,14,0.384,v2.0.0
2026-05-28,2026-05-29T04:00:00+00:00,h200-sxm,6,1,17,0.3673,v2.0.0
2026-05-29,2026-05-29T08:00:00+00:00,h200-sxm,6,1,18,0.3673,v2.0.0
2026-05-29,2026-05-29T12:00:00+00:00,h200-sxm,6,1,16,0.3673,v2.0.0
2026-05-29,2026-05-29T16:00:00+00:00,h200-sxm,5,1,19,0.2408,v2.0.0
2026-05-29,2026-05-29T19:00:00+00:00,h200-sxm,6,2,19,0.3756,v2.0.0
2026-05-29,2026-05-29T22:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-05-29,2026-05-29T23:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-05-29,2026-05-30T04:00:00+00:00,h200-sxm,6,1,22,0.3756,v2.0.0
2026-05-30,2026-05-30T07:00:00+00:00,h200-sxm,3,0,,0.0333,v2.0.0
2026-05-30,2026-05-30T08:00:00+00:00,h200-sxm,3,1,15,0.7179,v2.0.0
2026-05-30,2026-05-30T10:00:00+00:00,h200-sxm,6,1,16,0.3673,v2.0.0
2026-05-30,2026-05-30T12:00:00+00:00,h200-sxm,6,2,18,0.3756,v2.0.0
2026-05-30,2026-05-30T14:00:00+00:00,h200-sxm,6,1,15,0.3756,v2.0.0
2026-05-30,2026-05-30T16:00:00+00:00,h200-sxm,6,1,15,0.3673,v2.0.0
2026-05-30,2026-05-30T18:00:00+00:00,h200-sxm,6,1,22,0.3756,v2.0.0
2026-05-30,2026-05-30T20:00:00+00:00,h200-sxm,5,1,22,0.2408,v2.0.0
2026-05-30,2026-05-30T22:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-05-30,2026-05-30T23:00:00+00:00,h200-sxm,6,1,22,0.3673,v2.0.0
2026-05-30,2026-05-31T04:00:00+00:00,h200-sxm,6,1,22,0.3756,v2.0.0
2026-05-31,2026-05-31T08:00:00+00:00,h200-sxm,6,1,21,0.3673,v2.0.0
2026-05-31,2026-05-31T11:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-05-31,2026-05-31T12:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-05-31,2026-05-31T14:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-05-31,2026-05-31T16:00:00+00:00,h200-sxm,6,1,22,0.3673,v2.0.0
2026-05-31,2026-05-31T18:00:00+00:00,h200-sxm,5,1,22,0.2408,v2.0.0
2026-05-31,2026-05-31T20:00:00+00:00,h200-sxm,5,1,22,0.2408,v2.0.0
2026-05-31,2026-05-31T22:00:00+00:00,h200-sxm,6,1,22,0.3673,v2.0.0
2026-05-31,2026-05-31T23:00:00+00:00,h200-sxm,6,1,22,0.3673,v2.0.0
2026-06-01,2026-06-01T05:00:00+00:00,h200-sxm,5,1,22,0.2408,v2.0.0
2026-06-01,2026-06-01T12:00:00+00:00,h200-sxm,6,1,21,0.3673,v2.0.0
2026-06-01,2026-06-01T18:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-01,2026-06-01T22:00:00+00:00,h200-sxm,6,1,21,0.3673,v2.0.0
2026-06-01,2026-06-02T01:00:00+00:00,h200-sxm,5,0,,0.4,v2.0.0
2026-06-02,2026-06-02T06:00:00+00:00,h200-sxm,1,0,,0.0,v2.0.0
2026-06-02,2026-06-02T07:00:00+00:00,h200-sxm,5,1,22,0.4408,v2.0.0
2026-06-02,2026-06-02T11:00:00+00:00,h200-sxm,6,1,14,0.359,v2.0.0
2026-06-02,2026-06-02T16:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-02,2026-06-02T20:00:00+00:00,h200-sxm,6,1,21,0.3673,v2.0.0
2026-06-02,2026-06-02T23:00:00+00:00,h200-sxm,6,1,18,0.384,v2.0.0
2026-06-02,2026-06-03T01:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-03,2026-06-03T07:00:00+00:00,h200-sxm,6,1,18,0.3756,v2.0.0
2026-06-03,2026-06-03T12:00:00+00:00,h200-sxm,5,1,21,0.2608,v2.0.0
2026-06-03,2026-06-03T17:00:00+00:00,h200-sxm,6,1,21,0.3756,v2.0.0
2026-06-03,2026-06-03T21:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-03,2026-06-04T00:00:00+00:00,h200-sxm,5,0,,0.42,v2.0.0
2026-06-04,2026-06-04T05:00:00+00:00,h200-sxm,4,0,,0.275,v2.0.0
2026-06-04,2026-06-04T09:00:00+00:00,h200-sxm,6,1,18,0.3756,v2.0.0
2026-06-04,2026-06-04T12:00:00+00:00,h200-sxm,6,1,18,0.384,v2.0.0
2026-06-04,2026-06-04T16:00:00+00:00,h200-sxm,5,1,18,0.2508,v2.0.0
2026-06-04,2026-06-04T19:00:00+00:00,h200-sxm,5,1,18,0.2508,v2.0.0
2026-06-04,2026-06-04T21:00:00+00:00,h200-sxm,6,2,20,0.3756,v2.0.0
2026-06-04,2026-06-04T23:00:00+00:00,h200-sxm,6,1,22,0.3756,v2.0.0
2026-06-04,2026-06-05T04:00:00+00:00,h200-sxm,6,2,20,0.359,v2.0.0
2026-06-05,2026-06-05T08:00:00+00:00,h200-sxm,6,2,19,0.359,v2.0.0
2026-06-05,2026-06-05T12:00:00+00:00,h200-sxm,6,1,21,0.3756,v2.0.0
2026-06-05,2026-06-05T16:00:00+00:00,h200-sxm,5,1,22,0.2408,v2.0.0
2026-06-05,2026-06-05T18:00:00+00:00,h200-sxm,6,1,13,0.3673,v2.0.0
2026-06-05,2026-06-05T20:00:00+00:00,h200-sxm,5,1,14,0.2408,v2.0.0
2026-06-05,2026-06-05T22:00:00+00:00,h200-sxm,5,1,13,0.2408,v2.0.0
2026-06-05,2026-06-06T01:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-06,2026-06-06T06:00:00+00:00,h200-sxm,6,1,13,0.3673,v2.0.0
2026-06-06,2026-06-06T08:00:00+00:00,h200-sxm,6,1,14,0.3756,v2.0.0
2026-06-06,2026-06-06T11:00:00+00:00,h200-sxm,6,1,14,0.359,v2.0.0
2026-06-06,2026-06-06T12:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-06,2026-06-06T14:00:00+00:00,h200-sxm,6,1,13,0.3673,v2.0.0
2026-06-06,2026-06-06T16:00:00+00:00,h200-sxm,6,1,14,0.359,v2.0.0
2026-06-06,2026-06-06T18:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-06,2026-06-06T20:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-06,2026-06-06T22:00:00+00:00,h200-sxm,6,1,14,0.359,v2.0.0
2026-06-06,2026-06-07T00:00:00+00:00,h200-sxm,6,2,14,0.3673,v2.0.0
2026-06-07,2026-06-07T05:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-07,2026-06-07T09:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-07,2026-06-07T12:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-07,2026-06-07T14:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-07,2026-06-07T16:00:00+00:00,h200-sxm,6,1,11,0.3673,v2.0.0
2026-06-07,2026-06-07T18:00:00+00:00,h200-sxm,6,2,14,0.3673,v2.0.0
2026-06-07,2026-06-07T20:00:00+00:00,h200-sxm,6,1,13,0.3673,v2.0.0
2026-06-07,2026-06-07T22:00:00+00:00,h200-sxm,6,1,14,0.359,v2.0.0
2026-06-07,2026-06-08T01:00:00+00:00,h200-sxm,6,1,13,0.3756,v2.0.0
2026-06-08,2026-06-08T07:00:00+00:00,h200-sxm,6,1,13,0.3756,v2.0.0
2026-06-08,2026-06-08T12:00:00+00:00,h200-sxm,6,1,16,0.384,v2.0.0
2026-06-08,2026-06-08T16:00:00+00:00,h200-sxm,6,1,22,0.3756,v2.0.0
2026-06-08,2026-06-08T19:00:00+00:00,h200-sxm,6,1,21,0.3756,v2.0.0
2026-06-08,2026-06-08T22:00:00+00:00,h200-sxm,5,1,22,0.2508,v2.0.0
2026-06-08,2026-06-08T23:00:00+00:00,h200-sxm,6,1,22,0.359,v2.0.0
2026-06-08,2026-06-09T04:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-09,2026-06-09T08:00:00+00:00,h200-sxm,6,1,11,0.3673,v2.0.0
2026-06-09,2026-06-09T12:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-06-09,2026-06-09T16:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-09,2026-06-09T18:00:00+00:00,h200-sxm,5,1,16,0.2408,v2.0.0
2026-06-09,2026-06-09T21:00:00+00:00,h200-sxm,6,1,17,0.3673,v2.0.0
2026-06-09,2026-06-09T22:00:00+00:00,h200-sxm,5,1,16,0.2308,v2.0.0
2026-06-09,2026-06-10T01:00:00+00:00,h200-sxm,5,1,16,0.2408,v2.0.0
2026-06-10,2026-06-10T06:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-10,2026-06-10T11:00:00+00:00,h200-sxm,6,1,14,0.359,v2.0.0
2026-06-10,2026-06-10T14:00:00+00:00,h200-sxm,5,1,15,0.2308,v2.0.0
2026-06-10,2026-06-10T18:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-06-10,2026-06-10T20:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-06-10,2026-06-10T22:00:00+00:00,h200-sxm,3,0,,0.0,v2.0.0
2026-06-10,2026-06-10T23:00:00+00:00,h200-sxm,3,1,13,0.7179,v2.0.0
2026-06-10,2026-06-11T01:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-06-11,2026-06-11T07:00:00+00:00,h200-sxm,5,1,12,0.2408,v2.0.0
2026-06-11,2026-06-11T11:00:00+00:00,h200-sxm,5,1,13,0.2308,v2.0.0
2026-06-11,2026-06-11T14:00:00+00:00,h200-sxm,6,1,13,0.359,v2.0.0
2026-06-11,2026-06-11T16:00:00+00:00,h200-sxm,6,1,9,0.359,v2.0.0
2026-06-11,2026-06-11T19:00:00+00:00,h200-sxm,5,1,13,0.2408,v2.0.0
2026-06-11,2026-06-11T22:00:00+00:00,h200-sxm,6,1,17,0.3673,v2.0.0
2026-06-11,2026-06-12T01:00:00+00:00,h200-sxm,5,1,15,0.2508,v2.0.0
2026-06-12,2026-06-12T06:00:00+00:00,h200-sxm,4,1,17,0.0385,v2.0.0
2026-06-12,2026-06-12T07:00:00+00:00,h200-sxm,2,0,,1.0,v2.0.0
2026-06-12,2026-06-12T11:00:00+00:00,h200-sxm,6,1,18,0.359,v2.0.0
2026-06-12,2026-06-12T14:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-12,2026-06-12T17:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-12,2026-06-12T20:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
