as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,35625071,68475,458442,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,8.728,8.725333,1.091,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013693677787450394,2620.4526537518177,300.23518031070324,428.21222400000005,408.16172231512945,verified,0.9921991,False,False,0,False,5276.5,516.8,True,700.0,2878.8,900,478.1160888671875,5.0,224.0,2063854,5609.0,28061.5088203212,"Japan, JP",575.51.03,15257611.967861176
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,221.20901232500606,unverified,0.9965337,False,False,0,False,397.2,468.0,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,3838.6600000000003,116.39999999999998,"Japan, JP",590.48.01,14249664.967861176
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,241.33562496199193,verified,0.9963939,False,False,0,False,540.1,567.4,True,700.0,2883.8,900,478.1160888671875,5.0,12.0,193222,2976.8,154.0,"Taiwan, TW",580.95.05,1214107.9678611755
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.611111111111112,4.266667,1.402777777777778,False,1.0,0.005333333333333333,0.010666666666666666,0.0175774592626197,1347.7205775660657,240.18782570484336,214.10611200000002,254.02522306437203,deverified,0.9708206,False,False,0,False,923.0,852.9,True,700.0,2876.5,900,478.1160888671875,5.0,384.0,1547632,3452.9,1261.0,"Montana, US",590.48.01,6983606.967861176
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,227.452788524588,verified,0.9951894,False,False,0,False,587.1,547.5,True,700.0,2886.9,900,0.0,5.0,12.0,193222,3196.0,328.6,"Taiwan, TW",580.95.05,1214079.9678611755
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2381.5053934341718,202.93077580863041,428.21222400000005,389.4581318135612,deverified,0.9977878,False,False,1,False,8767.4,8695.2,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,4554.0,1939.0,"France, FR",575.57.08,2056455.9678611755
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1307.6860374209602,127.3444528975183,374.68569600000006,228.8979048294388,verified,0.988183,False,False,1,True,7640.4,8399.2,False,700.0,2869.8,900,0.0,5.0,224.0,1547809,4351.0,3054.0,"France, FR",570.172.08,12661785.967861176
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1178.948715716157,192.15027963501294,214.10611200000002,375.1298854285016,verified,0.9981683,False,False,0,True,7753.4,5704.7,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2228.0,514.0,"Thailand, TH",560.35.03,20362481.967861176
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,321.97144354428264,verified,0.9982619,False,False,0,False,919.0,908.5,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,5906.407181131096,5387.0,"Idaho, US",570.124.06,7311512.967861176
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,34964342,58833,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6057777777777777,1.0666666666666667,1.6057777777777777,False,0.52,4.096,8.192,0.02008852487156537,270.58935639236716,168.50983998971108,53.526528000000006,191.24999196962457,verified,0.9960025,False,False,0,False,520.6,470.6,True,700.0,2886.7,900,478.1160888671875,5.0,12.0,193222,2717.0,33.49999999999994,"Taiwan, TW",580.95.05,1214088.9678611755
