as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,357.9075098996829,267.9839924373666,53.526528000000006,92.18241643420843,unverified,0.963234,True,False,0,False,0.0,0.0,True,400.0,2768.9,900,0.0,4.0,112,1031616,2858.4573,349.0,"Moldova, MD",580.178.04,2675114.839730978
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1297.086115103284,126.312216359333,374.68569600000006,215.33303483408528,verified,0.9910526,False,False,1,True,8388.4,8235.7,False,700.0,2874.9,900,0.0,5.0,224,1547809,3818.0764789222294,3730.0,"France, FR",570.172.08,2573378.732109785
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,967.6881544863029,164.88438830701864,214.10611200000002,287.78545646672416,verified,0.9910526,False,False,1,True,8388.4,8235.7,False,700.0,2874.9,900,0.0,5.0,224,884462,3818.0764789222294,2131.428571428571,"France, FR",570.172.08,2573378.732109785
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,814.4117626562733,185.00014800369658,160.579584,319.8739539480196,verified,0.9910526,False,False,1,True,8388.4,8235.7,False,700.0,2869.3,900,0.0,5.0,224,663346,3818.0764789222294,1598.5714285714284,"France, FR",570.172.08,2573378.732109785
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,33017574,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,633.3093419110197,215.73747453441246,107.05305600000001,366.78384963759055,verified,0.9910526,False,False,1,True,8388.4,8235.7,False,700.0,2869.3,900,0.0,5.0,224,442231,3818.0764789222294,1065.7142857142856,"France, FR",570.172.08,2573378.732109785
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,357.54790892353304,243.4138563019514,53.526528000000006,436.20769517248857,verified,0.9910526,False,False,1,True,8388.4,8235.7,False,700.0,2875.0,900,0.0,5.0,224,221115,3818.0764789222294,532.8571428571428,"France, FR",570.172.08,2573378.732109785
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,48706669,148675,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.01841448113226826,348.91869595955285,237.53920299818273,53.526528000000006,352.7215918746081,deverified,0.9760812,False,False,0,False,12411.8,2546.5,True,700.0,2877.4,900,0.0,4.0,26,235555,1412.4,374.1,"Iowa, US",595.71.05,9346.73210978508
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,49480676,149436,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.5944125003324,233.914501702193,53.526528000000006,127.86804891960509,unverified,0.8793361,True,False,0,False,669.8,347.1,False,500.0,2889.7,900,212.49598693847656,5.0,24,94218,2934.0,540.0,"Russia, RU",595.71.05,536064.7321097851
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,49524104,149510,664467,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.1748148148148148,1.3066666666666666,1.5874074074074074,False,0.1333333333333333,2.6666666666666665,4.0,0.01992112049763566,510.62917340639274,160.83746712520536,107.05305600000001,73.17053582781445,unverified,0.6697927,True,False,0,False,6645.6,5724.4,True,700.0,2885.9,900,0.0,5.0,64,241754,4426.0,181.0,"France, FR",580.173.02,15615709.732109785
2026-09-01,2026-09-01T19:05:35.072421+00:00,2026-09-01-1400,49524107,149510,664467,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.588148148148148,0.6533333333333333,1.588148148148148,False,0.1333333333333333,2.6666666666666665,4.0,0.01992112049763566,299.54234028612575,188.61108180329748,53.526528000000006,84.61706380500509,unverified,0.6697927,True,False,0,False,6645.6,5724.4,True,700.0,2886.3,900,0.0,5.0,64,120877,4426.0,90.5,"France, FR",580.173.02,15615709.732109785
