as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,358.70197756407686,268.57885175346854,53.526528000000006,88.53003036849486,unverified,0.9659912,True,False,0,False,0.0,0.0,True,400.0,2777.0,900,0.0,4.0,112,1031616,3939.0,331.0,"Moldova, MD",580.178.04,2675208.357154131
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,817.194189882929,185.63219861045835,160.579584,340.78020606592105,verified,0.990721,False,False,1,True,8199.4,8594.8,False,700.0,2869.3,900,0.0,5.0,224,663346,4261.0,1520.142857142857,"France, FR",570.172.08,2227875.733712673
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,635.1746963348855,216.372909425207,107.05305600000001,387.22618783106674,verified,0.990721,False,False,1,True,8199.4,8594.8,False,700.0,2874.9,900,0.0,5.0,224,442231,4261.0,1013.4285714285713,"France, FR",570.172.08,2227875.733712673
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,358.5371828299246,244.0873408070591,53.526528000000006,436.58852126054535,verified,0.990721,False,False,1,True,8199.4,8594.8,False,700.0,2878.2,900,0.0,5.0,224,221115,4261.0,506.71428571428567,"France, FR",570.172.08,2227875.733712673
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49834156,148801,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,0.7333333333333334,1.468888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.01841448113226826,348.8192147921455,237.47147754382067,53.526528000000006,411.7325956847882,deverified,0.9761813,True,False,0,False,64972.3,5696.9,True,700.0,2872.4,900,478.1160888671875,4.0,26,235555,3199.1,218.0,"District of Columbia, US",595.71.05,473642.7337126732
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49824391,148675,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,0.6,1.468888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.01841448113226826,348.90677108987956,237.53108470566687,53.526528000000006,302.3249574340927,deverified,0.9588128,True,False,0,False,13360.3,2104.3,True,700.0,2876.8,900,478.1160888671875,4.0,26,235555,3571.0,74.99999999999955,"Iowa, US",595.71.05,464881.7337126732
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49864313,149868,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,0.9333333333333332,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.62600437163695,233.93600902758945,53.526528000000006,185.43434720980343,unverified,0.9432069,True,False,0,False,463.0,385.8,True,500.0,2891.3,900,0.0,5.0,24,94218,2781.0,941.4,"Germany, DE",595.71.05,3044881.733712673
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49480676,149436,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.5113662332073,233.85796490914262,53.526528000000006,182.4019940700221,unverified,0.949026,True,False,0,False,598.2,385.6,False,500.0,2885.5,900,212.49598693847656,5.0,24,94218,3094.7000000000003,432.0,"Russia, RU",595.71.05,363361.7337126732
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,49480804,149437,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.1333333333333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,343.6319250997648,205.90461557242898,53.526528000000006,178.62648421260604,unverified,0.9503396,True,False,0,False,675.7,421.3,False,500.0,2891.6,900,212.49598693847656,5.0,24,188622,2924.0,630.0,"Russia, RU",595.71.05,449761.7337126732
2026-09-05,2026-09-05T19:03:58.073177+00:00,2026-09-05-1400,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,956.8910553436057,137.96891217706585,214.10611200000002,183.16040457516982,verified,0.9983911,True,False,0,False,592.1,783.1,True,700.0,2500.8,900,478.1160888671875,5.0,256,515608,1458.5248558841972,220.0,"Washington, US",550.163.01,539761.7337126732
