as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.568435,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1240.707148727997,116.29206767914991,428.21222400000005,36.82034700490463,unverified,0.9479666,False,False,0,False,0.0,0.0,True,700.0,2877.2,900,0.0,5.0,192.0,2063894,4787.0,2731.9,"Beijing, CN",590.44.01,15666495.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,225.53612700620786,unverified,0.9968062,False,False,0,False,342.1,389.7,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,4553.200000000001,116.39999999999998,"Japan, JP",590.48.01,13925665.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,251.4610498090926,verified,0.9966847,False,False,0,False,549.6,528.0,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,2674.6,255.0,"Taiwan, TW",580.95.05,890108.0948395729
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,224.35579267930206,verified,0.9957052,False,False,0,False,515.2,492.7,True,700.0,2883.4,900,0.0,5.0,12.0,193222,2871.6,291.0,"Taiwan, TW",580.95.05,890080.0948395729
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2426.6099840439674,206.77418913459292,428.21222400000005,413.8580788187737,deverified,0.9978303,False,False,1,False,8550.7,8516.5,True,700.0,2874.7,900,478.1160888671875,5.0,224.0,1547783,3796.0,1809.0,"France, FR",575.57.08,1732456.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1338.9994504786052,130.3938006308964,374.68569600000006,235.53120592816302,verified,0.9883965,False,False,1,True,7639.7,8564.5,False,700.0,2875.4,900,0.0,5.0,224.0,1547809,4348.0,3061.0,"France, FR",570.172.08,12337786.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,227.0923119213014,verified,0.9965545,False,False,0,False,547.1,549.7,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3235.0,277.0,"Taiwan, TW",580.95.05,890108.0948395729
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,36273123,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,223.0453293862347,verified,0.9961402,False,False,0,False,567.1,480.0,True,700.0,2884.9,900,478.1160888671875,5.0,12.0,193222,2851.4800000000005,108.60000000000014,"Taiwan, TW",580.95.05,890108.0948395729
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1179.3971147777913,192.22336169866213,214.10611200000002,371.3913579538984,verified,0.9981128,False,False,0,True,7366.0,5877.0,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2209.0,514.0,"Thailand, TH",560.35.03,20038482.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,319.87402199499456,verified,0.9983051,False,False,0,False,897.1,924.7,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,5513.745069892689,5466.0,"Idaho, US",570.124.06,6987513.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,34984796,59155,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5791111111111111,1.049333,1.5791111111111111,False,0.52,2.6666666666666665,4.0,0.019753716123705946,270.58935639236716,171.35548884965553,53.526528000000006,194.63394241496943,verified,0.995852,False,False,0,False,509.4,495.5,True,700.0,2882.5,900,478.1160888671875,5.0,12.0,193222,2971.0,61.0,"Taiwan, TW",580.95.05,890096.0948395729
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.464444444444444,4.266667,1.616111111111111,False,1.0,0.005333333333333333,0.010666666666666666,0.02025592924549508,1354.03048028466,209.45813548576726,214.10611200000002,269.649029524215,deverified,0.9922229,False,False,0,False,939.0,905.7,True,700.0,2880.8,900,478.1160888671875,5.0,384.0,1547632,3664.0,1314.0,"Montana, US",590.48.01,6659607.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,29019370,26460,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.2026666666666666,7.2,1.8006666666666666,False,0.23999999999999996,0.004,0.004,0.02259959048051104,1383.1001554711913,192.02612302913616,214.10611200000002,336.80185231509597,verified,0.9989051,False,False,1,True,9652.2,3266.6,False,700.0,2507.9,900,478.1160888671875,5.0,128.0,515456,10435.2,6994.648115431384,"Czechia, CZ",555.58.02,1706448.094839573
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,27383710,23948,21357,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,14.934814814814816,8.533333,1.866851851851852,False,0.1333333333333333,0.010666666666666666,0.010666666666666666,0.023436612350159598,2131.08621315019,142.69251005618273,428.21222400000005,268.4051325690774,verified,0.9987086,False,False,1,True,8271.4,6777.7,True,700.0,2504.7,900,478.1160888671875,5.0,128.0,1031557,30208.0,7277.0,"Netherlands, NL",560.35.05,2653498.675299883
