as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4111111111111105,5.333333333333333,1.6027777777777776,False,1.0,0.13333333333333333,0.13333333333333333,0.02008852487156537,1389.3530190444567,216.7101762807645,214.10611200000002,290.8309962848027,deverified,0.9788598,True,False,0,False,5891.5,1732.8,True,700.0,2882.2,900,478.1160888671875,5.0,384,1547632,3965.0299999999997,2057.0,"Montana, US",590.48.01,864112.2833883762
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,157.24605691610617,unverified,0.9907958,False,False,0,False,289.5,357.2,True,700.0,2849.4,900,0.0,5.0,112,515757,5289.700000000001,219.0,"Japan, JP",580.159.03,31508632.283388376
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1021.8939878436119,147.34133115335638,214.10611200000002,198.26617315781806,verified,0.9974163,False,False,0,False,639.1,803.3,True,700.0,2502.3,900,478.1160888671875,5.0,256,515608,1677.0,380.70000000000016,"Washington, US",535.309.01,1794256.2833883762
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,774.1637206983941,111.62245251979407,214.10611200000002,147.21925022255482,verified,0.9974209,True,False,0,False,689.0,654.1,True,700.0,2496.3,900,478.1160888671875,5.0,128,515657,850.5891701242532,282.0,"Washington, US",550.163.01,1794265.2833883762
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,1.932,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,922.7557247782129,133.04712468766286,214.10611200000002,141.0912814744149,unverified,0.9906013,True,False,0,False,374.1,433.2,True,700.0,2886.9,900,0.0,5.0,112,515757,5575.4,430.0,"Japan, JP",580.167.08,2130879.2833883762
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,41055704,139170,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,785.7258032721887,113.28952626481413,214.10611200000002,112.14382203769685,verified,0.9682588,True,False,0,False,669.7,780.8,True,700.0,2505.1,900,478.1160888671875,5.0,128,515657,884.0,186.0,"Washington, US",550.163.01,1794290.2833883762
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,41570818,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.7355555555555555,1.0,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,361.238163905722,208.13978714158117,53.526528000000006,126.98213137653082,verified,0.8669005,True,False,0,False,821.3,907.2,False,700.0,2825.6,900,478.1160888671875,5.0,64,773347,6676.0,25684.615846633198,"Idaho, US",570.172.08,27024792.762864113
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.735555555555555,1.333333,1.8677777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,528.5768350824991,141.4988553165524,107.05305600000001,152.57846012139507,unverified,0.9984374,False,False,0,False,356.7,399.5,True,700.0,2883.5,900,478.1160888671875,5.0,32,128805,4995.0,116.39999999999998,"Japan, JP",590.48.01,15819825.283388376
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,21671180,32302,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.366296296296298,4.8,1.9207870370370372,False,0.5666666666666668,0.39999999999999997,0.39999999999999997,0.024106229845878447,2582.887591436002,168.0878424854107,428.21222400000005,201.48587242403661,verified,0.9982553,False,False,0,True,165.9,646.3,True,700.0,2497.7,900,478.1160888671875,5.0,192,2321967,5342.5,2789.0,"India, IN",560.35.05,7875167.283388376
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,4.0,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2503.642415300613,156.45592096726506,428.21222400000005,149.340388867659,unverified,0.9940275,True,False,0,False,466.6,82.6,True,700.0,2850.4,900,478.1160888671875,5.0,192,2312781,4759.0,19392.0,"Japan, JP",595.71.05,2053175.2833883762
