as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,31103531,55059,402705,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668148148148148,3.5684352,1.3335185185185185,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.016740437392971142,335.8278114767342,31.47948517522505,428.21222400000005,35.09412953595041,unverified,0.9805795,False,False,0,False,451.0,507.6,True,700.0,2862.6,900,478.1160888671875,5.0,224.0,2063880,513.4262531673256,46483.2,"Thailand, TH",590.48.01,9151465.483018637
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,210.9958185394713,unverified,0.9962903,False,False,0,False,358.9,444.6,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,4220.5,116.39999999999998,"Japan, JP",590.48.01,14498062.483018637
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,238.5830683682224,verified,0.9961363,False,False,0,False,574.5,567.4,True,700.0,2885.3,900,478.1160888671875,5.0,12.0,193222,2996.8,201.0,"Taiwan, TW",580.95.05,857705.4830186367
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2401.152450798502,204.60492385141558,428.21222400000005,410.8108781042794,deverified,0.9977752,False,False,1,False,8094.7,8204.9,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,3718.1000000000004,1830.0,"France, FR",575.57.08,2304853.4830186367
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,29188931,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,363.808019485652,247.6756562307767,53.526528000000006,247.19179026597294,verified,0.9642235,False,False,0,False,899.0,842.0,False,700.0,2883.1,900,478.1160888671875,5.0,64.0,773347,6310.400000000001,23684.615846633198,"Idaho, US",570.172.08,4377209.483018637
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1179.3971147777913,192.22336169866213,214.10611200000002,377.5222682440865,verified,0.9981562,False,False,0,True,7938.1,6943.7,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2175.0,514.0,"Thailand, TH",560.35.03,20610879.483018637
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,363.8653772470505,236.96008648505463,53.526528000000006,301.5847649665907,verified,0.9960416,False,False,0,False,834.5,891.8,False,700.0,2884.4,900,478.1160888671875,4.0,128.0,257561,6302.98,2454.6464709384327,"Idaho, US",570.124.06,20909384.483018637
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,323.8966066998979,verified,0.9982268,False,False,0,False,900.7,851.2,True,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6872.0,5387.0,"Idaho, US",570.124.06,7559910.483018637
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,34341922,58060,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.539111111111111,1.022667,1.539111111111111,False,0.52,4.096,8.192,0.01925150300191681,155.34281826809018,100.93021689379235,53.526528000000006,105.33213162803678,verified,0.9861599,False,False,0,False,517.4,540.3,True,700.0,2886.4,900,478.1160888671875,5.0,12.0,193222,1160.1000000000001,75.0,"Taiwan, TW",580.95.05,857716.4830186367
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,34964342,58833,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6057777777777777,1.066667,1.6057777777777777,False,0.52,4.096,8.192,0.02008852487156537,270.58935639236716,168.50983998971108,53.526528000000006,191.49956400879879,verified,0.9956765,False,False,0,False,609.8,447.6,True,700.0,2882.1,900,478.1160888671875,5.0,12.0,193222,695.0,11.499999999999943,"Taiwan, TW",580.95.05,857686.4830186367
