as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,355.3389217527575,266.0607567200348,53.526528000000006,86.47732223808804,unverified,0.9639112,True,False,0,False,0.0,0.0,True,400.0,2698.9,900,0.0,4.0,112,1031616,3530.4,321.0,"Moldova, MD",580.178.04,2675005.2419126034
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1331.8372132011395,129.69633108429187,374.68569600000006,240.29343521444073,verified,0.9911541,False,False,1,True,8850.4,8423.1,False,700.0,2874.9,900,0.0,5.0,224,1547809,4220.0,3730.0,"France, FR",570.172.08,2508452.8169338703
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,988.0373451775756,168.3516869859557,214.10611200000002,298.4752591530171,verified,0.9911541,False,False,1,True,8850.4,8423.1,False,700.0,2874.9,900,0.0,5.0,224,884462,4220.0,2131.428571428571,"France, FR",570.172.08,2508452.8169338703
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,829.7833826359436,188.49193447055757,160.579584,339.6822703869013,verified,0.9911541,False,False,1,True,8850.4,8423.1,False,700.0,2869.3,900,0.0,5.0,224,663346,4220.0,1598.5714285714284,"France, FR",570.172.08,2508452.8169338703
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,33017572,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,643.5960821198175,219.24166309910512,107.05305600000001,369.4867072883361,verified,0.9911541,False,False,1,True,8850.4,8423.1,False,700.0,2877.9,900,0.0,5.0,224,442231,4220.0,1065.7142857142856,"France, FR",570.172.08,2508452.8169338703
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,362.6369821236309,246.87842958492269,53.526528000000006,447.07149839708006,verified,0.9911541,False,False,1,True,8850.4,8423.1,False,700.0,2875.0,900,0.0,5.0,224,221115,4220.0,532.8571428571428,"France, FR",570.172.08,2508452.8169338703
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49480676,149436,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.58453497595264,233.90777721509633,53.526528000000006,157.08524853351068,unverified,0.9112844,True,False,0,False,718.9,372.9,False,500.0,2889.2,900,212.49598693847656,5.0,24,94218,2627.0,418.062336250376,"Russia, RU",595.71.05,471138.8169338703
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49457127,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.502577777777777,5.5232,1.6256444444444442,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.020396548919596035,758.0512198949466,116.57703234024319,214.10611200000002,95.13553516959728,unverified,0.9610425,True,False,0,False,370.3,455.3,True,700.0,2890.3,900,478.1160888671875,5.0,32,386758,1611.4870603818947,3318.7,"Australia, AU",580.173.02,1206271.2419126034
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49457125,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.2535111111111106,2.7616,1.6267555555555553,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.020396548919596035,416.9750365354616,128.1615529485805,107.05305600000001,111.82568299778362,unverified,0.9610425,True,False,0,False,370.3,455.3,True,700.0,2890.9,900,478.1160888671875,5.0,32,193379,1611.4870603818947,1659.35,"Australia, AU",580.173.02,1206271.2419126034
2026-09-02,2026-09-02T13:07:40.857663+00:00,2026-09-02-0600,49480804,149437,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.1333333333333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,343.6102115219971,205.89160477350026,53.526528000000006,149.3647835907914,unverified,0.9384446,True,False,0,False,461.7,346.0,False,500.0,2890.5,900,212.49598693847656,5.0,24,188622,3475.0,720.0,"Russia, RU",595.71.05,471138.8169338703
