as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,47164802,146827,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,0.9900740740740743,0.6,0.9900740740740743,False,0.006666666666666667,0.13653333333333334,0.13653333333333334,0.012429774764281075,313.64834002693294,316.7928019125837,53.526528000000006,379.6270194045041,unverified,0.9514277,False,False,0,False,12127.5,1672.6,True,700.0,2873.0,900,478.1160888671875,5.0,26,226489,4660.200000000001,1465.6467700933695,", US",580.105.08,15548594.541494608
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46597720,146231,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3334074074074074,0.4533333,1.3334074074074074,False,0.006666666666666667,0.13599999999999998,0.13599999999999998,0.016740437392971142,313.8747354541753,235.39297420317575,53.526528000000006,348.5205481695963,unverified,0.9832603,False,False,0,False,11740.7,3083.6,True,700.0,2884.4,900,0.0,5.0,26,226489,4625.0,2221.2,", US",610.43.02,15548569.541494608
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1330.2737153567982,129.5440752890195,374.68569600000006,231.9638405295612,verified,0.9907984,False,False,1,True,8518.8,8773.1,False,700.0,2874.9,900,0.0,5.0,224,1547809,4244.0,3914.0,"France, FR",570.172.08,4301150.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,987.124395352261,168.1961294617635,214.10611200000002,304.2880110633066,verified,0.9907984,False,False,1,True,8518.8,8773.1,False,700.0,2874.9,900,0.0,5.0,224,884462,4244.0,2236.5714285714284,"France, FR",570.172.08,4301150.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,829.0947651502737,188.33550949905256,160.579584,317.7626185106307,verified,0.9907984,False,False,1,True,8518.8,8773.1,False,700.0,2869.3,900,0.0,5.0,224,663346,4244.0,1677.4285714285713,"France, FR",570.172.08,4301150.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,643.1362207709938,219.0850108606716,107.05305600000001,387.13987124900706,verified,0.9907984,False,False,1,True,8518.8,8773.1,False,700.0,2874.9,900,0.0,5.0,224,442231,4244.0,1118.2857142857142,"France, FR",570.172.08,4301150.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,362.44608552965013,246.74846972517784,53.526528000000006,423.0128562968168,verified,0.9907984,False,False,1,True,8518.8,8773.1,False,700.0,2876.8,900,0.0,5.0,224,221115,4244.0,559.1428571428571,"France, FR",570.172.08,4301150.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,47045900,146698,463413,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.9622222222222225,2.6666666666666665,1.4811111111111113,False,0.19999999999999998,2.6666666666666665,4.0,0.01858188550619797,569.5472897555958,192.27027786197905,107.05305600000001,284.3867605500402,deverified,0.9715023,False,False,0,False,11239.3,2917.9,True,700.0,2887.6,900,0.0,5.0,52,453278,1728.4467538169813,4203.4848451712205,", US",580.173.02,7741389.541494608
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,47045899,146698,463413,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.5,1.4822222222222223,1.3333333333333333,1.4822222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01858188550619797,334.88092515925996,225.93165865317386,53.526528000000006,328.1246665240531,deverified,0.9715023,False,False,0,False,11239.3,2917.9,True,700.0,2886.7,900,0.0,5.0,52,226639,1728.4467538169813,2101.7424225856103,", US",580.173.02,7741389.541494608
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46955580,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,1.12,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,1289.7122823358304,201.4475970326705,214.10611200000002,239.30873403760714,unverified,0.9966173,False,False,0,False,421.0,430.1,True,700.0,2886.0,900,478.1160888671875,5.0,112,515757,5243.5,233.82336165314746,"Japan, JP",580.167.08,2117164.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46955582,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.202222222222222,0.56,1.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,690.1682438148621,215.52790403656348,107.05305600000001,245.91288523237887,unverified,0.9966173,False,False,0,False,421.0,430.1,True,700.0,2890.2,900,478.1160888671875,5.0,112,257878,5243.5,116.91168082657373,"Japan, JP",580.167.08,2117164.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46955559,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.405925925925925,1.173333,1.6014814814814813,False,0.5333333333333332,2.6666666666666665,4.0,0.02008852487156537,1289.3477660711753,201.27422342692958,214.10611200000002,218.9138009373155,unverified,0.9939096,False,False,0,False,414.6,453.4,True,700.0,2881.4,900,478.1160888671875,5.0,112,515757,5323.0,342.5870803734774,"Japan, JP",580.173.02,2462736.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46955557,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.205925925925926,0.5866667,1.602962962962963,False,0.5333333333333332,2.6666666666666665,4.0,0.02008852487156537,690.2037820654724,215.28999671635577,107.05305600000001,252.29136040461958,unverified,0.9939096,True,False,0,False,414.6,453.4,True,700.0,2891.1,900,478.1160888671875,5.0,112,257878,5323.0,171.2935401867387,"Japan, JP",580.173.02,2462736.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,46955556,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.6059259259259258,0.2933333,1.6059259259259258,False,0.5333333333333332,2.6666666666666665,4.0,0.02008852487156537,357.56408152396847,222.65291054306158,53.526528000000006,248.10854032249836,unverified,0.9939096,False,False,0,False,414.6,453.4,True,700.0,2881.4,900,478.1160888671875,5.0,112,128939,5323.0,85.64677009336935,"Japan, JP",580.173.02,2462736.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1021.4466856106955,147.27683707940176,214.10611200000002,191.69683082094252,verified,0.9984172,False,False,0,False,618.7,726.9,True,700.0,2502.5,900,478.1160888671875,5.0,256,515607,1667.0,207.28034978975097,"Washington, US",550.163.01,1626659.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1021.6703637772216,147.30908801658111,214.10611200000002,190.626005033746,verified,0.9985912,False,False,0,False,544.3,624.7,True,700.0,2501.9,900,478.1160888671875,5.0,256,515608,1675.0,264.70000000000005,"Washington, US",535.309.01,1626660.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,744.2562081993992,107.3102511021242,214.10611200000002,135.5065703738922,verified,0.9983961,False,False,0,False,623.4,715.0,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,885.0,191.0,"Washington, US",550.163.01,1626669.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,45660674,139170,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,728.6308449788339,105.05731504020353,214.10611200000002,132.85670031770724,verified,0.9949287,True,False,0,False,616.5,688.9,True,700.0,2498.8,900,478.1160888671875,5.0,128,515656,864.1,18.0,"Washington, US",550.163.01,1626643.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40291939,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,567.4159352734603,163.57281926525118,107.05305600000001,207.78316001491922,verified,0.9985912,False,False,0,False,544.3,624.7,True,700.0,2457.6,900,478.1160888671875,5.0,256,257804,1675.0,132.35000000000002,"Washington, US",535.309.01,1626660.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,42557069,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,569.5340400145537,164.1834196070142,107.05305600000001,201.24669319235326,verified,0.9984172,False,False,0,False,618.7,726.9,True,700.0,2502.5,900,478.1160888671875,5.0,256,257803,1667.0,103.64017489487549,"Washington, US",550.163.01,1626659.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40322974,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,421.3338939578486,121.46076379310178,107.05305600000001,151.90944297799814,verified,0.9983961,True,False,0,False,623.4,715.0,True,700.0,2497.0,900,478.1160888671875,5.0,128,257828,885.0,95.5,"Washington, US",550.163.01,1626669.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,45660675,139170,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,412.9049022795437,119.03088150275123,107.05305600000001,139.93716825674366,verified,0.9949287,True,False,0,False,616.5,688.9,True,700.0,2488.4,900,478.1160888671875,5.0,128,257828,864.1,9.0,"Washington, US",550.163.01,1626643.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40291943,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.7355555555555555,1.7333333333333334,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,298.68750634881565,172.09907536103336,53.526528000000006,222.68072167435312,verified,0.9985912,False,False,0,False,544.3,624.7,True,700.0,2457.6,900,478.1160888671875,5.0,256,128902,1675.0,66.17500000000001,"Washington, US",535.309.01,1626660.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,40179473,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.7355555555555555,1.7333333333333334,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,294.5347274374324,169.7063090228484,53.526528000000006,206.7712765674743,verified,0.9978901,False,False,0,False,576.8,726.6,True,700.0,2497.9,900,478.1160888671875,5.0,256,128902,1676.0,34.588967222581715,"Washington, US",550.163.01,1626682.3428874016
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,7.148,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,763.9325767529189,106.8603231392022,214.10611200000002,185.52050268136642,verified,0.9889662,False,False,0,True,7742.7,5842.1,True,700.0,2498.4,900,478.1160888671875,5.0,64,515681,441.1,405.0,"Thailand, TH",560.35.03,12147623.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,44302087,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.575555555555556,3.574,1.787777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,431.9453961399992,120.80511389869461,107.05305600000001,200.22620724363614,verified,0.9889662,False,False,0,True,7742.7,5842.1,True,700.0,2498.6,900,478.1160888671875,5.0,64,257840,441.1,202.5,"Thailand, TH",560.35.03,12147623.342887402
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.002222222222222,1.0,2.002222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.02511065608945671,363.96237035698516,181.77920828040325,53.526528000000006,249.95583662538468,verified,0.9979121,False,False,0,False,873.6,857.1,False,700.0,2886.6,900,478.1160888671875,4.0,32,192327,6304.8,1172.8000000000038,"Idaho, US",570.124.06,3411582.541494608
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.002222222222222,0.1333333,2.002222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,361.99122710181825,180.79473051700137,53.526528000000006,236.76650084107172,verified,0.9973222,False,False,0,False,841.8,880.8,False,700.0,2842.3,900,478.1160888671875,4.0,128,257561,5806.0,2564.990545974755,"Idaho, US",570.124.06,16761034.541494608
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,47391249,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.010222222222222,6.666667,2.0025555555555554,False,0.92,1.3333333333333333,1.3333333333333333,0.02511065608945671,1346.4177058244222,168.08743483909174,214.10611200000002,220.06366104927545,verified,0.9778406,False,False,0,False,5871.6,1717.2,True,700.0,2880.6,900,478.1160888671875,5.0,384,1547632,3502.0,1831.0,"Montana, US",590.48.01,944256.3428874016
