as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,4.170222222222223,4.16,1.0425555555555557,False,0.92,0.13333333333333333,0.13333333333333333,0.013057541166517491,977.4748982546325,234.3939594024217,214.10611200000002,337.2910978778087,unverified,0.9870592,False,False,0,False,5248.5,1750.6,True,700.0,2875.3,900,0.0,5.0,384,1547632,3264.2,1928.0,"Montana, US",590.48.01,1804924.4154119492
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,45037111,144198,300001,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,8.535555555555556,3.573333,1.0669444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.013392349914376912,2045.7992555158528,239.67968367147455,428.21222400000005,199.74341739935142,unverified,0.8898854,False,False,0,False,6855.2,1389.6,True,700.0,2470.1,900,478.1160888671875,5.0,224,2063696,3387.0,221.00000000000182,"India, IN",550.163.01,78958031.41541195
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1310.8870699458546,127.65617430764651,374.68569600000006,223.96001847139155,verified,0.990114,False,False,1,True,7568.6,8082.8,False,700.0,2879.6,900,0.0,5.0,224,1547809,3892.3,4391.0,"France, FR",570.172.08,6602290.415411949
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4074074074074066,1.0666666666666667,1.6018518518518516,False,0.6666666666666666,2.6666666666666665,4.0,0.02008852487156537,908.7449152364934,141.82724110627356,214.10611200000002,160.49454508603276,unverified,0.9949234,True,False,0,False,392.2,375.9,True,700.0,2878.8,900,0.0,5.0,112,515757,3122.3,45.99999999999909,"Japan, JP",580.167.08,3918776.415411949
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,161.8503432571909,unverified,0.9953325,False,False,0,False,374.4,425.3,True,700.0,2849.4,900,0.0,5.0,112,515757,3797.0,252.58708037347748,"Japan, JP",580.159.03,30099776.41541195
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.6688888888888895,6.668,1.6672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,900.6635663057623,135.05451677360645,214.10611200000002,174.15337372901723,unverified,0.9706619,False,False,0,False,4823.0,979.2,True,700.0,2894.2,900,0.0,5.0,104,906665,4345.0,6371.000000000001,", US",580.126.20,15283077.41541195
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,313.43068714623774,187.80800161891742,53.526528000000006,263.0519804040323,unverified,0.9721764,False,False,0,False,9907.0,1405.1,True,700.0,2862.1,900,0.0,5.0,26,226489,4642.0,572.5,", US",580.126.20,15281330.41541195
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1008.1524085802736,145.36000764534543,214.10611200000002,191.83568994361238,verified,0.9978199,False,False,0,False,624.7,740.5,True,700.0,2494.1,900,478.1160888671875,5.0,256,515607,1662.0,83.0,"Washington, US",550.163.01,1508599.4154119492
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,974.8582452873012,140.55950348583323,214.10611200000002,187.92505989764499,verified,0.9982817,False,False,0,False,617.4,773.0,True,700.0,2458.5,900,478.1160888671875,5.0,256,515608,1685.0,340.0,"Washington, US",550.163.01,1508622.4154119492
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,990.2957958483207,142.78535986278254,214.10611200000002,173.4772081066281,verified,0.9965109,False,False,0,False,561.5,707.8,True,700.0,2499.1,900,478.1160888671875,5.0,256,515608,1577.1000174000044,199.0,"Washington, US",550.163.01,1508622.4154119492
