as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,357.1932331210977,267.4491762138003,53.526528000000006,92.74873870779902,unverified,0.9616236,True,False,0,False,0.0,0.0,True,400.0,2774.9,900,0.0,4.0,112,1031616,2773.0,387.0,"Moldova, MD",580.178.04,2677424.228602886
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1313.3617886432805,127.89716617387495,374.68569600000006,231.24373754790864,verified,0.9911393,False,False,1,True,9115.4,8676.1,False,700.0,2874.9,900,0.0,5.0,224,1547809,3917.15,3729.0,"France, FR",570.172.08,2698073.0807232857
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,977.2337105215291,166.51085563600455,214.10611200000002,290.1791258533,verified,0.9911393,False,False,1,True,9115.4,8676.1,False,700.0,2874.9,900,0.0,5.0,224,884462,3917.15,2130.8571428571427,"France, FR",570.172.08,2698073.0807232857
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,821.6283203512348,186.63944682385443,160.579584,335.4735727439119,verified,0.9911393,False,False,1,True,9115.4,8676.1,False,700.0,2869.3,900,0.0,5.0,224,663346,3917.15,1598.142857142857,"France, FR",570.172.08,2698073.0807232857
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,638.144302655948,217.38450885327524,107.05305600000001,368.88938069936466,verified,0.9911393,False,False,1,True,9115.4,8676.1,False,700.0,2874.9,900,0.0,5.0,224,442231,3917.15,1065.4285714285713,"France, FR",570.172.08,2698073.0807232857
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,359.6129979695463,244.81974143161247,53.526528000000006,435.7076076655664,verified,0.9911393,False,False,1,True,9115.4,8676.1,False,700.0,2858.4,900,0.0,5.0,224,221115,3917.15,532.7142857142857,"France, FR",570.172.08,2698073.0807232857
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,47924381,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.5,1.602222222222222,0.28,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,363.6799505411678,226.98471254303124,53.526528000000006,256.42109557423,unverified,0.9987825,False,False,0,False,324.5,399.0,True,700.0,2880.2,900,478.1160888671875,5.0,112,193366,3805.4,360.6,"Japan, JP",590.48.01,1463171.0807232857
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48672150,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.844444444444444,5.813866666666667,1.711111111111111,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.021469610956485488,758.0512198949466,110.75423667296299,214.10611200000002,89.06940971561936,unverified,0.9566344,True,False,0,False,360.3,441.5,True,700.0,2889.5,900,478.1160888671875,5.0,32,386758,2024.0,3350.7,"Australia, AU",580.173.02,1208690.2286028862
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48672148,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.424444444444444,2.9069333333333334,1.712222222222222,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.021469610956485488,416.9750365354616,121.76428711288627,107.05305600000001,102.80551818069323,unverified,0.9566344,True,False,0,False,360.3,441.5,True,700.0,2888.9,900,478.1160888671875,5.0,32,193379,2024.0,1675.35,"Australia, AU",580.173.02,1208690.2286028862
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,48672149,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.7144444444444444,1.4534666666666667,1.7144444444444444,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.021469610956485488,228.0565166284374,133.02065130628236,53.526528000000006,111.57940303321189,unverified,0.9566344,True,False,0,False,360.3,441.5,True,700.0,2886.9,900,478.1160888671875,5.0,32,96689,2024.0,837.675,"Australia, AU",580.173.02,1208690.2286028862
