as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,35625071,68475,458442,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,8.728,8.728,1.091,False,0.23999999999999996,27.30666666666667,13.653333333333334,0.013693677787450394,2629.0249055113663,301.21733564520696,428.21222400000005,411.3805365202725,verified,0.9926073,False,False,0,False,4596.5,460.5,True,700.0,2863.3,900,478.1160888671875,5.0,224.0,2063854,5213.942533042736,28029.5088203212,"Japan, JP",575.51.03,15160408.39185834
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.5684352,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1.126785423181467,0.10561413047941265,428.21222400000005,0.02639212997100328,deverified,0.8927323,False,False,0,False,0.0,0.0,True,700.0,0.0,900,0.0,5.0,192.0,2063894,,2763.9,"Beijing, CN",590.44.01,15893291.39185834
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,222.2974054318311,unverified,0.9966205,False,False,0,False,373.6,430.6,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,5272.0,116.39999999999998,"Japan, JP",590.48.01,14152461.39185834
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,240.21363071148173,verified,0.9964865,False,False,0,False,529.1,546.0,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,3307.5,255.0,"Taiwan, TW",580.95.05,1116904.3918583393
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.611111111111112,4.266667,1.402777777777778,False,1.0,0.005333333333333333,0.010666666666666666,0.0175774592626197,1380.6667431529215,246.05941957180778,214.10611200000002,306.63651313030147,verified,0.9900048,False,False,0,False,930.6,882.5,True,700.0,2880.8,900,478.1160888671875,5.0,384.0,1547632,3873.0,1102.0,"Montana, US",590.48.01,6886403.391858339
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,224.09684249649436,verified,0.9953551,False,False,0,False,587.6,515.9,True,700.0,2883.4,900,0.0,5.0,12.0,193222,3671.0,291.0,"Taiwan, TW",580.95.05,1116876.3918583393
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2304.235755963752,196.34654235631288,428.21222400000005,395.20815759532485,deverified,0.9977908,False,False,1,False,9076.2,9018.5,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,3858.0,1916.0,"France, FR",575.57.08,1959252.3918583393
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1282.6441314520343,124.9058340518103,374.68569600000006,208.6540653451882,verified,0.9882465,False,False,1,True,6739.0,8289.8,False,700.0,2877.7,900,0.0,5.0,224.0,1547809,4375.0,2954.0,"France, FR",570.172.08,12564582.39185834
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,209.03936103400176,verified,0.9963399,False,False,0,False,475.9,546.6,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3429.0,277.0,"Taiwan, TW",580.95.05,1116904.3918583393
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1165.786372176484,190.00502262927122,214.10611200000002,289.25942736430056,verified,0.9711752,False,False,0,True,8710.2,5863.0,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2134.0,514.0,"Thailand, TH",560.35.03,20265278.39185834
