as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1292.5552876285121,125.87099749682545,374.68569600000006,215.99938149859386,verified,0.9904988,False,False,1,True,8734.6,8978.6,False,700.0,2874.9,900,0.0,5.0,224,1547809,4085.2000000000003,3641.0,"France, FR",570.172.08,5337449.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,46237350,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.405925925925925,2.666667,1.6014814814814813,False,0.5333333333333332,2.6666666666666665,4.0,0.02008852487156537,1289.8546960551928,201.3533579642126,214.10611200000002,204.30927854884084,unverified,0.9889343,True,False,0,False,298.4,401.1,True,700.0,2887.8,900,478.1160888671875,5.0,112,515757,5460.0,522.5870803734774,"Japan, JP",580.173.02,2521167.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,45399193,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.408888888888888,1.333333,1.602222222222222,False,0.7999999999999999,2.6666666666666665,4.0,0.02008852487156537,1289.8626042550663,201.26150205089456,214.10611200000002,239.8346478739998,unverified,0.9966336,False,False,0,False,405.4,435.1,True,700.0,2887.9,900,478.1160888671875,5.0,112,515757,5120.330000000001,233.82336165314746,"Japan, JP",580.167.08,5251155.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1020.1034781940106,147.08316731409957,214.10611200000002,192.0466713227222,verified,0.9985135,False,False,0,False,645.9,749.0,True,700.0,2505.5,900,478.1160888671875,5.0,256,515608,1685.0,353.0,"Washington, US",550.163.01,2662981.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,840.4268933319167,121.17657866048141,214.10611200000002,161.43337120152293,verified,0.9969666,False,False,0,False,618.8,783.3,True,700.0,2498.7,900,478.1160888671875,5.0,256,515608,1498.0,228.0,"Washington, US",550.163.01,2662981.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1186.3567776005107,165.94981346603348,214.10611200000002,272.0821329348018,verified,0.9887298,True,False,0,True,7247.8,6254.2,True,700.0,2487.9,900,478.1160888671875,5.0,64,515681,2336.1200000000003,638.0,"Thailand, TH",560.35.03,13183922.31932187
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,28762963,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.362222222222224,15.36,1.920277777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.024106229845878447,2547.389792306812,165.82169919543836,428.21222400000005,188.51445166730537,verified,0.996225,False,False,0,True,234.8,578.9,True,700.0,2498.2,900,478.1160888671875,5.0,192,2321954,4937.0,2968.590892172528,"India, IN",560.35.03,5181162.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,21671180,32302,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.366296296296298,4.8,1.9207870370370372,False,0.5666666666666668,0.39999999999999997,0.39999999999999997,0.024106229845878447,2574.9512993211074,167.5713685113401,428.21222400000005,190.06712539451095,deverified,0.9983624,False,False,0,True,235.9,836.4,True,700.0,2467.5,900,478.1160888671875,5.0,192,2321967,5598.0,2767.0,"India, IN",560.35.05,5201470.319321871
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.744444444444445,5.92,1.9361111111111113,False,1.0,1.3333333333333333,1.3333333333333333,0.024273634219808157,975.688359090767,125.98558438761695,214.10611200000002,205.1604303034068,unverified,0.9940752,False,False,0,False,5847.0,1733.4,True,700.0,2877.4,900,0.0,5.0,384,1547632,3269.0,1614.0,"Montana, US",590.48.01,540083.3193218708
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,35750476,56236,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.004444444444445,1.866667,2.0011111111111113,False,0.39999999999999997,2.6666666666666665,4.0,0.02511065608945671,1229.4214067614505,153.59234676364593,214.10611200000002,176.26554065911003,verified,0.9983022,False,False,0,False,350.4,396.3,True,700.0,2812.2,900,478.1160888671875,5.0,112,1032044,2042.0,1895.5685883481244,"Japan, JP",595.71.05,26244803.31932187
