as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.568435,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1252.6944565490978,117.41564370903853,428.21222400000005,36.57289106882581,unverified,0.9501247,False,False,0,False,0.0,0.0,True,700.0,2877.2,900,0.0,5.0,192.0,2063894,4768.0,2731.9,"Beijing, CN",590.44.01,15655693.387135983
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,208.0644746286692,unverified,0.9968145,False,False,0,False,342.1,389.7,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,4331.900000000001,116.39999999999998,"Japan, JP",590.48.01,13914863.387135983
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,247.51349532916106,verified,0.9966935,False,False,0,False,549.6,528.0,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,3095.0,255.0,"Taiwan, TW",580.95.05,879306.3871359825
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,209.47101899486478,verified,0.9957204,False,False,0,False,515.2,492.7,True,700.0,2883.4,900,0.0,5.0,12.0,193222,2975.9,291.0,"Taiwan, TW",580.95.05,879278.3871359825
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2475.2007005713917,210.9146592041519,428.21222400000005,421.2665887009869,deverified,0.9978335,False,False,1,False,8371.0,8601.1,True,700.0,2881.8,900,478.1160888671875,5.0,224.0,1547783,4624.0,1860.0,"France, FR",575.57.08,1721654.3871359825
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1327.8722258170355,129.3102145894105,374.68569600000006,228.99325089468826,verified,0.9884045,False,False,1,True,7814.0,8645.8,False,700.0,2875.4,900,0.0,5.0,224.0,1547809,4162.200000000001,3061.0,"France, FR",570.172.08,12326984.387135983
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,220.8295458468076,verified,0.9965641,False,False,0,False,556.5,552.8,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3616.0,277.0,"Taiwan, TW",580.95.05,879306.3871359825
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1172.7321465150128,191.13707567249395,214.10611200000002,368.8504837604897,verified,0.9981163,False,False,0,True,7469.4,5879.7,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2168.0,514.0,"Thailand, TH",560.35.03,20027680.387135983
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,363.8609662633763,236.95721391970966,53.526528000000006,318.11574213679864,verified,0.9961804,False,False,0,False,834.2,897.5,False,700.0,2884.3,900,478.1160888671875,4.0,128.0,257561,6800.6,2906.646470938432,"Idaho, US",570.124.06,20326185.387135983
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,321.77115408936976,verified,0.9983065,False,False,0,False,897.1,924.7,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6874.0,5466.0,"Idaho, US",570.124.06,6976711.3871359825
