as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.568435,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1245.5247847263522,116.74362697914154,428.21222400000005,44.0209878805446,unverified,0.9679479,False,False,0,False,1.6,3.3,True,700.0,2880.2,900,0.0,5.0,192.0,2063894,4774.0,2699.9,"Beijing, CN",590.44.01,15504494.668590307
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,221.22993580730648,unverified,0.9969266,False,False,0,False,346.9,359.3,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,5108.4,116.39999999999998,"Japan, JP",590.48.01,13763664.668590307
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,235.68382830201588,verified,0.9968129,False,False,0,False,590.0,544.2,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,3066.0,255.0,"Taiwan, TW",580.95.05,1332907.6685903072
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,214.99742946341266,verified,0.9959236,False,False,0,False,470.0,513.6,True,700.0,2883.4,900,0.0,5.0,12.0,193222,3586.0,291.0,"Taiwan, TW",580.95.05,1332879.6685903072
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2379.943515479637,202.79768641655681,428.21222400000005,385.0758011629799,deverified,0.9978101,False,False,1,False,8348.7,8128.1,True,700.0,2876.5,900,478.1160888671875,5.0,224.0,1547783,4326.3,2041.0,"France, FR",575.57.08,1570455.6685903072
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36689735,88526,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1745.061796361109,148.69869501278146,428.21222400000005,71.70515453265126,unverified,0.9273851,False,False,0,False,40.3,141.8,True,700.0,2873.3,900,478.1160888671875,5.0,192.0,1031716,2248.0,3201.5,"Beijing, CN",575.57.08,15890485.668590307
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,227.5285417383262,verified,0.9966928,False,False,0,False,535.6,541.4,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3263.4,277.0,"Taiwan, TW",580.95.05,1332907.6685903072
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,36273123,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,209.48416433649038,verified,0.9963155,False,False,0,False,531.4,510.8,True,700.0,2884.9,900,478.1160888671875,5.0,12.0,193222,2947.0,108.60000000000014,"Taiwan, TW",580.95.05,1332907.6685903072
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1166.287676531863,190.0867274318502,214.10611200000002,348.04218592920756,verified,0.998144,False,False,0,True,7785.5,5391.1,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2089.5,514.0,"Thailand, TH",560.35.03,19876481.668590307
2026-05-13,2026-05-13 15:45:27.632869,2026-05-13-1000,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,302.33790956967357,verified,0.9983257,False,False,0,False,908.3,931.1,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6395.970394585537,5466.0,"Idaho, US",570.124.06,6825512.668590307
