as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,361.1928943007834,235.219685145228,53.526528000000006,314.15190042960006,verified,0.998617,False,False,0,False,889.9,895.9,False,700.0,2824.6,900,478.1160888671875,4.0,32,192327,6381.3703643399695,5397.0,"Idaho, US",570.124.06,3798807.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,3.072,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,934.2587642993589,145.92726273332576,214.10611200000002,119.18271592923121,unverified,0.9537373,True,False,0,False,362.8,378.5,True,700.0,2888.9,900,0.0,5.0,112,515757,5384.0,483.0,"Japan, JP",580.159.03,1110566.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4111111111111105,5.333333333333333,1.6027777777777776,False,1.0,0.13333333333333333,0.13333333333333333,0.02008852487156537,1363.1952404912956,212.63010683573071,214.10611200000002,328.6912367752093,deverified,0.9894019,True,False,0,False,5904.4,1733.1,True,700.0,2879.8,900,478.1160888671875,5.0,384,1547632,3474.0,2072.0,"Montana, US",590.48.01,1397301.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,34912947,67847,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,5.84,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2550.1744351140505,159.36376833791456,428.21222400000005,161.65876769891563,deverified,0.9975477,True,False,0,False,289.3,147.1,True,700.0,2856.0,900,478.1160888671875,5.0,192,2321935,4988.0,20907.2,"Japan, JP",595.71.05,1117508.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,40228152,68393,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,3.573333,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2364.4654990889767,147.7585716692181,428.21222400000005,103.35902757101377,unverified,0.9573867,True,False,0,False,591.9,206.0,True,700.0,2876.2,900,478.1160888671875,5.0,192,2321920,4082.2000000000003,1396.0,"Japan, JP",595.71.05,1117517.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,34912841,67846,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,14.002222222222223,14.0,2.0003174603174605,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2286.0048168377075,163.26014403697323,374.68569600000006,129.56063939128794,deverified,0.9673866,False,False,0,False,491.1,168.7,True,700.0,2846.8,900,478.1160888671875,5.0,192,2321937,5292.0,25123.59941927827,"Japan, JP",595.71.05,1117508.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.002222222222223,8.0,2.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,1002.641298822876,125.29535808672429,214.10611200000002,165.4890263708329,verified,0.9972357,False,False,0,False,577.0,688.1,True,700.0,2495.8,900,478.1160888671875,5.0,256,515608,1588.7926806420217,338.02500000000003,"Washington, US",535.309.01,1117790.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,40163859,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.002222222222223,8.0,2.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,1021.4466856106955,127.64537865171145,214.10611200000002,163.8436368876964,verified,0.9966685,False,False,0,False,632.3,757.2,True,700.0,2465.4,900,478.1160888671875,5.0,256,515607,1667.0,527.6,"Washington, US",550.163.01,1117789.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,41055704,139170,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.002222222222223,8.0,2.0005555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,784.8292594221865,98.07641397944569,214.10611200000002,93.8214244336074,unverified,0.9605214,True,False,0,False,581.0,554.7,True,700.0,2494.9,900,478.1160888671875,5.0,128,515657,886.0,376.2,"Washington, US",550.163.01,1117824.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,40413295,74712,459168,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,17.068148148148147,1.066667,2.1335185185185184,False,0.1333333333333333,2.6666666666666665,4.0,0.026784699828753825,2911.3206916121685,170.57039031665775,428.21222400000005,323.9812156268505,verified,0.9926532,False,False,0,False,14938.7,3477.9,False,700.0,2893.9,900,478.1160888671875,5.0,192,2047942,30214.56,20723.360774103796,"Oregon, US",595.71.05,845369.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,35750476,56236,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.535555555555556,1.866667,2.133888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.026784699828753825,1242.3157099922485,145.54596966844878,214.10611200000002,167.43206166247376,verified,0.9961433,False,False,0,False,319.6,392.4,True,700.0,2812.2,900,478.1160888671875,5.0,112,1032044,2112.4,1500.0,"Japan, JP",595.71.05,30056434.42855501
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.179111111111111,2.173,2.179111111111111,False,0.52,4.096,8.192,0.02728691295054296,270.58935639236716,124.17418965588948,53.526528000000006,144.35049434778284,verified,0.9980086,False,False,0,False,321.2,451.4,True,700.0,2882.1,900,478.1160888671875,5.0,12,193222,2964.0,194.60000000000002,"Taiwan, TW",580.95.05,11745002.428555012
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,41313204,59170,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.1888888888888887,0.2066667,2.1888888888888887,False,0.19999999999999998,2.6666666666666665,4.0,0.02745431732447267,219.0248108477952,100.06209632640392,53.526528000000006,31.690084451473798,verified,0.6835751,False,False,0,False,523.8,483.3,True,700.0,1222.7,900,0.0,5.0,12,193222,1733.0,104.60000000000008,"Taiwan, TW",580.95.05,15789509.428555012
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,39574844,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.2696296296296294,1.5066666666666666,2.2696296296296294,False,0.2666666666666666,4.096,8.192,0.02845874356805094,270.58935639236716,119.221811726402,53.526528000000006,140.981533712412,verified,0.9977827,True,False,0,False,608.0,456.8,True,700.0,2880.7,900,0.0,5.0,12,193222,2969.0,306.0,"Taiwan, TW",580.95.05,984615.4285550117
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,38244216,136093,260094,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,4.575555555555556,13.333333333333334,2.287777777777778,False,0.20000000000000004,0.0013653333333333332,0.0013653333333333332,0.028709850128945506,570.0480433528771,124.58553642972059,107.05305600000001,215.23963739424855,verified,0.9913127,False,False,0,False,12817.8,1934.7,True,700.0,2871.3,900,0.0,5.0,52,453278,4359.88,3730.0,", US",580.126.20,19431386.42855501
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,31762215,40304,224078,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,18.66814814814815,18.666666666666668,2.3335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.0292957654376995,2853.7267404515046,152.8660860094251,428.21222400000005,283.0347982533587,verified,0.9992765,False,False,1,False,4688.6,4381.7,True,700.0,2874.7,900,478.1160888671875,5.0,256,1547804,17687.480000000003,22507.0,"Slovenia, SI",570.158.01,9079740.428555012
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,29233887,40759,224078,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,18.66814814814815,18.666666666666668,2.3335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.0292957654376995,2873.9395695056146,153.9488302052448,428.21222400000005,265.59719864553415,verified,0.9866574,False,False,1,False,4744.9,5292.2,True,700.0,2877.7,900,478.1160888671875,5.0,256,1547802,8985.6,8422.0,"Slovenia, SI",570.195.03,9056873.428555012
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,36689735,88526,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,18.66888888888889,21.333333333333332,2.3336111111111113,False,0.19999999999999998,2.6666666666666665,4.0,0.0292957654376995,1669.4194367781831,89.42253857281067,428.21222400000005,89.09116631098576,unverified,0.9935238,True,False,0,False,169.1,195.4,True,700.0,1273.4,900,478.1160888671875,5.0,192,1031716,2735.4,3075.0,"Beijing, CN",575.57.08,12863780.428555012
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,29019370,26460,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,9.336,8.0,2.334,False,0.23999999999999996,0.004,0.004,0.0292957654376995,1383.4768833020646,148.18732683184066,214.10611200000002,265.43940750570533,verified,0.9989423,False,False,1,True,9014.7,3286.9,False,600.0,2509.7,900,478.1160888671875,5.0,128,515456,11264.0,9796.0,"Czechia, CZ",555.58.02,6466542.428555012
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,34930663,38146,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,9.602666666666666,8.0,2.4006666666666665,False,0.23999999999999996,2.6666666666666665,4.0,0.030132787307348054,1383.1420300460193,144.03728443967157,214.10611200000002,257.6235001336744,verified,0.9961455,False,False,1,True,8344.8,3287.4,True,600.0,2508.1,900,478.1160888671875,5.0,128,515454,15974.4,6746.0,"Czechia, CZ",560.35.03,10281324.428555012
