as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,357.47460261733477,267.6598522093189,53.526528000000006,89.4890213261272,unverified,0.9654637,True,False,0,False,0.0,0.0,True,400.0,2781.6,900,0.0,4.0,112,1031616,2823.0,239.0,"Moldova, MD",580.178.04,2675164.2212069035
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,966.474882593591,164.67765890462547,214.10611200000002,276.46839162582626,verified,0.991217,False,False,1,True,8173.6,8300.6,False,700.0,2874.9,900,0.0,5.0,224,884462,4056.7,2084.5714285714284,"France, FR",570.172.08,2314220.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,813.4937637470879,184.79161720655705,160.579584,336.9626687407414,verified,0.991217,False,False,1,True,8173.6,8300.6,False,700.0,2869.3,900,0.0,5.0,224,663346,4056.7,1563.4285714285713,"France, FR",570.172.08,2314220.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,632.693585308869,215.52771641861548,107.05305600000001,372.9318119982793,verified,0.991217,False,False,1,True,8173.6,8300.6,False,700.0,2874.9,900,0.0,5.0,224,442231,4056.7,1042.2857142857142,"France, FR",570.172.08,2314220.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,357.2758790752619,243.2286620028258,53.526528000000006,410.4453068867075,verified,0.991217,False,False,1,True,8173.6,8300.6,False,700.0,2876.7,900,0.0,5.0,224,221115,4056.7,521.1428571428571,"France, FR",570.172.08,2314220.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49824391,148675,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,0.7333333333333334,1.468888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.01841448113226826,348.9206830969972,237.54055581489976,53.526528000000006,279.17152416746177,deverified,0.9432892,True,False,0,False,12298.3,2477.2,True,700.0,2877.5,900,478.1160888671875,4.0,26,235555,3621.0,196.0,"Iowa, US",595.71.05,551226.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49480676,149436,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.58453497595264,233.90777721509633,53.526528000000006,182.68395425242957,unverified,0.9392899,True,False,0,False,628.9,394.9,False,500.0,2889.2,900,212.49598693847656,5.0,24,94218,3134.0,432.0,"Russia, RU",595.71.05,449706.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49864313,149868,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0666666666666667,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,314.75089387541266,214.27821822078016,53.526528000000006,149.1269674784074,unverified,0.9301149,True,False,0,False,370.3,320.5,True,500.0,2892.5,900,0.0,5.0,24,94218,3070.9,941.4,"Germany, DE",595.71.05,3131226.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,49480804,149437,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.1333333333333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,343.602312782894,205.88687184061558,53.526528000000006,161.8396873535928,unverified,0.93809,True,False,0,False,666.6,372.4,False,500.0,2890.1,900,212.49598693847656,5.0,24,188622,2446.0,630.0,"Russia, RU",595.71.05,536106.1995692253
2026-09-04,2026-09-04T19:04:53.603630+00:00,2026-09-04-1400,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,958.6873173296842,138.22790541440494,214.10611200000002,177.51294117463175,verified,0.9983903,False,False,0,False,602.8,768.2,True,700.0,2446.1,900,478.1160888671875,5.0,256,515608,1674.0,214.89778409823407,"Washington, US",550.163.01,626106.1995692253
