as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,46219130,145872,32157,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,1.3333333333333333,1.3355555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,313.95585001466844,235.07509568485992,53.526528000000006,56.83993877519922,deverified,0.6106413,False,False,0,False,417.2,464.5,True,700.0,2888.5,900,478.1160888671875,5.0,26,226489,4590.0,2328.3,", US",580.173.02,15813367.148703337
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,46237350,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,2.666667,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,1290.0127866523676,201.4945345343858,214.10611200000002,204.7317689182535,unverified,0.9877551,True,False,0,False,352.1,395.7,True,700.0,2889.8,900,478.1160888671875,5.0,112,515757,5419.0,522.5870803734774,"Japan, JP",580.173.02,2607967.1487033367
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,45399193,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.408888888888888,1.333333,1.602222222222222,False,0.7999999999999999,2.6666666666666665,4.0,0.02008852487156537,1289.8626042550663,201.26150205089456,214.10611200000002,239.5608221040084,unverified,0.9965497,False,False,0,False,419.5,445.6,True,700.0,2887.9,900,478.1160888671875,5.0,112,515757,5702.0,233.82336165314746,"Japan, JP",580.167.08,1795603.1487033367
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1003.8644873906952,144.74175563146838,214.10611200000002,195.35820556736817,verified,0.998525,False,False,0,False,655.3,741.6,True,700.0,2500.9,900,478.1160888671875,5.0,256,515608,1591.1527747937057,356.0,"Washington, US",550.163.01,1540181.1487033367
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1021.6703637772216,147.30908801658111,214.10611200000002,186.82075188145208,verified,0.9983987,False,False,0,False,657.0,708.1,True,700.0,2455.9,900,478.1160888671875,5.0,256,515608,1675.0,224.86977604526044,"Washington, US",535.309.01,1540159.1487033367
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1209.593530395726,169.2002140746275,214.10611200000002,286.3434593001671,verified,0.9887044,False,False,0,True,6895.6,6232.7,True,700.0,2487.9,900,478.1160888671875,5.0,64,515681,2568.0,644.0,"Thailand, TH",560.35.03,13270722.148703337
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.211111111111111,6.668,1.8027777777777778,False,1.0,1.3333333333333333,1.3333333333333333,0.020925546741213927,993.16144451793,137.72654854640015,214.10611200000002,209.15398296774507,unverified,0.9937924,False,False,0,False,5583.3,1673.4,True,700.0,2875.7,900,0.0,5.0,384,1547632,3394.0,1689.0,"Montana, US",590.48.01,626883.1487033367
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,21671180,32302,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.366296296296298,4.8,1.9207870370370372,False,0.5666666666666668,0.39999999999999997,0.39999999999999997,0.024106229845878447,2587.634041438224,168.39672953995526,428.21222400000005,195.69569511996008,deverified,0.9983236,False,False,0,True,223.0,788.7,True,700.0,2467.5,900,478.1160888671875,5.0,192,2321967,5598.0,2767.0,"India, IN",560.35.05,5288270.148703337
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,35750476,56236,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.004444444444445,1.866667,2.0011111111111113,False,0.39999999999999997,2.6666666666666665,4.0,0.02511065608945671,1198.231898521601,149.69582296910616,214.10611200000002,169.79101766944072,verified,0.9982762,False,False,0,False,312.2,358.8,True,700.0,2812.2,900,478.1160888671875,5.0,112,1032044,2039.6,1895.5685883481244,"Japan, JP",595.71.05,26331603.148703337
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.002222222222222,1.0,2.002222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.02511065608945671,363.89183911941996,181.74398180215204,53.526528000000006,242.5766746425306,verified,0.9987232,False,False,0,False,854.5,867.2,False,700.0,2885.0,900,478.1160888671875,4.0,32,192327,6864.0,3120.8,"Idaho, US",570.124.06,3411454.974781275
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.002222222222222,0.1333333,2.002222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,361.856353629613,180.7273686274427,53.526528000000006,230.55322840066583,verified,0.9972743,False,False,0,False,811.9,897.6,False,700.0,2839.3,900,478.1160888671875,4.0,128,257561,5406.0,1697.9273794811872,"Idaho, US",570.124.06,16760906.974781275
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,41555536,140932,214845,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,17.457185185185185,21.016,2.182148148148148,False,0.5866666666666668,40.0,20.0,0.0314385414239998,1458.9051681879334,83.57046985020325,428.21222400000005,145.44517430887177,verified,0.994942,False,False,1,False,8554.2,7670.5,True,525.0,2884.7,900,0.0,5.0,192,902679,10234.709918521316,10147.188111776297,"Czechia, CZ",595.71.05,36898470.14870334
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,28160521,25317,21357,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,17.60148148148148,19.2,2.200185185185185,False,0.1333333333333333,0.010666666666666666,0.010666666666666666,0.02762172169840238,1292.4345467722912,73.4276002921721,428.21222400000005,128.80817876367095,verified,0.9983162,False,False,1,True,7293.9,5915.5,True,700.0,2486.8,900,478.1160888671875,5.0,128,1031570,32563.2,13051.228704804855,"The Netherlands, NL",560.35.03,2739107.974781275
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,36742500,20897,21357,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,17.60222222222222,8.533333,2.2002777777777776,False,0.19999999999999998,2.6666666666666665,4.0,0.02762172169840238,2377.777402330057,135.08393271664258,428.21222400000005,241.5075723307122,verified,0.9990249,False,False,1,True,7957.7,6778.9,True,700.0,2511.3,900,478.1160888671875,5.0,128,1031570,33894.4,7360.0,"The Netherlands, NL",535.161.08,2746079.974781275
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,41819345,141116,587943,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,18.136296296296294,18.136,2.2670370370370367,False,0.2666666666666666,0.19999999999999998,0.19999999999999998,0.028458743568050934,1252.8550034852633,69.07998099596085,428.21222400000005,88.07323310517864,deverified,0.9923237,False,False,0,False,763.4,847.8,True,700.0,2844.4,900,0.0,5.0,192,2063843,4533.599999999999,1997.3086847632826,"Malaysia, MY",595.71.05,5333515.148703337
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,29019370,26460,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,9.069333333333333,9.068,2.267333333333333,False,0.23999999999999996,4.0,4.0,0.02845874356805094,1381.4849497705445,152.32486214759018,214.10611200000002,275.63818931044716,verified,0.9989541,False,False,1,True,7856.5,2477.7,False,600.0,2500.2,900,478.1160888671875,5.0,128,515456,11264.0,9526.123759153652,"Czechia, CZ",555.58.02,2741711.1487033367
