as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1320.9263771343956,128.6338172928972,374.68569600000006,227.83995933620676,verified,0.989701,False,False,1,True,7534.4,7876.9,False,700.0,2879.6,900,0.0,5.0,224,1547809,4097.0,3771.0,"France, FR",570.172.08,7753739.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,1.94,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,924.7841592921666,144.44736955275076,214.10611200000002,163.17769990497368,unverified,0.9920305,True,False,0,False,333.5,407.0,True,700.0,2891.2,900,0.0,5.0,112,515757,4299.400000000001,230.89999999999998,"Japan, JP",580.167.08,1873472.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,0.39999999999999997,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,339.28296591265536,211.75774571524957,53.526528000000006,236.99282963793635,unverified,0.9974071,True,False,0,False,293.2,347.1,True,700.0,2876.5,900,478.1160888671875,5.0,32,64293,2798.0,128.0,"Japan, JP",565.57.01,5070285.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,973.564013217549,140.3728952091948,214.10611200000002,182.05471060155085,verified,0.9978166,False,False,0,False,606.6,763.8,True,700.0,2460.6,900,478.1160888671875,5.0,256,515608,1582.5109433201449,398.0250000000001,"Washington, US",535.309.01,1536849.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,770.0293508334269,111.02634023551492,214.10611200000002,137.47316467069632,verified,0.9974568,True,False,0,False,650.1,631.8,True,700.0,2491.4,900,478.1160888671875,5.0,128,515657,885.0,43.0,"Washington, US",550.163.01,1536858.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,41055704,139170,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,767.8293410316012,110.70913279853268,214.10611200000002,106.7073598430011,verified,0.9688199,False,False,0,False,632.6,668.9,True,700.0,2490.5,900,478.1160888671875,5.0,128,515657,864.8000000000001,181.0,"Washington, US",550.163.01,1536883.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,41570818,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.7355555555555555,1.0,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,363.7417971156479,209.58234148788932,53.526528000000006,188.50019562767193,verified,0.9418379,False,False,0,False,846.2,898.7,False,700.0,2881.6,900,478.1160888671875,5.0,64,773347,6675.0,25184.615846633198,"Idaho, US",570.172.08,27022986.56178546
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.735555555555555,1.333333,1.8677777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,528.5768350824991,141.4988553165524,107.05305600000001,158.7423631955014,unverified,0.9984801,False,False,0,False,381.1,356.1,True,700.0,2883.5,900,478.1160888671875,5.0,32,128805,4319.400000000001,116.39999999999998,"Japan, JP",590.48.01,15562418.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,28762963,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.362222222222224,4.8,1.920277777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.024106229845878447,2576.7201334009155,167.73095038773496,428.21222400000005,188.11756292063595,verified,0.9956836,False,False,0,True,175.9,807.2,True,700.0,2498.3,900,478.1160888671875,5.0,192,2321954,5279.0,3414.3900198204433,"India, IN",560.35.03,7597452.061532259
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,16.0,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2531.8580079786066,158.21915061663282,428.21222400000005,170.47197316720062,unverified,0.9946475,False,False,0,False,596.0,134.4,True,700.0,2873.4,900,478.1160888671875,5.0,192,2312781,5041.0,19422.0,"Japan, JP",595.71.05,1795768.061532259
