as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.462,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,358.25337463509874,268.24295937736184,53.526528000000006,89.17837584565304,unverified,0.9641192,True,False,0,False,0.0,0.0,True,400.0,2765.3,900,0.0,4.0,112,1031616,3587.0,309.8000000000003,"Moldova, MD",580.178.04,2675376.780535221
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1325.0721532039067,129.03753926460894,374.68569600000006,224.75052261105935,verified,0.9911695,False,False,1,True,7924.4,7933.6,False,700.0,2874.9,900,0.0,5.0,224,1547809,4248.0,3730.0,"France, FR",570.172.08,2487237.604454994
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,984.0853749192339,167.67831075867292,214.10611200000002,286.64598594983084,verified,0.9911695,False,False,1,True,7924.4,7933.6,False,700.0,2874.9,900,0.0,5.0,224,884462,4248.0,2131.428571428571,"France, FR",570.172.08,2487237.604454994
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,826.8018125413341,187.8146469679961,160.579584,344.0592703532764,verified,0.9911695,False,False,1,True,7924.4,7933.6,False,700.0,2869.3,900,0.0,5.0,224,663346,4248.0,1598.5714285714284,"France, FR",570.172.08,2487237.604454994
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,641.6043278542301,218.5631699730534,107.05305600000001,371.4186360565601,verified,0.9911695,False,False,1,True,7924.4,7933.6,False,700.0,2874.9,900,0.0,5.0,224,442231,4248.0,1065.7142857142856,"France, FR",570.172.08,2487237.604454994
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,361.65458526768487,246.209626884203,53.526528000000006,424.87212194252976,verified,0.9911695,False,False,1,True,7924.4,7933.6,False,700.0,2875.0,900,0.0,5.0,224,221115,4248.0,532.8571428571428,"France, FR",570.172.08,2487237.604454994
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,49480676,149436,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,343.53313292770144,233.87278338497072,53.526528000000006,159.00896787498183,unverified,0.9200174,True,False,0,False,661.5,376.4,False,500.0,2886.6,900,212.49598693847656,5.0,24,94218,2977.0,328.062336250376,"Russia, RU",595.71.05,449923.6044549942
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,48436709,148350,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,1.133333,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,343.576631218955,214.43756456106766,53.526528000000006,211.6365749146527,unverified,0.9811379,False,False,0,False,737.7,377.6,False,500.0,2888.8,900,0.0,5.0,24,125718,2738.0,741.4,", RU",595.71.05,449923.6044549942
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,49457127,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.502577777777777,5.5232,1.6256444444444442,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.020396548919596035,758.0512198949466,116.57703234024319,214.10611200000002,97.75427818652646,unverified,0.9613977,True,False,0,False,372.5,456.5,True,700.0,2888.8,900,478.1160888671875,5.0,32,386758,2007.0,3318.7,"Australia, AU",580.173.02,1206642.780535221
2026-09-02,2026-09-02T19:01:16.153893+00:00,2026-09-02-1400,49457131,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.2535111111111106,2.7616,1.6267555555555553,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.020396548919596035,416.9750365354616,128.1615529485805,107.05305600000001,104.52504467716429,unverified,0.9613977,True,False,0,False,372.5,456.5,True,700.0,2888.8,900,478.1160888671875,5.0,32,193379,2007.0,1659.35,"Australia, AU",580.173.02,1206642.780535221
