as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,47164802,146827,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3334074074074074,0.6,1.3334074074074074,False,0.006666666666666667,0.13653333333333334,0.13653333333333334,0.016740437392971142,313.6064974526102,235.19180687796444,53.526528000000006,104.5102424887574,unverified,0.7054919,True,False,0,False,8006.3,1191.2,True,700.0,2870.9,900,478.1160888671875,5.0,26,226489,4272.525000000001,1619.1,", US",580.105.08,15548716.197960854
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,47031294,146681,638231,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.733334814814816,10.666667,1.466666851851852,False,0.0001333333333333333,2.6666666666666665,4.0,0.01841448113226826,720.8462793423192,61.43575468690793,428.21222400000005,72.03328009606493,unverified,0.9213968,False,False,0,False,40846.3,3606.2,True,700.0,2895.2,900,0.0,5.0,192,2047942,35840.0,25279.0,"Ohio, US",610.57.04,989628.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,47031284,146681,638231,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5,5.866668148148149,5.333333,1.4666670370370372,False,0.0001333333333333333,2.6666666666666665,4.0,0.01841448113226826,497.1370023447917,84.7392403645187,214.10611200000002,98.50581985575019,unverified,0.9213968,False,False,0,False,40846.3,3606.2,True,700.0,2894.6,900,0.0,5.0,192,1023971,35840.0,12639.5,"Ohio, US",610.57.04,989628.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,47031282,146681,638231,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.25,2.933334814814815,2.666667,1.4666674074074075,False,0.0001333333333333333,2.6666666666666665,4.0,0.01841448113226826,402.0893196962462,137.0758352116823,107.05305600000001,147.9456056868305,unverified,0.9213968,False,False,0,False,40846.3,3606.2,True,700.0,2893.6,900,0.0,5.0,192,511985,35840.0,6319.75,"Ohio, US",610.57.04,989628.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,47031295,146681,638231,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.125,1.4666681481481483,1.333333,1.4666681481481483,False,0.0001333333333333333,2.6666666666666665,4.0,0.01841448113226826,308.426518373181,210.29059556697132,53.526528000000006,240.00152241502892,unverified,0.9213968,False,False,0,False,40846.3,3606.2,True,700.0,2884.0,900,0.0,5.0,192,255992,35840.0,3159.875,"Ohio, US",610.57.04,989628.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1308.1363458740077,127.3883046187629,374.68569600000006,217.6551263596343,verified,0.9907019,False,False,1,True,8001.8,7907.6,False,700.0,2874.9,900,0.0,5.0,224,1547809,3946.2000000000003,3695.0,"France, FR",570.172.08,4646900.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,819.3147081666087,186.11389130488334,160.579584,320.8762231675475,verified,0.9907019,False,False,1,True,8001.8,7907.6,False,700.0,2869.3,900,0.0,5.0,224,663346,3946.2000000000003,1583.5714285714284,"France, FR",570.172.08,4646900.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,636.5953091676305,216.85684263848123,107.05305600000001,369.32186969117106,verified,0.9907019,False,False,1,True,8001.8,7907.6,False,700.0,2874.9,900,0.0,5.0,224,442231,3946.2000000000003,1055.7142857142856,"France, FR",570.172.08,4646900.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,46849987,146485,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.9355555555555557,1.8666666666666665,1.4677777777777778,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.01841448113226826,687.1809235602267,234.08888387744284,107.05305600000001,136.2538156897469,unverified,0.9461241,True,False,0,False,219.5,93.7,True,500.0,2889.5,900,478.1160888671875,5.0,48,251611,2895.9,903.0,"The Netherlands, NL",595.71.05,496386.894122839
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,359.191611275895,244.53286698056394,53.526528000000006,409.8230404815961,verified,0.9907019,False,False,1,True,8001.8,7907.6,False,700.0,2875.7,900,0.0,5.0,224,221115,3946.2000000000003,527.8571428571428,"France, FR",570.172.08,4646900.894122839
