as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,0.4666667,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,339.4199106921431,211.84321749162888,53.526528000000006,232.44185235755916,unverified,0.9972392,True,False,0,False,273.7,330.4,True,700.0,2883.4,900,478.1160888671875,5.0,32,64293,2874.0,144.2,"Japan, JP",565.57.01,232446.08660173416
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4111111111111105,5.333333333333333,1.6027777777777776,False,1.0,0.13333333333333333,0.13333333333333333,0.02008852487156537,1374.6778767542246,214.4211592857543,214.10611200000002,344.31728194557803,deverified,0.9931406,True,False,0,False,6290.6,1767.2,True,700.0,2877.6,900,478.1160888671875,5.0,384,1547633,3555.5000000000005,2008.0,"Montana, US",590.48.01,1125666.0866017342
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,144.49400152783892,unverified,0.9887573,False,False,0,False,291.1,341.0,True,700.0,2883.0,900,0.0,5.0,112,515757,4268.0,252.58708037347748,"Japan, JP",580.159.03,31770186.086601734
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,3.172,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,926.2976839581522,133.55782050021418,214.10611200000002,136.80194842572277,unverified,0.9884805,True,False,0,False,351.7,381.9,True,700.0,2886.5,900,0.0,5.0,112,515757,5650.0,422.0,"Japan, JP",580.167.08,2392433.086601734
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,41570818,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.7355555555555555,1.0,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,361.0886984007577,208.05366745242122,53.526528000000006,97.36208438319609,verified,0.7754354,True,False,0,False,789.6,913.7,False,700.0,2822.3,900,478.1160888671875,5.0,64,773347,6677.0,25684.615846633198,"Idaho, US",570.172.08,27023547.37879038
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.735555555555555,1.333333,1.8677777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,528.5768350824991,141.4988553165524,107.05305600000001,165.2125350127423,unverified,0.9983878,False,False,0,False,339.0,368.6,True,700.0,2883.5,900,478.1160888671875,5.0,32,128805,5342.0,116.39999999999998,"Japan, JP",590.48.01,16081379.086601734
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,28762963,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.362222222222224,15.36,1.920277777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.024106229845878447,2586.320316198154,168.3558718775017,428.21222400000005,189.25229275282157,verified,0.995866,False,False,0,True,197.3,598.9,True,700.0,2498.3,900,478.1160888671875,5.0,192,2321954,5281.0,4144.0,"India, IN",560.35.03,8116413.086601734
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,21671180,32302,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.366296296296298,15.36,1.9207870370370372,False,0.5666666666666668,0.39999999999999997,0.39999999999999997,0.024106229845878447,2570.979803342359,167.31291351983342,428.21222400000005,207.71847611022824,verified,0.9976951,False,False,0,True,226.5,709.4,True,700.0,2500.4,900,478.1160888671875,5.0,192,2321967,5319.2,2766.0,"India, IN",560.35.05,8136721.086601734
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,16.0,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2497.9590628617416,156.1007607676411,428.21222400000005,138.21940651318965,unverified,0.9932174,False,False,0,False,387.7,79.7,True,700.0,2873.3,900,478.1160888671875,5.0,192,2312781,4714.0,19506.0,"Japan, JP",595.71.05,2314729.086601734
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,40228152,68393,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,3.5733333333333337,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2366.082362746543,147.85961161449026,428.21222400000005,109.98142030009272,unverified,0.9675635,True,False,0,False,479.8,251.1,True,700.0,2877.8,900,478.1160888671875,5.0,192,2321920,4069.1,1208.5,"Japan, JP",595.71.05,241137.08660173416
