as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44649823,143887,607881,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.1888888888888889,0.7333333333333334,1.1888888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.014898989279744318,184.33890237814086,155.05141321525866,53.526528000000006,181.32213399193893,unverified,0.9712166,True,False,0,False,4687.2,847.9,True,700.0,2892.0,900,478.1160888671875,5.0,16,201728,543.1494225758545,2963.0,"Luxembourg, LU",580.105.08,3125828.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.236888888888889,4.0,1.3092222222222223,False,0.92,0.13333333333333333,0.13333333333333333,0.01640562864511172,949.6158788636404,181.33206547086402,214.10611200000002,281.20837211230827,unverified,0.9898469,False,False,0,False,4478.7,1616.6,True,700.0,2873.7,900,0.0,5.0,384,1547632,2819.0,1994.0,"Montana, US",590.48.01,1543876.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.34074074074074,1.0666666666666667,1.335185185185185,False,0.6666666666666666,2.6666666666666665,4.0,0.016740437392971142,1289.8546960551928,241.51232173016788,214.10611200000002,255.09553088367778,unverified,0.9894152,True,False,0,False,402.6,406.8,True,700.0,2887.8,900,478.1160888671875,5.0,112,515757,3983.0,45.99999999999909,"Japan, JP",580.167.08,3657728.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1316.5108417759081,128.20382575181964,374.68569600000006,241.74073854149628,verified,0.9901981,False,False,1,True,7577.7,8526.3,False,700.0,2879.6,900,0.0,5.0,224,1547809,4094.1,4310.0,"France, FR",570.172.08,6341242.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,45136642,144339,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.3088888888888888,2.666667,1.6544444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.020758142367284214,569.2960557642549,172.05052054661834,107.05305600000001,203.54967674638013,unverified,0.9422793,True,False,0,False,10386.2,1833.4,True,700.0,2866.7,900,0.0,5.0,52,453278,4283.0,1842.3,", US",580.126.20,15634443.111029387
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.6688888888888895,5.333333,1.6672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,900.6635663057623,135.05451677360645,214.10611200000002,197.32292203085453,unverified,0.9818237,False,False,0,False,5925.2,1204.9,True,700.0,2894.2,900,0.0,5.0,104,906665,4013.0,6371.900000000001,", US",580.126.20,15022029.111029387
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,313.43068714623774,187.80800161891742,53.526528000000006,287.964316726508,unverified,0.9823227,False,False,0,False,8782.4,1509.9,True,700.0,2862.1,900,0.0,5.0,26,226489,281.0,572.5,", US",580.126.20,15020282.111029387
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,957.4862439352786,138.05472918003053,214.10611200000002,176.92410073630188,verified,0.9979352,False,False,0,False,546.8,598.5,True,700.0,2448.9,900,478.1160888671875,5.0,256,515607,1668.0,346.0,"Washington, US",550.163.01,1247551.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,923.396661349671,133.13953784279138,214.10611200000002,156.89791812673423,verified,0.9967712,False,False,0,False,517.8,649.7,True,700.0,2451.4,900,478.1160888671875,5.0,256,515608,1671.0,173.48704308049776,"Washington, US",550.163.01,1247574.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,742.5789458693296,107.06841577737849,214.10611200000002,136.74939020925493,verified,0.9979171,False,False,0,False,702.4,769.4,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,860.7,16.402987421069724,"Washington, US",550.163.01,1247561.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1134.9846760931098,158.76378745474022,214.10611200000002,284.8160378989603,verified,0.9884795,False,False,0,True,8035.2,6395.7,True,700.0,2500.7,900,478.1160888671875,5.0,64,515681,1607.4400000000003,784.0,"Thailand, TH",560.35.03,14187715.111029387
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.735555555555555,1.333333,1.8677777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,528.5768350824991,141.4988553165524,107.05305600000001,162.51382153391566,unverified,0.9986925,False,False,0,False,389.7,395.4,True,700.0,2883.5,900,478.1160888671875,5.0,32,128805,5164.0,116.39999999999998,"Japan, JP",590.48.01,14149921.111029387
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,28762963,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.362222222222224,4.8,1.920277777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.024106229845878447,2539.966176308729,165.3384607751957,428.21222400000005,176.804713261258,verified,0.9961431,False,False,0,True,197.1,347.7,True,700.0,2502.6,900,478.1160888671875,5.0,192,2321954,4586.92,3314.0,"India, IN",560.35.03,6184955.1110293865
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,21671180,32302,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.366296296296298,4.8,1.9207870370370372,False,0.5666666666666668,0.39999999999999997,0.39999999999999997,0.024106229845878447,2574.8320805663866,167.56361005397196,428.21222400000005,212.04772851565232,deverified,0.9977613,True,False,0,True,255.2,769.2,True,700.0,2492.6,900,478.1160888671875,5.0,192,2321967,5329.400000000001,2230.0,"India, IN",560.35.05,6205263.1110293865
