as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,36378104,103951,487844,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.568435,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,1222.506413812344,114.58610418986768,428.21222400000005,36.8098032339905,unverified,0.9539349,False,False,0,False,0.0,0.0,True,700.0,2877.2,900,0.0,5.0,192.0,2063894,4493.771297275537,2731.9,"Beijing, CN",590.44.01,15634094.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,220.31443344690385,unverified,0.9968311,False,False,0,False,376.0,413.4,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,4871.0,116.39999999999998,"Japan, JP",590.48.01,13893264.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,250.41181551152997,verified,0.9967111,False,False,0,False,558.6,531.4,True,700.0,2882.2,900,478.1160888671875,5.0,12.0,193222,3445.0,255.0,"Taiwan, TW",580.95.05,857707.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,220.17140999472434,verified,0.9957508,False,False,0,False,515.2,492.7,True,700.0,2883.4,900,0.0,5.0,12.0,193222,3083.0,291.0,"Taiwan, TW",580.95.05,857679.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2422.5377434557067,206.4271888951085,428.21222400000005,394.5060447820731,deverified,0.9971203,False,False,1,False,7858.8,8596.8,True,700.0,2878.7,900,478.1160888671875,5.0,224.0,1547783,4080.3531962162037,1856.0,"France, FR",575.57.08,1700055.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1336.2643461104615,130.1274520124881,374.68569600000006,236.88562173251145,verified,0.9879842,False,False,1,True,8227.6,8810.3,False,700.0,2875.4,900,0.0,5.0,224.0,1547809,4309.0,3061.0,"France, FR",570.172.08,12305385.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,211.2666175470179,verified,0.9965831,False,False,0,False,522.7,527.1,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3158.9,277.0,"Taiwan, TW",580.95.05,857707.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,36273123,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,204.42141678505453,verified,0.9961766,False,False,0,False,558.0,488.6,True,700.0,2884.9,900,478.1160888671875,5.0,12.0,193222,3509.0,108.60000000000014,"Taiwan, TW",580.95.05,857707.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1168.3843951853928,190.42845991793797,214.10611200000002,357.274474613095,verified,0.9981229,False,False,0,True,7540.6,5510.2,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2032.0,514.0,"Thailand, TH",560.35.03,20006081.950770855
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,329.22459618414644,verified,0.9983093,False,False,0,False,903.0,926.2,False,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6873.0,5466.0,"Idaho, US",570.124.06,6955112.950770855
