as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,4.170222222222223,4.16,1.0425555555555557,False,0.92,0.13333333333333333,0.13333333333333333,0.013057541166517491,944.1886244684405,226.41206491036883,214.10611200000002,321.9627574334058,unverified,0.9863179,False,False,0,False,5130.7,1718.4,True,700.0,2874.8,900,0.0,5.0,384,1547632,2681.0,1983.0,"Montana, US",590.48.01,1856425.3822536469
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,45037111,144198,300001,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,8.535555555555556,3.573333,1.0669444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.013392349914376912,1946.3178868564664,228.0247459217417,428.21222400000005,135.7373082284251,unverified,0.7988641,False,False,0,False,6030.9,1223.6,True,700.0,2470.1,900,478.1160888671875,5.0,224,2063696,2960.5892883588813,221.00000000000182,"India, IN",550.163.01,79009532.38225365
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4074074074074066,1.562222,1.6018518518518516,False,0.6666666666666666,2.6666666666666665,4.0,0.02008852487156537,907.68443226716,141.66173220354523,214.10611200000002,156.95056976586056,unverified,0.9950784,True,False,0,False,403.3,393.7,True,700.0,2883.6,900,0.0,5.0,112,515757,3954.0,45.99999999999909,"Japan, JP",580.167.08,3970277.382253647
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,161.32771041521062,unverified,0.9952485,False,False,0,False,326.1,396.8,True,700.0,2849.4,900,0.0,5.0,112,515757,3889.6,252.58708037347748,"Japan, JP",580.159.03,30151277.382253647
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.6688888888888895,5.333333,1.6672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,900.6635663057623,135.05451677360645,214.10611200000002,165.55777091981173,unverified,0.9665211,False,False,0,False,5123.6,1065.3,True,700.0,2894.2,900,0.0,5.0,104,906665,4243.0,6611.0,", US",580.126.20,15334578.382253647
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,313.43068714623774,187.80800161891742,53.526528000000006,248.88780978334717,unverified,0.9685923,False,False,0,False,10915.0,1524.3,True,700.0,2862.1,900,0.0,5.0,26,226489,4539.2,572.5,", US",580.126.20,15332831.382253647
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,973.6794028104595,140.3895326064424,214.10611200000002,187.29277746879882,verified,0.9977786,True,False,0,False,614.8,708.9,True,700.0,2494.1,900,478.1160888671875,5.0,256,515607,1669.0,49.0,"Washington, US",550.163.01,1560100.3822536469
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,969.4223317126521,139.77572869935707,214.10611200000002,172.91620286749747,verified,0.9982627,False,False,0,False,630.5,762.1,True,700.0,2458.5,900,478.1160888671875,5.0,256,515608,1682.0,340.0,"Washington, US",550.163.01,1560123.3822536469
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1004.0576752238375,144.7696103334594,214.10611200000002,172.16413258162288,verified,0.9964526,False,False,0,False,561.5,707.8,True,700.0,2448.9,900,478.1160888671875,5.0,256,515608,1675.0,215.0,"Washington, US",550.163.01,1560123.3822536469
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,755.8583618409083,108.9831024762604,214.10611200000002,141.96007584682755,verified,0.997782,False,False,0,False,708.6,791.8,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,885.0,16.402987421069724,"Washington, US",550.163.01,1560110.3822536469
