as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,43682146,68205,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,1.3355555555555554,0.7999999999999999,0.6677777777777777,False,0.19999999999999998,13.653333333333334,13.653333333333334,0.008370218696485571,390.0490189656945,292.05001420060324,107.05305600000001,220.42279076554667,unverified,0.9937041,True,False,0,False,85.3,92.3,True,500.0,2806.4,900,0.0,4.0,112,1031616,2607.0,179.0,", RU",570.211.01,1718483.9790210724
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,44469839,143794,607881,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.068148148148148,0.5333333,1.068148148148148,False,0.1333333333333333,13.333333333333334,13.333333333333334,0.013392349914376912,342.88203654256614,321.0060674982416,53.526528000000006,396.79186118136437,unverified,0.9702888,False,False,0,False,6258.5,1315.3,True,700.0,2886.1,900,0.0,5.0,16,196608,9463.888891557266,320.8,"Virginia, US",580.105.08,2440783.9790210724
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,4.810222222222222,4.8,1.2025555555555556,False,0.92,0.13333333333333333,0.13333333333333333,0.015066393653674027,982.3890218539715,204.2294464724601,214.10611200000002,281.99716119579705,unverified,0.9796549,False,False,0,False,5605.7,1441.3,True,700.0,2877.6,900,0.0,5.0,384,1547632,3336.5,2130.0,"Montana, US",590.48.01,2179531.9790210724
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,43682145,68205,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.5,0.6688888888888889,0.39999999999999997,1.3377777777777777,False,0.19999999999999998,13.653333333333334,13.653333333333334,0.008370218696485571,305.22252786512877,456.31274930002644,53.526528000000006,330.8064521115153,unverified,0.9937041,True,False,0,False,85.3,92.3,True,500.0,2806.4,900,0.0,4.0,112,515808,2607.0,89.5,", RU",570.211.01,1718483.9790210724
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.408622222222223,5.333333333333333,1.3521555555555558,False,0.19999999999999998,2.6666666666666665,4.0,0.01696978138525485,900.6635663057623,166.5236596864237,214.10611200000002,152.4026219755125,unverified,0.9391293,True,False,0,False,2574.6,717.9,True,700.0,2894.2,900,0.0,5.0,104,906665,4234.0,7371.0,", US",580.126.20,15657684.979021072
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3538222222222223,1.3333333333333333,1.3538222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01696978138525485,313.43068714623774,231.51539544960275,53.526528000000006,220.9242127528984,unverified,0.9396291,True,False,0,False,4657.6,927.3,True,700.0,2862.1,900,0.0,5.0,26,226489,4972.0,810.0,", US",580.126.20,15655937.979021072
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5888888888888888,0.3466667,1.5888888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.01992112049763566,339.43971941446966,213.63338984127464,53.526528000000006,238.91378347810655,unverified,0.9977088,True,False,0,False,377.0,431.1,True,700.0,2884.4,900,478.1160888671875,5.0,32,64293,3025.6000000000004,157.0,"Japan, JP",565.57.01,4293443.979021072
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,169.34304716180918,unverified,0.9946287,False,False,0,False,353.1,429.9,True,700.0,2849.4,900,0.0,5.0,112,515757,4087.0,252.58708037347748,"Japan, JP",580.159.03,30474383.979021072
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,998.3396088117554,143.9451534653284,214.10611200000002,179.56280847955807,verified,0.9977499,True,False,0,False,613.1,754.9,True,700.0,2452.1,900,478.1160888671875,5.0,256,515607,1667.0,71.0,"Washington, US",550.163.01,760006.9790210724
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,969.6593824855444,139.809907759851,214.10611200000002,178.5979407935416,verified,0.998055,True,False,0,False,636.2,841.7,True,700.0,2449.1,900,478.1160888671875,5.0,256,515608,1675.0,24.86977604526055,"Washington, US",535.309.01,760007.9790210724
