as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,357.9875381879791,268.0439137846766,53.526528000000006,86.13972685300884,unverified,0.9569913,True,False,0,False,0.0,0.0,True,400.0,2771.9,900,0.0,4.0,112,1031616,3869.0,389.0,"Moldova, MD",580.178.04,2675729.9109270573
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1321.9777802990268,128.7362045303099,374.68569600000006,217.96411379547303,verified,0.9911274,False,False,1,True,8734.7,8449.2,False,700.0,2874.9,900,0.0,5.0,224,1547809,4086.2000000000003,3760.0,"France, FR",570.172.08,2908776.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,982.2762049822575,167.37004628626119,214.10611200000002,300.7750239979457,verified,0.9911274,False,False,1,True,8734.7,8449.2,False,700.0,2874.9,900,0.0,5.0,224,884462,4086.2000000000003,2148.5714285714284,"France, FR",570.172.08,2908776.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,825.4362842131666,187.5044562826476,160.579584,333.6219756162639,verified,0.9911274,False,False,1,True,8734.7,8449.2,False,700.0,2869.3,900,0.0,5.0,224,663346,4086.2000000000003,1611.4285714285713,"France, FR",570.172.08,2908776.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,33017572,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,640.69155981849,218.2522346088724,107.05305600000001,402.63867552669745,verified,0.9911274,False,False,1,True,8734.7,8449.2,False,700.0,2877.9,900,0.0,5.0,224,442231,4086.2000000000003,1074.2857142857142,"France, FR",570.172.08,2908776.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,360.87229348054336,245.67705305029426,53.526528000000006,429.021288412436,verified,0.9911274,False,False,1,True,8734.7,8449.2,False,700.0,2858.4,900,0.0,5.0,224,221115,4086.2000000000003,537.1428571428571,"France, FR",570.172.08,2908776.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48724586,148702,668007,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6008888888888888,0.3546666666666667,1.6008888888888888,False,0.19999999999999998,2.6624,4.000426666666667,0.020071784434172398,313.96968260324957,196.12209490763786,53.526528000000006,198.2231749151943,unverified,0.9394986,False,False,0,False,4772.8,1185.0,True,700.0,2889.2,900,0.0,5.0,26,226489,4040.3,2181.6,", US",610.43.02,82463.44380569458
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,47924382,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.202222222222222,0.56,1.601111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,726.8998083639095,226.99855223022854,107.05305600000001,273.98652842901004,unverified,0.9988302,False,False,0,False,382.9,420.0,True,700.0,2875.0,900,478.1160888671875,5.0,112,128781,4461.0,721.2,"Japan, JP",590.48.01,1673874.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,47924383,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.5,1.602222222222222,0.28,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,363.44990418195476,226.84113298457652,53.526528000000006,250.7472129139588,unverified,0.9988302,False,False,0,False,382.9,420.0,True,700.0,2875.0,900,478.1160888671875,5.0,112,64390,4461.0,360.6,"Japan, JP",590.48.01,1673874.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48436696,148349,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,1.2,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,343.55686506640313,214.4252278500436,53.526528000000006,174.1924030975751,unverified,0.9569595,True,False,0,False,391.9,367.4,False,500.0,2887.8,900,424.9920654296875,5.0,24,125718,2873.0,941.4,", RU",595.71.05,186502.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48850759,148801,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.708888888888889,0.13333333333333333,1.708888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.019418907375846523,348.7933097052368,204.1053177728954,53.526528000000006,226.67588288782474,deverified,0.9187781,False,False,0,False,31367.8,4614.8,True,700.0,2871.1,900,0.0,4.0,26,235555,1407.0,574.0,"District of Columbia, US",595.71.05,451968.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,999.3130681656575,144.08551127028062,214.10611200000002,180.18232173496253,verified,0.998265,False,False,0,False,609.7,755.0,True,700.0,2434.8,900,478.1160888671875,5.0,256,515608,1588.244871439025,192.0,"Washington, US",550.163.01,1220662.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,715.1798923538637,103.11789540507486,214.10611200000002,131.36359241273473,verified,0.9986444,False,False,0,False,700.7,718.0,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,835.85,121.3000000000001,"Washington, US",550.163.01,1220662.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40179474,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,559.1600112448115,161.19282835372528,107.05305600000001,205.63080362635242,verified,0.998265,False,False,0,False,609.7,755.0,True,700.0,2434.8,900,478.1160888671875,5.0,256,257804,1588.244871439025,96.0,"Washington, US",550.163.01,1220662.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40322972,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.468888888888889,3.466666666666667,1.7344444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,405.6465241525955,116.93845987742984,107.05305600000001,147.0162796810814,verified,0.9986444,False,False,0,False,700.7,718.0,True,700.0,2496.8,900,478.1160888671875,5.0,128,257828,835.85,60.65000000000005,"Washington, US",550.163.01,1220662.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40291940,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.7355555555555555,1.7333333333333334,1.7355555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,294.6336517642899,169.76330767468687,53.526528000000006,213.58438343816982,verified,0.9987683,False,False,0,False,641.6,797.5,True,700.0,2502.0,900,478.1160888671875,5.0,256,128902,1676.0,31.115625000000023,"Washington, US",535.309.01,1220662.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1162.9069596295608,162.6696089006224,214.10611200000002,279.9772855476526,verified,0.9892881,False,False,0,True,7071.2,6329.8,True,700.0,2501.7,900,478.1160888671875,5.0,64,515681,2065.0,423.0,"Thailand, TH",560.35.03,10755249.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,44302087,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.575555555555556,0.9066667,1.787777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,617.4630465047491,172.69010001686578,107.05305600000001,304.8565215125402,verified,0.9892881,False,False,0,True,7071.2,6329.8,True,700.0,2494.9,900,478.1160888671875,5.0,64,257840,2065.0,211.5,"Thailand, TH",560.35.03,10755249.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,49027275,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.788888888888889,1.0,1.788888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,256.05528910721887,143.13649701645775,53.526528000000006,121.5000464607517,verified,0.9430941,False,False,0,False,888.7,923.9,False,700.0,1486.7,900,478.1160888671875,5.0,64,773347,6309.9,25636.6,"Idaho, US",570.172.08,2656762.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48511069,146485,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.735555555555555,2.666667,1.8677777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,687.1295453731482,183.9430668756197,107.05305600000001,177.26588766785326,unverified,0.9782603,False,False,0,False,731.7,362.2,False,500.0,2888.2,900,478.1160888671875,5.0,48,251611,2996.0,724.3,", RU",595.71.05,179422.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48511070,146485,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.5,1.8688888888888886,1.333333,1.8688888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,356.91881800047634,190.9791535079838,53.526528000000006,190.60927431755567,unverified,0.9782603,False,False,0,False,731.7,362.2,False,500.0,2886.3,900,478.1160888671875,5.0,48,125805,2996.0,362.15,", RU",595.71.05,179422.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48672150,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.802311111111112,6.627733333333333,1.950577777777778,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.02447619351226311,758.0512198949466,97.15726649446486,214.10611200000002,75.09255458809199,unverified,0.9446788,True,False,0,False,337.9,410.8,True,700.0,2888.0,900,478.1160888671875,5.0,32,386758,1646.5179087025288,3350.7,"Australia, AU",580.173.02,1206995.9109270573
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48672148,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.903377777777778,3.3138666666666663,1.951688888888889,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.02447619351226311,416.9750365354616,106.82415596802637,107.05305600000001,77.7596282559443,unverified,0.9446788,True,False,0,False,337.9,410.8,True,700.0,2889.2,900,478.1160888671875,5.0,32,193379,1646.5179087025288,1675.35,"Australia, AU",580.173.02,1206995.9109270573
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,48672153,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.9539111111111114,1.6569333333333331,1.9539111111111114,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.02447619351226311,228.0565166284374,116.71795883219619,53.526528000000006,86.76627200537092,unverified,0.9446788,True,False,0,False,337.9,410.8,True,700.0,2889.2,900,478.1160888671875,5.0,32,96689,1646.5179087025288,837.675,"Australia, AU",580.173.02,1206995.9109270573
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,16.0,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,1843.4665059937417,115.20065653342365,428.21222400000005,116.69304984650697,unverified,0.9978505,False,False,0,False,325.2,150.0,True,700.0,1262.7,900,478.1160888671875,5.0,192,2312781,4924.0,17910.0,"Japan, JP",595.71.05,2826005.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40024074,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.25,4.002222222222223,4.0,2.0011111111111113,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,688.610049708266,172.05692524637408,107.05305600000001,174.6873111612619,unverified,0.9978505,False,False,0,False,325.2,150.0,True,700.0,2874.9,900,478.1160888671875,5.0,192,578195,4924.0,4477.5,"Japan, JP",595.71.05,2826005.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.002222222222222,1.0,2.002222222222222,False,0.19999999999999998,0.0026666666666666666,0.004,0.02511065608945671,363.96237035698516,181.77920828040325,53.526528000000006,249.44857591123147,verified,0.9988978,False,False,0,False,835.6,906.7,False,700.0,2886.6,900,478.1160888671875,4.0,32,192327,6865.0,1172.8000000000038,"Idaho, US",570.124.06,3412383.9109270573
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.002222222222222,2.0,2.002222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,362.0136887359856,180.80594886924922,53.526528000000006,244.01185556327715,verified,0.9974358,False,False,0,False,903.3,840.1,False,700.0,2842.8,900,478.1160888671875,4.0,128,257561,5808.0,2982.0,"Idaho, US",570.124.06,16761835.910927057
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,40024076,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.125,2.002222222222222,0.4466666666666667,2.002222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,359.08755116381286,179.34450391089433,53.526528000000006,187.88333591990977,unverified,0.9978505,True,False,0,False,325.2,150.0,True,700.0,2875.1,900,478.1160888671875,5.0,192,289097,4924.0,2238.75,"Japan, JP",595.71.05,2826005.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,47391249,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,8.010222222222222,7.2,2.0025555555555554,False,0.92,1.3333333333333333,1.3333333333333333,0.02511065608945671,1292.3635057735437,161.33928247186782,214.10611200000002,267.79301948205205,verified,0.9939808,False,False,0,False,6037.5,1639.5,True,700.0,2879.0,900,478.1160888671875,5.0,384,1547632,2618.3,1683.3541259462409,"Montana, US",590.48.01,588682.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,47391252,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,4.010222222222223,3.6,2.0051111111111113,False,0.92,1.3333333333333333,1.3333333333333333,0.02511065608945671,675.3307525564642,168.40232663770854,107.05305600000001,275.619422356604,verified,0.9939808,False,False,0,False,6037.5,1639.5,True,700.0,2875.7,900,478.1160888671875,5.0,384,773816,2618.3,841.6770629731204,"Montana, US",590.48.01,588682.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,47391248,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,2.010222222222222,1.8,2.010222222222222,False,0.92,1.3333333333333333,1.3333333333333333,0.02511065608945671,352.53791064809207,175.37260644665204,53.526528000000006,263.80050951186337,verified,0.9939808,False,False,0,False,6037.5,1639.5,True,700.0,2879.0,900,478.1160888671875,5.0,384,386908,2618.3,420.8385314865602,"Montana, US",590.48.01,588682.2438056469
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,28762960,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.25,4.322222222222223,1.2,2.1611111111111114,False,0.19999999999999998,0.0026666666666666666,0.004,0.02711950857661325,688.3867636903127,159.26686049390267,107.05305600000001,182.50585591594017,unverified,0.9964561,True,False,0,True,249.2,781.9,True,700.0,2477.9,900,478.1160888671875,5.0,192,580488,5274.0,954.3903374749535,"India, IN",560.35.03,13379689.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,28762957,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.125,2.1622222222222223,0.6,2.1622222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.02711950857661325,345.51824564463584,159.79774978426119,53.526528000000006,188.91224408782773,unverified,0.9964561,True,False,0,True,249.2,781.9,True,700.0,2503.0,900,478.1160888671875,5.0,192,290244,5274.0,477.19516873747676,"India, IN",560.35.03,13379689.243805647
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,47426269,146685,574039,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,2.2352069626619033,0.7999999999999999,2.2352069626619033,False,0.19999999999999998,4.0,5.333333333333333,0.028030675715776936,292.62401733767,130.915849058194,53.526528000000006,228.37398619540505,verified,0.9926784,False,False,0,False,6802.4,3670.4,True,700.0,2887.1,900,0.0,5.0,20,241611,5892.0,4507.2,"The Netherlands, NL",595.84,603270.0838449001
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,29019370,26460,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,9.069333333333333,9.6,2.267333333333333,False,0.23999999999999996,4.0,4.0,0.02845874356805094,1382.1149549193985,152.39432757858702,214.10611200000002,273.81902340002506,verified,0.9989567,False,False,1,True,8534.2,3263.4,False,700.0,2503.2,900,478.1160888671875,5.0,128,515456,10554.66,9965.463262986912,"Czechia, CZ",555.58.02,8092222.243805647
