as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1267.5884272320168,123.43968670296634,374.68569600000006,233.30894403687563,verified,0.9893188,False,False,1,True,9011.2,9237.3,False,700.0,2869.7,900,0.0,5.0,224,1547809,4075.0,3508.0,"France, FR",570.172.08,8789736.717581987
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,361.1747808679206,235.20788913250985,53.526528000000006,315.3790305240845,verified,0.9986389,False,False,0,False,846.4,845.1,False,700.0,2824.2,900,478.1160888671875,4.0,32,192327,5960.40334064016,5222.0,"Idaho, US",570.124.06,3439463.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,0.4666667,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,337.22197493452626,210.47141292723555,53.526528000000006,218.7144558532373,unverified,0.9968747,False,False,0,False,310.3,240.6,True,700.0,2775.4,900,478.1160888671875,5.0,32,64293,874.4,88.0,"Japan, JP",565.57.01,749482.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4111111111111105,5.333333,1.6027777777777776,False,1.0,0.13333333333333333,0.13333333333333333,0.02008852487156537,1332.0120635606434,207.7661797581593,214.10611200000002,322.0852396294567,verified,0.9894814,False,False,0,False,5710.9,1617.8,True,700.0,2875.5,900,478.1160888671875,5.0,384,1547633,3294.3,1815.0,"Montana, US",590.48.01,1037957.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,142.65871490628103,unverified,0.9799516,False,False,0,False,356.7,396.0,True,700.0,2883.0,900,0.0,5.0,112,515757,3840.0,236.0,"Japan, JP",580.159.03,32287222.717581987
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,40784493,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,891.3853471927459,138.08034638097612,214.10611200000002,133.3019482076003,unverified,0.9829256,True,False,0,False,325.5,354.9,True,700.0,2512.8,900,0.0,5.0,112,515757,5772.0,588.0,"Japan, JP",535.309.01,2102842.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,40413295,74712,459168,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.00148148148148,1.066667,2.000185185185185,False,0.1333333333333333,2.6666666666666665,4.0,0.02511065608945671,2844.3951655097094,177.75823874817647,428.21222400000005,330.7922296574632,verified,0.9937934,False,False,0,False,17804.0,4465.9,False,700.0,2892.3,900,478.1160888671875,5.0,192,2047942,30846.048000000003,20380.94435899322,"Oregon, US",595.71.05,486025.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,16.0,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2509.2829824099103,156.8084074551395,428.21222400000005,138.27114446338553,unverified,0.9907237,False,False,0,False,346.4,98.9,True,700.0,2876.8,900,478.1160888671875,5.0,192,2312781,4797.5,19692.0,"Japan, JP",595.71.05,2831765.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,40228016,68392,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,3.573333,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2373.7439654234277,148.33839528406367,428.21222400000005,107.10566961278,unverified,0.9599068,True,False,0,False,528.0,129.6,True,700.0,2873.7,900,478.1160888671875,5.0,192,2321920,4173.0,1398.5,"Japan, JP",595.71.05,2831773.7175819874
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,34912841,67846,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,14.002222222222223,3.6750000000000003,2.0003174603174605,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2270.4798966382336,162.15139715715048,374.68569600000006,155.71868263764947,deverified,0.9845976,True,False,0,False,703.2,170.8,True,700.0,2869.6,900,478.1160888671875,5.0,192,2321937,4938.8,25606.6,"Japan, JP",595.71.05,758164.7175819874
