as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,358.6347227945498,268.5284946049042,53.526528000000006,90.72532342627827,unverified,0.9643426,True,False,0,False,0.0,0.0,True,400.0,2775.4,900,0.0,4.0,112,1031616,2853.0,300.0,"Moldova, MD",580.178.04,2677412.051829338
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1320.1917263178377,128.56227588033477,374.68569600000006,220.1301352996381,verified,0.991107,False,False,1,True,7855.8,7571.1,False,700.0,2874.9,900,0.0,5.0,224,1547809,4050.0,3730.0,"France, FR",570.172.08,2464072.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,824.64761049072,187.32530273640785,160.579584,340.5291398946584,verified,0.991107,False,False,1,True,7855.8,7571.1,False,700.0,2869.3,900,0.0,5.0,224,663346,4050.0,1598.5714285714284,"France, FR",570.172.08,2464072.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,33017572,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,640.1642201922148,218.07259582626543,107.05305600000001,384.62451267000836,verified,0.991107,False,False,1,True,7855.8,7571.1,False,700.0,2877.9,900,0.0,5.0,224,442231,4050.0,1065.7142857142856,"France, FR",570.172.08,2464072.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,360.9433927732637,245.7254565022219,53.526528000000006,432.6606977769598,verified,0.991107,False,False,1,True,7855.8,7571.1,False,700.0,2875.0,900,0.0,5.0,224,221115,4050.0,532.8571428571428,"France, FR",570.172.08,2464072.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,49680789,148675,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.2,1.468888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.01841448113226826,348.8251905430745,237.475545755497,53.526528000000006,344.34302613770006,deverified,0.9764646,True,False,0,False,12042.4,2369.4,True,700.0,2872.7,900,0.0,4.0,26,235555,2609.5,34.0,"Iowa, US",595.71.05,528557.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,48436709,148350,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,1.133333,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,343.576631218955,214.43756456106766,53.526528000000006,225.36011695365883,unverified,0.9818962,False,False,0,False,737.7,377.6,False,500.0,2888.8,900,0.0,5.0,24,125718,3099.0,741.4,", RU",595.71.05,599558.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,49480804,149437,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.133333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,343.5944125003324,205.88213798288893,53.526528000000006,147.76575964716397,unverified,0.9274105,True,False,0,False,487.2,334.9,False,500.0,2889.7,900,212.49598693847656,5.0,24,188622,3108.0,630.0,"Russia, RU",595.71.05,426758.413564682
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,49457127,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.844444444444444,5.813866666666667,1.711111111111111,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.021469610956485488,758.0512198949466,110.75423667296299,214.10611200000002,96.19101077567788,unverified,0.96179,False,False,0,False,372.5,456.5,True,700.0,2888.6,900,478.1160888671875,5.0,32,386758,1652.3730622501628,3118.7,"Australia, AU",580.173.02,1208678.051829338
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,49457125,148471,517294,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,3.424444444444444,2.9069333333333334,1.712222222222222,False,0.39999999999999997,13.653333333333334,13.653333333333334,0.021469610956485488,416.9750365354616,121.76428711288627,107.05305600000001,100.6622979355955,unverified,0.96179,False,False,0,False,372.5,456.5,True,700.0,2888.5,900,478.1160888671875,5.0,32,193379,1652.3730622501628,1559.35,"Australia, AU",580.173.02,1208678.051829338
