as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,47164802,146827,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,0.9900740740740743,0.6,0.9900740740740743,False,0.006666666666666667,0.13653333333333334,0.13653333333333334,0.012429774764281075,313.65033145541025,316.7948133060031,53.526528000000006,357.69686979713555,unverified,0.9453963,True,False,0,False,11609.5,1807.1,True,700.0,2873.1,900,478.1160888671875,5.0,26,226489,4998.0,1482.0,", US",580.105.08,15551689.865725756
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,46597720,146231,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3334074074074074,0.4533333,1.3334074074074074,False,0.006666666666666667,0.13599999999999998,0.13599999999999998,0.016740437392971142,313.8747354541753,235.39297420317575,53.526528000000006,350.48450178104423,unverified,0.9812737,False,False,0,False,10180.4,3117.0,True,700.0,2884.4,900,0.0,5.0,26,226489,4286.0,2221.2,", US",610.43.02,15551664.865725756
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,46955559,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.339259259259259,1.173333,1.3348148148148147,False,0.5333333333333332,2.6666666666666665,4.0,0.016740437392971142,1289.3477660711753,241.48439014929062,214.10611200000002,278.6474322701031,unverified,0.993429,False,False,0,False,414.3,446.7,True,700.0,2881.4,900,478.1160888671875,5.0,112,515757,5494.0,342.5870803734774,"Japan, JP",580.173.02,2548649.6956505775
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,46955557,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,2.6725925925925926,0.5866667,1.3362962962962963,False,0.5333333333333332,2.6666666666666665,4.0,0.016740437392971142,690.2037820654724,258.25252377726935,107.05305600000001,287.88188144403637,unverified,0.993429,True,False,0,False,414.3,446.7,True,700.0,2891.1,900,478.1160888671875,5.0,112,257878,5494.0,171.2935401867387,"Japan, JP",580.173.02,2548649.6956505775
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,46955558,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,1.3392592592592591,0.2933333,1.3392592592592591,False,0.5333333333333332,2.6666666666666665,4.0,0.016740437392971142,357.7560056912263,267.12976088670104,53.526528000000006,285.2969042891718,unverified,0.993429,True,False,0,False,414.3,446.7,True,700.0,2891.1,900,478.1160888671875,5.0,112,128939,5494.0,85.64677009336935,"Japan, JP",580.173.02,2548649.6956505775
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,977.6091432960602,166.57482562787845,214.10611200000002,291.75668131002357,verified,0.9907755,False,False,1,True,8515.0,8535.5,False,700.0,2874.9,900,0.0,5.0,224,884462,3927.5,2258.8571428571427,"France, FR",570.172.08,4387063.695650578
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,821.9119381920364,186.70387288562156,160.579584,320.31900333345783,verified,0.9907755,False,False,1,True,8515.0,8535.5,False,700.0,2869.3,900,0.0,5.0,224,663346,3927.5,1694.142857142857,"France, FR",570.172.08,4387063.695650578
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,33017576,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,638.3341181727071,217.44916970304178,107.05305600000001,373.772710057017,verified,0.9907755,False,False,1,True,8515.0,8535.5,False,700.0,2874.9,900,0.0,5.0,224,442231,3927.5,1129.4285714285713,"France, FR",570.172.08,4387063.695650578
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,360.1160460067304,245.16220983816746,53.526528000000006,409.96060276154566,verified,0.9907755,False,False,1,True,8515.0,8535.5,False,700.0,2878.9,900,0.0,5.0,224,221115,3927.5,564.7142857142857,"France, FR",570.172.08,4387063.695650578
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,46955580,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,1.12,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,1289.7122823358304,201.4475970326705,214.10611200000002,228.3600484862973,unverified,0.9961028,False,False,0,False,418.4,430.8,True,700.0,2886.0,900,478.1160888671875,5.0,112,515757,5739.0,233.82336165314746,"Japan, JP",580.167.08,2203077.6956505775
