as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.236888888888889,4.0,1.3092222222222223,False,0.92,0.13333333333333333,0.13333333333333333,0.01640562864511172,948.0734779199231,181.03753927860706,214.10611200000002,269.6543586665548,unverified,0.9878042,False,False,0,False,5186.9,1767.7,True,700.0,2876.8,900,0.0,5.0,384,1547632,2776.7,1935.0,"Montana, US",590.48.01,1747927.1109519005
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,45176723,144198,300001,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668888888888889,3.5733333333333337,1.333611111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,2047.8083534512718,191.94204520997133,428.21222400000005,173.0153598464647,unverified,0.9208248,True,False,0,False,6855.2,1389.6,True,700.0,2470.1,900,478.1160888671875,5.0,224,2063696,3392.0,221.00000000000182,"India, IN",550.163.01,78901034.1109519
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1326.1646821146628,129.14393138965553,374.68569600000006,236.12618434649974,verified,0.9901232,False,False,1,True,7336.5,8166.2,False,700.0,2879.6,900,0.0,5.0,224,1547809,4325.0,4329.0,"France, FR",570.172.08,6545293.1109519005
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.4074074074074066,1.066667,1.6018518518518516,False,0.6666666666666666,2.6666666666666665,4.0,0.02008852487156537,911.3822324247374,142.23884552293592,214.10611200000002,162.06078058993725,unverified,0.9951762,True,False,0,False,377.2,367.4,True,700.0,2890.6,900,0.0,5.0,112,515757,5657.0,45.99999999999909,"Japan, JP",580.167.08,3861779.1109519005
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,162.0662031857787,unverified,0.9954247,False,False,0,False,388.3,405.4,True,700.0,2849.4,900,0.0,5.0,112,515757,3991.0,252.58708037347748,"Japan, JP",580.159.03,30042779.1109519
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.6688888888888895,5.333333,1.6672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,900.6635663057623,135.05451677360645,214.10611200000002,166.68877026130383,unverified,0.9742176,False,False,0,False,5121.7,935.6,True,700.0,2894.2,900,0.0,5.0,104,906665,4185.0,6515.583054797434,", US",580.126.20,15226080.1109519
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,313.43068714623774,187.80800161891742,53.526528000000006,249.65676708571704,unverified,0.9753353,False,False,0,False,9814.7,1472.6,True,700.0,2862.1,900,0.0,5.0,26,226489,2583.0,572.5,", US",580.126.20,15224333.1109519
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,955.5686536766914,137.7782422795614,214.10611200000002,171.69982873290616,verified,0.9965742,False,False,0,False,561.5,707.8,True,700.0,2468.9,900,478.1160888671875,5.0,256,515608,1577.0316796925397,222.0,"Washington, US",550.163.01,1451625.1109519005
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,946.1128922252146,136.41486751084477,214.10611200000002,167.90900952032925,verified,0.9978495,False,False,0,False,636.3,746.8,True,700.0,2450.6,900,478.1160888671875,5.0,256,515607,1668.0,444.70000000000005,"Washington, US",550.163.01,1451602.1109519005
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,753.771144780428,108.68215801063523,214.10611200000002,136.02279714291984,verified,0.997833,False,False,0,False,724.7,795.5,True,700.0,2502.0,900,478.1160888671875,5.0,128,515657,861.3,16.402987421069724,"Washington, US",550.163.01,1451612.1109519005
