as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,31103531,55059,402705,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668148148148148,10.664,1.3335185185185185,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.016740437392971142,296.034392917393,27.74937025680326,428.21222400000005,27.190258462525453,unverified,0.964641,False,False,0,False,451.0,507.6,True,700.0,1449.8,900,478.1160888671875,5.0,224.0,2063880,452.47007708356125,46114.30298742107,"Thailand, TH",590.48.01,9173065.720191956
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,225.1491687553814,unverified,0.9962675,False,False,0,False,350.4,439.3,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,4813.42,116.39999999999998,"Japan, JP",590.48.01,14519662.720191956
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,234.97374830534898,verified,0.9961119,False,False,0,False,574.5,567.4,True,700.0,2885.3,900,478.1160888671875,5.0,12.0,193222,2879.0,201.0,"Taiwan, TW",580.95.05,879305.7201919556
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,208.83320520587935,unverified,0.9946664,True,False,0,False,581.5,514.1,True,700.0,2883.3,900,0.0,5.0,12.0,193222,3009.0,385.0,"Taiwan, TW",580.95.05,879277.7201919556
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.733333,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2439.907979040546,207.90732637156702,428.21222400000005,411.8478611681159,deverified,0.9977703,False,False,1,False,8734.7,8904.3,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,3848.0,1900.0,"France, FR",575.57.08,2326453.7201919556
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,29188931,41011,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.468888888888889,1.0,1.468888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,363.808019485652,247.6756562307767,53.526528000000006,252.17242957543831,verified,0.9639506,False,False,0,False,895.6,832.6,False,700.0,2883.1,900,478.1160888671875,5.0,64.0,773347,6319.1,23684.615846633198,"Idaho, US",570.172.08,4398809.720191956
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,36056927,58929,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4991111111111113,0.996,1.4991111111111113,False,0.52,4.096,8.192,0.018749289880127678,270.58935639236716,180.49986714581266,53.526528000000006,216.52508418999895,verified,0.9953534,True,False,0,False,613.2,560.0,True,700.0,2885.7,900,478.1160888671875,5.0,12.0,193222,3016.0,11.341088100606896,"Taiwan, TW",580.95.05,879305.7201919556
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1168.2516892215224,190.40683091259874,214.10611200000002,345.656524505904,verified,0.9981552,False,False,0,True,7871.0,6980.5,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2257.0,514.0,"Thailand, TH",560.35.03,20632479.720191956
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,298.5383762277701,verified,0.9982237,False,False,0,False,904.9,831.3,True,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,5958.210093428262,5387.0,"Idaho, US",570.124.06,7581510.720191956
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,363.8653772470505,236.96008648505463,53.526528000000006,315.74153048408226,verified,0.996036,False,False,0,False,823.5,888.3,False,700.0,2884.4,900,478.1160888671875,4.0,128.0,257561,7374.0,2454.6464709384327,"Idaho, US",570.124.06,20930984.720191956
