as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46597720,146231,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,0.9900740740740743,0.45,0.9900740740740743,False,0.006666666666666667,0.13653333333333334,0.13653333333333334,0.012429774764281075,313.9360809639931,317.08342757847566,53.526528000000006,165.95805420960502,unverified,0.8214641,True,False,0,False,1839.9,357.1,True,700.0,2887.5,900,0.0,5.0,26,226489,4624.5,667.0,", US",610.43.02,2591307.5108995438
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.931111111111112,5.920000000000001,1.482777777777778,False,1.0,1.3333333333333333,1.3333333333333333,0.01858188550619797,982.9695632013735,165.73109907853802,214.10611200000002,276.6171323970639,unverified,0.9945313,False,False,0,False,6125.9,1777.7,True,700.0,2876.5,900,0.0,5.0,384,1547632,3329.5,1564.0,"Montana, US",590.48.01,345334.3473172188
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46237350,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.405925925925925,2.666667,1.6014814814814813,False,0.5333333333333332,2.6666666666666665,4.0,0.02008852487156537,1289.8784194953798,201.3570613227062,214.10611200000002,208.03226850066372,unverified,0.9908006,False,False,0,False,359.4,411.7,True,700.0,2888.1,900,478.1160888671875,5.0,112,515757,5614.0,522.5870803734774,"Japan, JP",580.173.02,2326418.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,45399193,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.408888888888888,1.333333,1.602222222222222,False,0.7999999999999999,2.6666666666666665,4.0,0.02008852487156537,1289.8626042550663,201.26150205089456,214.10611200000002,243.24309975527558,unverified,0.9967969,False,False,0,False,425.1,430.9,True,700.0,2887.9,900,478.1160888671875,5.0,112,515757,5116.040000000001,233.82336165314746,"Japan, JP",580.167.08,5056406.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,983.438947400345,141.79670821216123,214.10611200000002,186.81612419836557,verified,0.9982273,False,False,0,False,616.1,713.1,True,700.0,2492.8,900,478.1160888671875,5.0,256,515607,1495.5978158913147,257.28034978975097,"Washington, US",550.163.01,2468209.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1009.9663828234341,145.62155471661177,214.10611200000002,183.91812490998606,verified,0.998436,False,False,0,False,570.6,722.2,True,700.0,2501.9,900,478.1160888671875,5.0,256,515608,1673.0,224.86977604526044,"Washington, US",535.309.01,2468210.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46582774,146213,627940,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.7355555555555555,0.4460544,1.7355555555555555,False,0.19999999999999998,0.26666666666666666,0.26666666666666666,0.021762568610862485,225.32141817673676,129.82668140785088,53.526528000000006,81.52863430158385,unverified,0.878399,True,False,0,False,806.3,796.6,True,700.0,1350.8,900,0.0,5.0,12,241569,418.5727734501914,720.0,"Finland, FI",595.58.03,15837219.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,44302086,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.14888888888889,1.813333,1.7872222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.02243218610658133,1180.02828483799,165.06457201650463,214.10611200000002,280.6795456629316,verified,0.9887468,False,False,0,True,7741.6,6352.9,True,700.0,2497.7,900,478.1160888671875,5.0,64,515681,2336.0,385.0,"Thailand, TH",560.35.03,12989173.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,46519986,146164,627940,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.7348148148148144,0.8933333333333334,1.8674074074074072,False,0.1333333333333333,0.02666666666666667,0.02666666666666667,0.023436612350159595,391.32461453138484,104.77751479916097,107.05305600000001,78.64995439458633,unverified,0.905459,True,False,0,False,887.1,883.3,True,700.0,1264.2,900,478.1160888671875,5.0,24,483489,416.63000000000005,720.0,"Finland, FI",595.58.03,15783913.347317219
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,28762963,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.362222222222224,4.8,1.920277777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.024106229845878447,2578.4075641840673,167.84079327105889,428.21222400000005,193.0103240663423,verified,0.9962758,False,False,0,True,249.9,512.5,True,700.0,2501.2,900,478.1160888671875,5.0,192,2321954,5287.0,3300.7331940941604,"India, IN",560.35.03,4986413.347317219
