as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48136850,147913,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,1.6542222222222223,1.3333333333333333,0.41355555555555557,False,0.08000000000000002,0.0,0.0,0.005022131217891342,1394.3979797846246,842.9326852540046,214.10611200000002,1076.1706796889632,deverified,0.9602264,False,False,0,False,10738.1,3594.7,True,700.0,2867.6,900,478.1160888671875,4.0,104,942950,4634.0,55.0,"Iowa, US",580.173.02,613660.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48136854,147913,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.5,0.8275555555555556,0.6666666666666666,0.4137777777777778,False,0.08000000000000002,0.0,0.0,0.005022131217891342,721.7728474485962,872.1744934260695,107.05305600000001,1164.867352523158,deverified,0.9602264,False,False,0,False,10738.1,3594.7,True,700.0,2867.6,900,478.1160888671875,4.0,104,471475,4634.0,27.5,"Iowa, US",580.173.02,613660.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48136849,147913,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.25,0.4142222222222222,0.3333333333333333,0.4142222222222222,False,0.08000000000000002,0.0,0.0,0.005022131217891342,362.8457711905687,875.9688682175747,53.526528000000006,1134.5023285039601,deverified,0.9602264,False,False,0,False,10738.1,3594.7,True,700.0,2867.6,900,478.1160888671875,4.0,104,235737,4634.0,13.75,"Iowa, US",580.173.02,613660.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48285735,148199,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3867407407407408,1.387,1.3867407407407408,False,0.006666666666666667,0.13599999999999998,0.13599999999999998,0.017410054888689987,313.5985225486905,226.1407005185258,53.526528000000006,165.4993299314263,unverified,0.8959112,False,False,0,False,2523.8,604.5,True,700.0,2870.5,900,478.1160888671875,5.0,26,226489,4783.900000000001,1499.1,", US",580.105.08,15548497.39631772
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1320.0753225268913,128.55094030233738,374.68569600000006,230.19065995150012,verified,0.9909428,False,False,1,True,8399.5,7369.0,False,700.0,2874.9,900,0.0,5.0,224,1547809,4076.1000000000004,3687.0,"France, FR",570.172.08,3458707.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,33017573,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,4,0.5714285714285714,5.86888888888889,5.868,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,981.1634318316823,167.18044086492122,214.10611200000002,303.7679533742214,verified,0.9909428,False,False,1,True,8399.5,7369.0,False,700.0,2874.9,900,0.0,5.0,224,884462,4076.1000000000004,2106.8571428571427,"France, FR",570.172.08,3458707.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,824.5961970074128,187.31362375231484,160.579584,343.0154317203831,verified,0.9909428,False,False,1,True,8399.5,7369.0,False,700.0,2869.3,900,0.0,5.0,224,663346,4076.1000000000004,1580.142857142857,"France, FR",570.172.08,3458707.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,33017574,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,640.1298389103791,218.06088380747207,107.05305600000001,363.2425611968255,verified,0.9909428,False,False,1,True,8399.5,7369.0,False,700.0,2869.3,900,0.0,5.0,224,442231,4076.1000000000004,1053.4285714285713,"France, FR",570.172.08,3458707.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,360.5947940205558,245.48813511232999,53.526528000000006,445.42417643119626,verified,0.9909428,False,False,1,True,8399.5,7369.0,False,700.0,2858.4,900,0.0,5.0,224,221115,4076.1000000000004,526.7142857142857,"France, FR",570.172.08,3458707.5213398933
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,48317589,148240,660883,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.492888888888889,0.44,1.492888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.018715809005341737,313.6861604720631,210.12023252817562,53.526528000000006,159.3716270752664,unverified,0.8653675,True,False,0,False,9784.4,901.5,True,700.0,2874.9,900,478.1160888671875,5.0,26,226489,4883.0,2429.1,", US",580.105.08,16512173.521339893
