as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,31103531,55059,402705,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668148148148148,3.568435,1.3335185185185185,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.016740437392971142,329.74606758743784,30.90940086398008,428.21222400000005,11.539932718131977,unverified,0.7170866,False,False,0,False,460.5,543.3,True,700.0,2797.8,900,478.1160888671875,5.0,224.0,2063880,504.1101434980977,46252.47988157163,"Thailand, TH",590.48.01,8989467.019267797
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,234.3796646386372,unverified,0.9964528,False,False,0,False,386.5,463.5,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,5261.6,116.39999999999998,"Japan, JP",590.48.01,14336064.019267797
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,242.82446682089562,verified,0.9963089,False,False,0,False,586.6,568.9,True,700.0,2885.3,900,478.1160888671875,5.0,12.0,193222,373.0,107.74647093843203,"Taiwan, TW",580.95.05,1300507.0192677975
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,0.96,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,229.50305202667045,verified,0.9950282,False,False,0,False,574.4,542.2,True,700.0,2886.9,900,0.0,5.0,12.0,193222,3003.6000000000004,328.6,"Taiwan, TW",580.95.05,1300479.0192677975
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.736,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2469.8067819920257,210.45503728392566,428.21222400000005,430.62728467254817,deverified,0.9978068,False,False,1,False,8686.8,8799.4,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,5335.0,2012.0,"France, FR",575.57.08,2142855.0192677975
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1298.9887903949402,126.49750176968688,374.68569600000006,214.7339050720553,verified,0.9881191,False,False,1,True,7882.6,8294.5,False,700.0,2875.4,900,0.0,5.0,224.0,1547809,4343.0,3133.0,"France, FR",570.172.08,12748185.019267797
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.931111111111112,6.452,1.482777777777778,False,1.0,0.005333333333333333,0.010666666666666666,0.01858188550619797,1342.8484794692044,226.40757428293065,214.10611200000002,287.290714363146,deverified,0.9932514,False,False,0,False,934.9,893.5,True,700.0,2876.5,900,478.1160888671875,5.0,384.0,1547633,3432.0,1249.0,"Montana, US",590.48.01,7070006.0192677975
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1170.8424449975716,190.82908375548976,214.10611200000002,355.5360831242514,verified,0.9981641,False,False,0,True,7347.2,6322.9,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2068.2000000000003,514.0,"Thailand, TH",560.35.03,20448881.019267797
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,363.8653772470505,236.96008648505463,53.526528000000006,300.5775277571305,verified,0.9960836,False,False,0,False,794.0,899.6,False,700.0,2884.4,900,478.1160888671875,4.0,128.0,257561,7374.0,2955.5464709384323,"Idaho, US",570.124.06,20747386.019267797
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,306.87497070440037,verified,0.9982499,False,False,0,False,897.0,892.4,True,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6873.0,5387.0,"Idaho, US",570.124.06,7397912.0192677975
