as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,43682146,68205,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,1.3355555555555554,0.7999999999999999,0.6677777777777777,False,0.19999999999999998,13.653333333333334,13.653333333333334,0.008370218696485571,559.3884479313309,418.84326384209476,107.05305600000001,328.50980453119894,unverified,0.9937162,True,False,0,False,85.3,92.3,True,500.0,2840.4,900,0.0,4.0,112,1031616,2508.5,178.0,", RU",570.211.01,1687958.1079835892
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,44652496,143958,607881,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,0.8955555555555557,0.44,0.8955555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.011216093053290665,1.3056402522578905,1.457910951652731,53.526528000000006,1.8165008859973657,unverified,0.9982964,True,False,0,False,627.3,434.1,True,700.0,2892.0,900,0.0,5.0,16,201728,0.0,2957.0,"Virginia, US",580.105.08,2669085.107983589
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,44649823,143887,607881,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.1888888888888889,0.7333333,1.1888888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.014898989279744318,184.33890237814086,155.05141321525866,53.526528000000006,185.96891532930144,unverified,0.9710238,True,False,0,False,4687.2,847.9,True,700.0,2892.0,900,478.1160888671875,5.0,16,201728,8180.1,2963.0,"Luxembourg, LU",580.105.08,2666787.107983589
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,4.810222222222222,4.8,1.2025555555555556,False,0.92,0.13333333333333333,0.13333333333333333,0.015066393653674027,976.9808458414694,203.10513749822655,214.10611200000002,277.29144135691433,unverified,0.980765,False,False,0,False,5583.0,1500.7,True,700.0,2873.3,900,0.0,5.0,384,1547632,3259.0,2130.0,"Montana, US",590.48.01,2149006.107983589
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,43682147,68205,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.5,0.6688888888888889,0.39999999999999997,1.3377777777777777,False,0.19999999999999998,13.653333333333334,13.653333333333334,0.008370218696485571,362.54943353478063,542.0174255503365,53.526528000000006,418.4765665221157,unverified,0.9937162,True,False,0,False,85.3,92.3,True,600.0,2888.8,900,0.0,4.0,112,515808,2508.5,89.0,", RU",570.211.01,1687958.1079835892
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.408622222222223,5.333333,1.3521555555555558,False,0.19999999999999998,2.6666666666666665,4.0,0.01696978138525485,900.6635663057623,166.5236596864237,214.10611200000002,155.4653326495282,unverified,0.9431524,False,False,0,False,2729.3,710.1,True,700.0,2894.2,900,0.0,5.0,104,906665,4098.8,7171.0,", US",580.126.20,15627159.10798359
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3538222222222223,1.333333,1.3538222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.01696978138525485,313.43068714623774,231.51539544960275,53.526528000000006,234.74027191078125,unverified,0.9435403,False,False,0,False,4581.3,962.2,True,700.0,2862.1,900,0.0,5.0,26,226489,4954.0,703.3254677074026,", US",580.126.20,15625412.10798359
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5888888888888888,0.3466667,1.5888888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.01992112049763566,339.42585432640084,213.62466356207048,53.526528000000006,253.31264510418356,unverified,0.9977129,True,False,0,False,356.0,425.3,True,700.0,2883.7,900,478.1160888671875,5.0,32,64293,3006.3,157.0,"Japan, JP",565.57.01,4262918.107983589
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.402222222222222,1.493333,1.6005555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,907.1529930191028,141.69345604255338,214.10611200000002,164.256125802318,unverified,0.9946095,True,False,0,False,397.1,342.9,True,700.0,2881.7,900,0.0,5.0,112,515757,5067.0,430.0,"Japan, JP",580.167.08,4262858.107983589
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,163.42411811323655,unverified,0.9946977,False,False,0,False,350.5,400.5,True,700.0,2849.4,900,0.0,5.0,112,515757,4057.0,252.58708037347748,"Japan, JP",580.159.03,30443858.10798359
