as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,48451982,148346,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3355555555555554,0.44,1.3355555555555554,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.016740437392971142,358.6706321697588,268.55538182427864,53.526528000000006,87.69048130171976,unverified,0.965038,True,False,0,False,0.0,0.0,True,400.0,2775.2,900,0.0,4.0,112,1031616,3370.0,258.0,"Moldova, MD",580.178.04,2675350.408124447
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1314.0956951857054,127.96863510789166,374.68569600000006,225.69816494939818,verified,0.9911751,False,False,1,True,7260.6,7627.4,False,700.0,2874.9,900,0.0,5.0,224,1547809,4248.0,3657.0,"France, FR",570.172.08,2375589.811928749
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,33017577,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,3,0.42857142857142855,4.402222222222223,4.401,1.4674074074074077,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,821.9530128573932,186.71320332449616,160.579584,326.5984189674508,verified,0.9911751,False,False,1,True,7260.6,7627.4,False,700.0,2869.3,900,0.0,5.0,224,663346,4248.0,1567.2857142857142,"France, FR",570.172.08,2375589.811928749
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,33017572,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,2,0.2857142857142857,2.9355555555555557,2.934,1.4677777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,638.3616067391815,217.45853371130332,107.05305600000001,373.73658581039257,verified,0.9911751,False,False,1,True,7260.6,7627.4,False,700.0,2877.9,900,0.0,5.0,224,442231,4248.0,1044.857142857143,"France, FR",570.172.08,2375589.811928749
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,33017575,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,1,0.14285714285714285,1.468888888888889,1.467,1.468888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,360.08593665419704,245.1417117918134,53.526528000000006,415.3867281654717,verified,0.9911751,False,False,1,True,7260.6,7627.4,False,700.0,2876.7,900,0.0,5.0,224,221115,4248.0,522.4285714285714,"France, FR",570.172.08,2375589.811928749
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,48436709,148350,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,1.6,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,343.5153246848757,214.39930112093492,53.526528000000006,222.50822538596736,unverified,0.9823026,False,False,0,False,679.4,322.0,False,500.0,2885.7,900,0.0,5.0,24,125718,2649.0,761.4,", RU",595.71.05,597475.8119287491
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49480804,149437,638511,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.1333333333333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,343.63784496065085,205.908162759378,53.526528000000006,146.4843732106201,unverified,0.9350392,True,False,0,False,615.2,335.4,False,500.0,2891.9,900,212.49598693847656,5.0,24,188622,2880.1000000000004,630.0,"Russia, RU",595.71.05,597475.8119287491
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49734110,148675,616514,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.708888888888889,0.8533333333333334,1.708888888888889,False,0.19999999999999998,3.6454400000000002,5.461333333333333,0.021427759863003062,348.84709410788787,204.13679109044153,53.526528000000006,207.38958549256125,deverified,0.9228871,True,False,0,False,11410.8,2607.1,True,700.0,2873.8,900,0.0,4.0,26,235555,3406.0,194.0,"Iowa, US",595.71.05,440074.8119287491
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,929.1338432589397,133.96675087040143,214.10611200000002,175.2127166901012,verified,0.9986893,False,False,0,False,541.3,764.0,True,700.0,2433.3,900,478.1160888671875,5.0,256,515607,1560.0,215.0,"Washington, US",550.163.01,687475.8119287491
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,952.8112932831536,137.3806734948475,214.10611200000002,166.67571728471808,verified,0.998863,False,False,0,False,563.3,658.4,True,700.0,2457.5,900,478.1160888671875,5.0,256,515608,1574.6050395848029,333.0,"Washington, US",550.163.01,687475.8119287491
