as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46597720,146231,635532,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,0.9900740740740743,0.45,0.9900740740740743,False,0.006666666666666667,0.13653333333333334,0.13653333333333334,0.012429774764281075,313.93410352746656,317.08143031728247,53.526528000000006,121.19055242154364,unverified,0.7168426,True,False,0,False,1839.9,357.1,True,700.0,2887.4,900,0.0,5.0,26,226489,5994.0,624.0,", US",610.43.02,2591782.4450206757
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46534290,146163,627940,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,0.02666666666666667,0.02666666666666667,0.016740437392971142,385.5761490579773,144.47066367701066,107.05305600000001,94.49159232886308,unverified,0.8912836,True,False,0,False,791.4,797.2,True,700.0,1219.7,900,478.1160888671875,5.0,24,483489,421.0,610.046470938432,"Finland, FI",595.58.03,15818614.42743516
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1286.9986199474765,125.32988075662506,374.68569600000006,231.8246435586846,verified,0.9905535,False,False,1,True,8654.6,9135.5,False,700.0,2874.9,900,0.0,5.0,224,1547809,4271.0,4038.0,"France, FR",570.172.08,5164773.42743516
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.931111111111112,5.920000000000001,1.482777777777778,False,1.0,1.3333333333333333,1.3333333333333333,0.01858188550619797,956.5055713245297,161.26920460698327,214.10611200000002,249.26254050859734,unverified,0.9944898,False,False,0,False,5983.3,1771.7,True,700.0,2873.1,900,0.0,5.0,384,1547632,2752.0,1561.0,"Montana, US",590.48.01,367407.4274351597
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46237350,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.405925925925925,2.666667,1.6014814814814813,False,0.5333333333333332,2.6666666666666665,4.0,0.02008852487156537,1289.8784194953798,201.3570613227062,214.10611200000002,213.83669725566955,unverified,0.9906422,False,False,0,False,347.6,396.7,True,700.0,2888.1,900,478.1160888671875,5.0,112,515757,5622.0,522.5870803734774,"Japan, JP",580.173.02,2348491.4274351597
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,45399193,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.408888888888888,1.333333,1.602222222222222,False,0.7999999999999999,2.6666666666666665,4.0,0.02008852487156537,1289.8626042550663,201.26150205089456,214.10611200000002,235.9378867206499,unverified,0.9967797,False,False,0,False,425.1,430.9,True,700.0,2887.9,900,478.1160888671875,5.0,112,515757,5110.06,233.82336165314746,"Japan, JP",580.167.08,5078479.42743516
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,1021.6703637772216,147.30908801658111,214.10611200000002,186.16798983520215,verified,0.9984294,False,False,0,False,570.6,722.2,True,700.0,2501.9,900,478.1160888671875,5.0,256,515608,1675.0,224.86977604526044,"Washington, US",535.309.01,2490283.4274351597
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,40179476,59378,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,974.1239984142463,140.4536364262771,214.10611200000002,180.65210809839098,verified,0.997516,False,False,0,False,622.0,743.4,True,700.0,2436.7,900,478.1160888671875,5.0,256,515608,1487.8849373835471,293.0,"Washington, US",550.163.01,2490305.4274351597
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,45660674,139170,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,500.5807977458875,72.17602018123978,214.10611200000002,86.27582533252472,verified,0.9931605,True,False,0,False,604.2,706.5,True,700.0,2496.7,900,478.1160888671875,5.0,128,515656,482.0,92.0,"Washington, US",550.163.01,2490266.4274351597
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,46582774,146213,627940,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.7355555555555555,0.4460544,1.7355555555555555,False,0.19999999999999998,0.26666666666666666,0.26666666666666666,0.021762568610862485,224.86661520223532,129.56463103841983,53.526528000000006,64.07413932181473,unverified,0.8185866,True,False,0,False,756.3,746.5,True,700.0,1333.8,900,0.0,5.0,12,241569,422.0,720.0,"Finland, FI",595.58.03,15859292.42743516
