as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,4.170222222222223,4.0,1.0425555555555557,False,0.92,0.13333333333333333,0.13333333333333333,0.013057541166517491,964.3167777185575,231.23870295926187,214.10611200000002,349.69534409468235,unverified,0.9835839,False,False,0,False,5032.3,1619.0,True,700.0,2879.4,900,0.0,5.0,384,1547632,3002.0,2236.0,"Montana, US",590.48.01,2006522.8990869522
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,44649878,143959,607881,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.1888888888888889,0.7333333333333334,1.1888888888888889,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.014898989279744318,184.33890237814086,155.05141321525866,53.526528000000006,142.27341323125117,unverified,0.927041,False,False,0,False,4160.2,847.7,True,700.0,2892.0,900,0.0,5.0,16,201728,3001.9821592382236,2951.0,"Virginia, US",580.105.08,2524359.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1324.4217397740865,128.9742010167364,374.68569600000006,228.37636177832823,verified,0.990041,False,False,1,True,7467.3,7565.9,False,700.0,2879.6,900,0.0,5.0,224,1547809,4097.3,4524.336109379876,"France, FR",570.172.08,6803888.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,42516714,139968,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,5.86888888888889,1.4,1.4672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,908.2150724059434,154.75076962615466,214.10611200000002,169.2333173510198,unverified,0.9948896,True,False,0,False,404.9,346.6,True,700.0,2888.2,900,0.0,5.0,112,515757,5388.8,37.99999999999909,"Japan, JP",580.167.08,4120374.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5888888888888888,0.32,1.5888888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.01992112049763566,339.4119844892553,213.6159342939369,53.526528000000006,236.78701238344374,unverified,0.9977291,False,False,0,False,349.1,419.2,True,700.0,2883.0,900,478.1160888671875,5.0,32,64293,3567.0,157.0,"Japan, JP",565.57.01,4120434.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,162.17415171721987,unverified,0.9949784,False,False,0,False,386.9,398.1,True,700.0,2849.4,900,0.0,5.0,112,515757,3765.2999999999997,252.58708037347748,"Japan, JP",580.159.03,30301374.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,44363266,143671,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.6688888888888895,5.333333,1.6672222222222224,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,900.6635663057623,135.05451677360645,214.10611200000002,146.02280578953426,unverified,0.9532571,False,False,0,False,6045.4,1009.9,True,700.0,2894.2,900,0.0,5.0,104,906665,3897.05,7021.0,", US",580.126.20,15484675.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,44361902,143668,610410,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.6688888888888889,1.3333333333333333,1.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.020925546741213927,313.43068714623774,187.80800161891742,53.526528000000006,222.69531454600383,unverified,0.9534209,True,False,0,False,7712.4,1310.6,True,700.0,2862.1,900,0.0,5.0,26,226489,4849.0,883.0,", US",580.126.20,15482928.899086952
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,40179576,59476,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,988.8147270854366,142.57181262045705,214.10611200000002,192.01387738361464,verified,0.9982528,False,False,0,False,596.3,767.7,True,700.0,2458.5,900,478.1160888671875,5.0,256,515608,1524.7082698187685,368.0,"Washington, US",550.163.01,1710220.8990869522
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,981.1967349399471,141.47341580358096,214.10611200000002,182.49083464950027,verified,0.9977954,True,False,0,False,566.8,725.6,True,700.0,2438.1,900,478.1160888671875,5.0,256,515607,1667.0,60.0,"Washington, US",550.163.01,1710197.8990869522
