as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43682146,68205,410959,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,1.3333333333333333,1.3344444444444443,False,0.19999999999999998,13.653333333333334,13.653333333333334,0.016740437392971142,542.2261592573876,203.1655051339088,107.05305600000001,160.90244448616141,unverified,0.9936273,True,False,0,False,85.3,92.3,True,500.0,2847.1,900,0.0,4.0,112,1031616,2474.0,177.0,", RU",570.211.01,2032499.7727220058
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,33017571,37070,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,7,1.0,10.26888888888889,10.269,1.466984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.01841448113226826,1327.6787122673918,129.29136994596976,374.68569600000006,231.2032766216429,verified,0.9898776,False,False,1,True,8283.7,7862.7,False,700.0,2879.6,900,0.0,5.0,224,1547809,4291.0,3752.0,"France, FR",570.172.08,7290913.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,36752165,113365,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.602222222222222,0.3866667,1.602222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.02008852487156537,339.43773897827003,211.85434471597995,53.526528000000006,247.95010530277509,unverified,0.9975974,True,False,0,False,363.2,408.0,True,700.0,2884.3,900,478.1160888671875,5.0,32,64293,3037.0,121.0,"Japan, JP",565.57.01,4607459.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,41055292,140072,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.455555555555556,1.866667,1.613888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.02025592924549508,934.2587642993589,144.721667447405,214.10611200000002,159.3220479253347,unverified,0.9938528,False,False,0,False,300.8,372.0,True,700.0,2849.4,900,0.0,5.0,112,515757,5614.0,252.58708037347748,"Japan, JP",580.159.03,30788399.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,42557070,59377,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,986.7929021444436,142.28029668856124,214.10611200000002,189.15278885892454,verified,0.997628,False,False,0,False,601.1,746.4,True,700.0,2458.3,900,478.1160888671875,5.0,256,515607,1559.0,308.8182974825478,"Washington, US",550.163.01,1074022.7727220058
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40291941,59380,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,932.8542900951004,134.50318184645792,214.10611200000002,181.58228674285124,verified,0.9979652,False,False,0,False,668.8,836.5,True,700.0,2503.1,900,478.1160888671875,5.0,256,515608,1675.0,60.71307106018071,"Washington, US",535.309.01,1074023.7727220058
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40322973,59522,456754,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.935555555555556,6.933333333333334,1.733888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.021762568610862485,776.599983697805,111.97372401922853,214.10611200000002,152.44369699425295,verified,0.9975248,True,False,0,False,697.6,758.3,True,700.0,2494.6,900,478.1160888671875,5.0,128,515657,867.6327473217548,185.3,"Washington, US",550.163.01,1074032.7727220058
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44075908,142194,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.202222222222223,5.920000000000001,1.8005555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.02259959048051104,995.1448292625765,138.17191396734324,214.10611200000002,174.10751549487642,unverified,0.9712813,True,False,0,False,5730.6,1418.6,True,700.0,2879.5,900,0.0,5.0,384,1547632,3203.0,2206.0,"Montana, US",590.48.01,2493547.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,3.735555555555555,1.333333,1.8677777777777775,False,0.19999999999999998,2.6666666666666665,4.0,0.023436612350159595,528.5768350824991,141.4988553165524,107.05305600000001,159.27786022830696,unverified,0.9985587,False,False,0,False,420.6,427.1,True,700.0,2883.5,900,478.1160888671875,5.0,32,128805,5558.0,116.39999999999998,"Japan, JP",590.48.01,15099592.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,28762963,33102,169960,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,15.362222222222224,15.36,1.920277777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.024106229845878447,2493.9815952892686,162.3451060147795,428.21222400000005,183.69286069342348,verified,0.9960261,False,False,0,True,218.0,657.1,True,700.0,2502.5,900,478.1160888671875,5.0,192,2321954,5274.0,3499.609399005925,"India, IN",560.35.03,7134626.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,42200942,138989,574039,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.963555555555556,1.033333,1.963555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.024625183405060556,292.68133218402215,149.05681245225207,53.526528000000006,275.32841701533914,verified,0.9816452,True,False,0,False,47686.1,9528.7,True,700.0,2890.0,900,0.0,5.0,20,241611,5525.0,3546.2000000000007,"The Netherlands, NL",595.71.05,14450831.772722006
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40024081,137384,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,3.573333,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2535.2363202981883,158.43026581505134,428.21222400000005,162.696169177883,unverified,0.9954788,True,False,0,False,408.8,112.3,True,700.0,2873.9,900,478.1160888671875,5.0,192,2312781,5011.0,19147.0,"Japan, JP",595.71.05,1332942.7727220058
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40228016,68392,461116,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,16.002222222222223,3.5733333333333337,2.000277777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.02511065608945671,2344.716562302505,146.5244345279999,428.21222400000005,119.17959265597845,unverified,0.9695185,True,False,0,False,731.4,186.9,True,700.0,2848.9,900,478.1160888671875,5.0,192,2321920,4105.0,1366.0,"Japan, JP",595.71.05,1332950.7727220058
