as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,31103531,55059,402705,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,10.668148148148148,3.5684352,1.3335185185185185,False,0.1333333333333333,27.30666666666667,27.30666666666667,0.016740437392971142,308.02775526177646,28.87359183470339,428.21222400000005,23.79594456630388,unverified,0.9355498,True,False,0,False,481.5,528.2,True,700.0,2767.8,900,478.1160888671875,5.0,224.0,2063880,470.84169564180183,46484.1,"Thailand, TH",590.48.01,9203683.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,35274409,57651,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,2,1.0,2.6688888888888886,0.8933333,1.3344444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.016740437392971142,528.5768350824991,198.05127043057837,107.05305600000001,216.40186173477687,unverified,0.9962326,False,False,0,False,350.4,439.3,True,700.0,2883.0,900,478.1160888671875,5.0,32.0,128805,3784.9,116.39999999999998,"Japan, JP",590.48.01,14550280.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,34413111,58634,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.3391111111111111,1.022667,1.3391111111111111,False,0.52,4.096,8.192,0.016740437392971142,270.58935639236716,202.0663962438852,53.526528000000006,243.75504375951493,verified,0.9960789,False,False,0,False,566.6,567.8,True,700.0,2885.3,900,478.1160888671875,5.0,12.0,193222,3322.0,201.0,"Taiwan, TW",580.95.05,909923.2491340637
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,36056933,59184,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.445777777777778,1.44,1.445777777777778,False,0.52,4.096,8.192,0.018079672384408836,270.58935639236716,187.15833135039225,53.526528000000006,224.22236496779573,unverified,0.9946356,False,False,0,False,570.7,556.6,True,700.0,2880.8,900,0.0,5.0,12.0,193222,3502.0,108.60000000000002,"Taiwan, TW",580.95.05,909895.2491340637
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,28250055,49188,68137,,H100 SXM,h100-sxm-80gb,H100,SXM,8,1.0,11.735555555555557,11.733333,1.4669444444444446,False,0.19999999999999998,0.0026666666666666666,0.004,0.01841448113226826,2543.028228296615,216.6943197753222,428.21222400000005,430.4117106692721,deverified,0.997763,False,False,1,False,8551.1,8821.8,True,700.0,2879.7,900,478.1160888671875,5.0,224.0,1547783,4965.1,1928.0,"France, FR",575.57.08,2357071.2491340637
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,34422198,58747,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.4724444444444447,0.9786666666666667,1.4724444444444447,False,0.52,4.096,8.192,0.01841448113226826,270.58935639236716,183.76880527703773,53.526528000000006,225.87979635711497,verified,0.9958924,False,False,0,False,544.7,557.2,True,700.0,2886.8,900,478.1160888671875,5.0,12.0,193222,3580.0,277.0,"Taiwan, TW",580.95.05,909923.2491340637
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,26741378,26958,145222,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.135555555555555,1.786667,1.5338888888888889,False,0.19999999999999998,0.6666666666666666,0.6666666666666666,0.01925150300191681,1189.593645789044,193.88523745203545,214.10611200000002,360.7397024927869,verified,0.9981538,False,False,0,True,8043.7,6926.5,True,700.0,2492.5,900,478.1160888671875,5.0,64.0,515681,2196.0,514.0,"Thailand, TH",560.35.03,20663097.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,24627638,34938,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,1.0,1.5355555555555553,False,0.19999999999999998,0.0026666666666666666,0.004,0.01925150300191681,363.9755895009607,237.03186002233335,53.526528000000006,308.2763656942136,verified,0.9982195,False,False,0,False,904.9,831.3,True,700.0,2886.9,900,478.1160888671875,4.0,32.0,192327,6323.5,5387.0,"Idaho, US",570.124.06,7612128.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,34047942,44430,161249,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5355555555555553,0.1293333,1.5355555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.01925150300191681,363.8653772470505,236.96008648505463,53.526528000000006,299.62542760312374,verified,0.9960284,False,False,0,False,823.5,888.3,False,700.0,2884.4,900,478.1160888671875,4.0,128.0,257561,7393.0,2454.6464709384327,"Idaho, US",570.124.06,20961602.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,34984796,59155,385709,,H100 SXM,h100-sxm-80gb,H100,SXM,1,1.0,1.5791111111111111,1.0493333333333335,1.5791111111111111,False,0.52,2.6666666666666665,4.0,0.019753716123705946,270.58935639236716,171.35548884965553,53.526528000000006,205.68785276748113,verified,0.9948227,False,False,0,False,442.7,544.8,True,700.0,2882.5,900,478.1160888671875,5.0,12.0,193222,2996.2000000000003,50.53322112075847,"Taiwan, TW",580.95.05,909911.2491340637
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,30642718,54147,389020,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.464444444444444,4.266667,1.616111111111111,False,1.0,0.005333333333333333,0.010666666666666666,0.02025592924549508,1333.59463184168,206.29686639008457,214.10611200000002,275.45933711582063,verified,0.9922519,False,False,0,False,932.8,909.3,True,700.0,2876.5,900,478.1160888671875,5.0,384.0,1547633,3286.3,1178.0,"Montana, US",590.48.01,7284222.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,35750476,56236,415248,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,6.98888888888889,1.866667,1.7472222222222225,False,0.19999999999999998,2.6666666666666665,4.0,0.021929972984792198,1235.617752683691,176.79745268924034,214.10611200000002,205.04061855877728,verified,0.9976658,False,False,0,False,393.2,415.8,True,700.0,2812.2,900,478.1160888671875,5.0,112.0,1032044,2259.0,1197.0,"Japan, JP",590.48.01,15293755.249134064
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,34930663,38146,125728,,H100 SXM,h100-sxm-80gb,H100,SXM,4,1.0,7.2026666666666666,5.333333,1.8006666666666666,False,0.23999999999999996,2.6666666666666665,4.0,0.02259959048051104,1380.4329372398356,191.65581320434592,214.10611200000002,342.98946747777586,verified,0.9956101,False,False,1,True,10091.4,3421.2,True,700.0,2495.2,900,478.1160888671875,5.0,128.0,515454,15974.4,5777.0,"Czechia, CZ",560.35.03,14094645.249134064
